ticker,date,score,last,daily_return,closing_strength,afternoon_power,vol_pace,price_at_cutoff
LPKR.JK,2025-08-25,6.958534417021322,133.0,0.3434343434343434,1.0,0.3173679203678139,56.588487481835465,125.0
JECC.JK,2025-08-25,5.059543403653416,1330.0,0.24882629107981225,1.0,0.030421811480027428,51.697347893915754,1330.0
RELI.JK,2025-08-25,4.9287823319315525,680.0,0.2477064220183487,1.0,0.042041730783030085,43.29616724738676,680.0
PSKT.JK,2025-08-25,4.471451397140599,104.0,0.09473684210526323,1.0,0.09473684210526323,40.72216923286551,100.0
BBKP.JK,2025-08-25,4.4571024675128115,85.0,0.3492063492063493,1.0,0.30814690304433734,11.494987920760186,71.0
PTSN.JK,2025-08-25,4.3578485644692835,368.0,0.17948717948717952,0.9310344827586207,0.13943185780131961,31.549757733879986,348.0
MLPL.JK,2025-08-25,4.248991526430303,169.0,0.17361111111111116,0.8888888888888888,0.13924625995734052,34.700650037394446,169.0
BVIC.JK,2025-08-25,4.219789970896906,132.0,0.26923076923076916,1.0,0.2401819786163666,13.59680322118171,111.0
UNSP.JK,2025-08-25,4.096984380343163,148.0,0.034965034965035,1.0,0.006802721088435382,62.242990654205606,146.0
KICI.JK,2025-08-25,3.770267083433853,156.0,0.21875,0.6444444444444445,0.22089342244108345,113.16300268096515,172.0
