Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,336.0,340.0,334.0,338.0,0
2025-08-05 09:05:00,338.0,342.0,332.0,332.0,13491600
2025-08-05 09:10:00,332.0,334.0,328.0,330.0,10191300
2025-08-05 09:15:00,330.0,334.0,328.0,332.0,10123600
2025-08-05 09:20:00,332.0,332.0,328.0,332.0,3767100
2025-08-05 09:25:00,332.0,332.0,330.0,330.0,674000
2025-08-05 09:30:00,330.0,332.0,330.0,330.0,525300
2025-08-05 09:35:00,330.0,332.0,330.0,332.0,390700
2025-08-05 09:40:00,330.0,332.0,330.0,332.0,257400
2025-08-05 09:45:00,330.0,332.0,330.0,330.0,313800
2025-08-05 09:50:00,330.0,332.0,330.0,330.0,53900
2025-08-05 09:55:00,332.0,332.0,330.0,332.0,111000
2025-08-05 10:00:00,332.0,332.0,330.0,332.0,198700
2025-08-05 10:05:00,332.0,334.0,330.0,332.0,264300
2025-08-05 10:10:00,332.0,332.0,330.0,332.0,749000
2025-08-05 10:15:00,332.0,334.0,332.0,332.0,177200
2025-08-05 10:20:00,334.0,334.0,330.0,330.0,2226400
2025-08-05 10:25:00,330.0,330.0,328.0,330.0,4738600
2025-08-05 10:30:00,332.0,332.0,330.0,330.0,7122400
2025-08-05 10:35:00,330.0,334.0,330.0,332.0,1024500
2025-08-05 10:40:00,334.0,334.0,332.0,332.0,15700
2025-08-05 10:45:00,334.0,334.0,332.0,332.0,303700
2025-08-05 10:50:00,332.0,334.0,330.0,330.0,277600
2025-08-05 10:55:00,332.0,334.0,330.0,330.0,95300
2025-08-05 11:00:00,330.0,332.0,330.0,332.0,280600
2025-08-05 11:05:00,334.0,334.0,332.0,332.0,7900
2025-08-05 11:10:00,332.0,334.0,332.0,334.0,3100
2025-08-05 11:15:00,332.0,334.0,332.0,332.0,8900
2025-08-05 11:20:00,334.0,334.0,330.0,334.0,183700
2025-08-05 11:25:00,332.0,332.0,330.0,330.0,26100
2025-08-05 11:30:00,330.0,332.0,330.0,330.0,12000
2025-08-05 11:35:00,330.0,332.0,330.0,332.0,123200
2025-08-05 11:40:00,332.0,332.0,330.0,332.0,66600
2025-08-05 11:45:00,332.0,334.0,332.0,334.0,17000
2025-08-05 11:50:00,334.0,334.0,332.0,332.0,13900
2025-08-05 11:55:00,332.0,332.0,332.0,332.0,2000
2025-08-05 13:30:00,334.0,334.0,332.0,332.0,287800
2025-08-05 13:35:00,332.0,334.0,332.0,332.0,458600
2025-08-05 13:40:00,332.0,334.0,332.0,334.0,121000
2025-08-05 13:45:00,334.0,334.0,332.0,334.0,11500
2025-08-05 13:50:00,332.0,336.0,332.0,334.0,559800
2025-08-05 13:55:00,334.0,338.0,334.0,338.0,705600
2025-08-05 14:00:00,336.0,338.0,336.0,336.0,2509800
2025-08-05 14:05:00,336.0,336.0,334.0,336.0,8411800
2025-08-05 14:10:00,336.0,336.0,334.0,336.0,329900
2025-08-05 14:15:00,336.0,336.0,334.0,336.0,374400
2025-08-05 14:20:00,336.0,336.0,332.0,336.0,8990500
