Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1315.0,1315.0,1305.0,1315.0,0
2025-08-05 09:05:00,1315.0,1325.0,1310.0,1320.0,1089700
2025-08-05 09:10:00,1320.0,1320.0,1305.0,1310.0,412900
2025-08-05 09:15:00,1310.0,1315.0,1305.0,1315.0,648700
2025-08-05 09:20:00,1315.0,1320.0,1310.0,1320.0,203300
2025-08-05 09:25:00,1320.0,1320.0,1315.0,1315.0,236200
2025-08-05 09:30:00,1315.0,1320.0,1315.0,1315.0,222500
2025-08-05 09:35:00,1315.0,1320.0,1310.0,1315.0,358400
2025-08-05 09:40:00,1315.0,1315.0,1310.0,1310.0,511900
2025-08-05 09:45:00,1310.0,1315.0,1310.0,1315.0,1219400
2025-08-05 09:50:00,1310.0,1315.0,1310.0,1315.0,153500
2025-08-05 09:55:00,1315.0,1320.0,1310.0,1315.0,666900
2025-08-05 10:00:00,1315.0,1330.0,1315.0,1330.0,3907500
2025-08-05 10:05:00,1325.0,1330.0,1320.0,1325.0,666600
2025-08-05 10:10:00,1325.0,1325.0,1320.0,1320.0,145900
2025-08-05 10:15:00,1320.0,1320.0,1320.0,1320.0,218800
2025-08-05 10:20:00,1320.0,1325.0,1315.0,1320.0,128000
2025-08-05 10:25:00,1320.0,1320.0,1315.0,1320.0,462200
2025-08-05 10:30:00,1320.0,1325.0,1315.0,1320.0,1148300
2025-08-05 10:35:00,1325.0,1330.0,1320.0,1325.0,2153500
2025-08-05 10:40:00,1330.0,1335.0,1325.0,1335.0,420500
2025-08-05 10:45:00,1330.0,1340.0,1330.0,1340.0,818300
2025-08-05 10:50:00,1340.0,1340.0,1330.0,1330.0,645300
2025-08-05 10:55:00,1335.0,1335.0,1330.0,1335.0,687100
2025-08-05 11:00:00,1330.0,1335.0,1330.0,1335.0,60300
2025-08-05 11:05:00,1335.0,1335.0,1330.0,1335.0,89800
2025-08-05 11:10:00,1330.0,1335.0,1325.0,1330.0,848800
2025-08-05 11:15:00,1330.0,1330.0,1325.0,1330.0,47700
2025-08-05 11:20:00,1325.0,1330.0,1320.0,1325.0,498700
2025-08-05 11:25:00,1320.0,1325.0,1320.0,1325.0,125200
2025-08-05 11:30:00,1320.0,1330.0,1320.0,1330.0,312500
2025-08-05 11:35:00,1325.0,1330.0,1325.0,1325.0,333200
2025-08-05 11:40:00,1325.0,1330.0,1320.0,1325.0,62100
2025-08-05 11:45:00,1320.0,1325.0,1320.0,1325.0,98000
2025-08-05 11:50:00,1320.0,1325.0,1320.0,1325.0,178600
2025-08-05 11:55:00,1325.0,1330.0,1320.0,1325.0,648800
2025-08-05 13:30:00,1325.0,1325.0,1315.0,1320.0,1614500
2025-08-05 13:35:00,1325.0,1325.0,1315.0,1320.0,487600
2025-08-05 13:40:00,1320.0,1320.0,1315.0,1320.0,76600
2025-08-05 13:45:00,1315.0,1320.0,1315.0,1320.0,448600
2025-08-05 13:50:00,1320.0,1320.0,1315.0,1320.0,99600
2025-08-05 13:55:00,1320.0,1320.0,1315.0,1320.0,215500
2025-08-05 14:00:00,1320.0,1320.0,1315.0,1320.0,153300
2025-08-05 14:05:00,1315.0,1320.0,1310.0,1315.0,1233700
2025-08-05 14:10:00,1315.0,1320.0,1310.0,1315.0,548600
2025-08-05 14:15:00,1310.0,1315.0,1310.0,1315.0,255800
2025-08-05 14:20:00,1310.0,1315.0,1305.0,1310.0,1129600
2025-08-05 14:25:00,1310.0,1315.0,1305.0,1310.0,359300
2025-08-05 14:30:00,1310.0,1315.0,1310.0,1310.0,70100
2025-08-05 14:35:00,1310.0,1315.0,1305.0,1310.0,460200
2025-08-05 14:40:00,1310.0,1315.0,1305.0,1310.0,456000
2025-08-05 14:45:00,1310.0,1310.0,1305.0,1305.0,120100
2025-08-05 14:50:00,1305.0,1315.0,1305.0,1310.0,1313100
2025-08-05 14:55:00,1305.0,1310.0,1305.0,1305.0,539000
2025-08-05 15:00:00,1310.0,1310.0,1305.0,1305.0,412200
2025-08-05 15:05:00,1310.0,1310.0,1305.0,1310.0,857700
2025-08-05 15:10:00,1310.0,1310.0,1300.0,1300.0,1689200
2025-08-05 15:15:00,1300.0,1310.0,1300.0,1305.0,857700
2025-08-05 15:20:00,1300.0,1310.0,1300.0,1305.0,712200
2025-08-05 15:25:00,1305.0,1310.0,1305.0,1310.0,431200
2025-08-05 15:30:00,1310.0,1310.0,1305.0,1310.0,640000
2025-08-05 15:35:00,1310.0,1310.0,1305.0,1305.0,226900
2025-08-05 15:40:00,1310.0,1310.0,1305.0,1310.0,1435400
2025-08-05 15:45:00,1310.0,1310.0,1305.0,1305.0,1067000
2025-08-05 16:00:00,1315.0,1315.0,1315.0,1315.0,1790300
2025-08-05 16:05:00,1315.0,1315.0,1315.0,1315.0,111900
2025-08-05 16:10:00,1315.0,1315.0,1315.0,1315.0,273100
2025-08-06 09:00:00,1265.0,1275.0,1255.0,1260.0,0
2025-08-06 09:05:00,1265.0,1275.0,1260.0,1270.0,983800
2025-08-06 09:10:00,1270.0,1270.0,1265.0,1270.0,244000
2025-08-06 09:15:00,1270.0,1275.0,1265.0,1275.0,708400
2025-08-06 09:20:00,1275.0,1275.0,1270.0,1275.0,310900
2025-08-06 09:25:00,1275.0,1275.0,1270.0,1275.0,504800
2025-08-06 09:30:00,1270.0,1270.0,1265.0,1265.0,495200
2025-08-06 09:35:00,1270.0,1270.0,1265.0,1270.0,292500
2025-08-06 09:40:00,1270.0,1270.0,1265.0,1270.0,67100
2025-08-06 09:45:00,1265.0,1270.0,1260.0,1270.0,1574500
2025-08-06 09:50:00,1270.0,1270.0,1265.0,1270.0,396200
2025-08-06 09:55:00,1270.0,1275.0,1265.0,1270.0,428700
2025-08-06 10:00:00,1270.0,1275.0,1265.0,1270.0,122600
2025-08-06 10:05:00,1275.0,1275.0,1270.0,1270.0,514700
2025-08-06 10:10:00,1270.0,1275.0,1265.0,1270.0,247700
2025-08-06 10:15:00,1270.0,1275.0,1265.0,1270.0,318600
2025-08-06 10:20:00,1270.0,1275.0,1270.0,1270.0,207000
