Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1625.0,1630.0,1595.0,1600.0,0
2025-08-05 09:05:00,1600.0,1605.0,1595.0,1595.0,662400
2025-08-05 09:10:00,1595.0,1650.0,1595.0,1640.0,3142500
2025-08-05 09:15:00,1630.0,1640.0,1630.0,1635.0,16900
2025-08-05 09:20:00,1635.0,1635.0,1625.0,1625.0,360700
2025-08-05 09:25:00,1625.0,1635.0,1625.0,1630.0,57000
2025-08-05 09:30:00,1630.0,1630.0,1625.0,1625.0,62500
2025-08-05 09:35:00,1625.0,1630.0,1625.0,1625.0,465600
2025-08-05 09:40:00,1625.0,1625.0,1620.0,1620.0,27000
2025-08-05 09:45:00,1620.0,1625.0,1620.0,1625.0,198600
2025-08-05 09:50:00,1625.0,1625.0,1620.0,1625.0,164800
2025-08-05 09:55:00,1625.0,1625.0,1615.0,1620.0,155600
2025-08-05 10:00:00,1615.0,1615.0,1615.0,1615.0,17000
2025-08-05 10:05:00,1615.0,1620.0,1615.0,1620.0,65000
2025-08-05 10:10:00,1620.0,1620.0,1615.0,1615.0,128400
2025-08-05 10:15:00,1615.0,1615.0,1615.0,1615.0,200
2025-08-05 10:20:00,1615.0,1625.0,1615.0,1625.0,77700
2025-08-05 10:25:00,1620.0,1620.0,1620.0,1620.0,900
2025-08-05 10:30:00,1620.0,1625.0,1620.0,1620.0,8000
2025-08-05 10:35:00,1620.0,1620.0,1620.0,1620.0,88900
2025-08-05 10:40:00,1615.0,1615.0,1615.0,1615.0,1100
2025-08-05 10:45:00,1615.0,1620.0,1615.0,1620.0,0
2025-08-05 10:50:00,1620.0,1620.0,1620.0,1620.0,4900
2025-08-05 10:55:00,1620.0,1620.0,1615.0,1615.0,2800
2025-08-05 11:00:00,1615.0,1620.0,1615.0,1620.0,67200
2025-08-05 11:05:00,1620.0,1620.0,1620.0,1620.0,62200
2025-08-05 11:10:00,1615.0,1615.0,1615.0,1615.0,6200
2025-08-05 11:15:00,1615.0,1615.0,1615.0,1615.0,5400
2025-08-05 11:20:00,1615.0,1625.0,1615.0,1625.0,264700
2025-08-05 11:25:00,1625.0,1625.0,1620.0,1620.0,288800
2025-08-05 11:30:00,1620.0,1625.0,1620.0,1625.0,115800
2025-08-05 11:35:00,1620.0,1620.0,1620.0,1620.0,23700
2025-08-05 11:40:00,1620.0,1625.0,1620.0,1620.0,436800
2025-08-05 11:45:00,1620.0,1620.0,1620.0,1620.0,70500
2025-08-05 11:50:00,1620.0,1620.0,1620.0,1620.0,0
2025-08-05 11:55:00,1620.0,1620.0,1620.0,1620.0,116100
2025-08-05 13:30:00,1620.0,1620.0,1615.0,1620.0,197300
2025-08-05 13:35:00,1620.0,1620.0,1615.0,1615.0,4400
2025-08-05 13:45:00,1615.0,1615.0,1610.0,1610.0,234300
2025-08-05 13:50:00,1610.0,1610.0,1610.0,1610.0,1500
2025-08-05 13:55:00,1615.0,1615.0,1615.0,1615.0,3500
2025-08-05 14:00:00,1615.0,1615.0,1610.0,1610.0,6400
2025-08-05 14:05:00,1610.0,1610.0,1605.0,1605.0,583100
2025-08-05 14:10:00,1605.0,1605.0,1600.0,1605.0,114600
2025-08-05 14:15:00,1605.0,1610.0,1605.0,1605.0,4800
2025-08-05 14:20:00,1605.0,1605.0,1600.0,1600.0,65500
2025-08-05 14:25:00,1600.0,1600.0,1600.0,1600.0,5300
2025-08-05 14:30:00,1600.0,1605.0,1600.0,1600.0,12000
2025-08-05 14:35:00,1605.0,1610.0,1600.0,1605.0,318400
2025-08-05 14:40:00,1605.0,1605.0,1605.0,1605.0,104700
2025-08-05 14:45:00,1605.0,1605.0,1605.0,1605.0,400
2025-08-05 14:50:00,1605.0,1605.0,1600.0,1600.0,14400
2025-08-05 14:55:00,1600.0,1600.0,1600.0,1600.0,0
2025-08-05 15:00:00,1600.0,1605.0,1600.0,1605.0,7700
2025-08-05 15:05:00,1600.0,1605.0,1600.0,1600.0,97000
2025-08-05 15:10:00,1600.0,1605.0,1600.0,1600.0,127800
2025-08-05 15:15:00,1600.0,1600.0,1595.0,1595.0,1359900
2025-08-05 15:20:00,1595.0,1595.0,1595.0,1595.0,3200
2025-08-05 15:25:00,1600.0,1600.0,1595.0,1600.0,66000
2025-08-05 15:30:00,1595.0,1600.0,1595.0,1595.0,136400
2025-08-05 15:35:00,1600.0,1600.0,1595.0,1595.0,207100
2025-08-05 15:40:00,1600.0,1600.0,1595.0,1600.0,395300
2025-08-05 15:45:00,1600.0,1675.0,1595.0,1675.0,7907000
2025-08-05 16:00:00,1670.0,1670.0,1670.0,1670.0,3546200
2025-08-05 16:10:00,1670.0,1670.0,1670.0,1670.0,18200
2025-08-06 09:00:00,1670.0,1670.0,1625.0,1630.0,0
2025-08-06 09:05:00,1630.0,1640.0,1630.0,1640.0,58300
2025-08-06 09:10:00,1640.0,1640.0,1620.0,1620.0,227800
2025-08-06 09:15:00,1620.0,1620.0,1610.0,1615.0,219000
2025-08-06 09:20:00,1620.0,1625.0,1615.0,1625.0,60000
2025-08-06 09:25:00,1620.0,1625.0,1610.0,1620.0,347700
2025-08-06 09:30:00,1615.0,1620.0,1610.0,1620.0,211400
2025-08-06 09:35:00,1620.0,1625.0,1615.0,1620.0,316000
2025-08-06 09:40:00,1620.0,1625.0,1620.0,1625.0,4300
2025-08-06 09:45:00,1625.0,1625.0,1615.0,1615.0,260100
2025-08-06 09:50:00,1615.0,1620.0,1615.0,1615.0,5100
2025-08-06 09:55:00,1620.0,1620.0,1610.0,1615.0,822400
2025-08-06 10:00:00,1610.0,1620.0,1610.0,1610.0,28600
2025-08-06 10:05:00,1610.0,1615.0,1610.0,1615.0,7100
2025-08-06 10:10:00,1615.0,1615.0,1610.0,1615.0,17900
