Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1030.0,1035.0,1000.0,1000.0,0
2025-08-05 09:05:00,1000.0,1010.0,990.0,1005.0,961300
2025-08-05 09:10:00,1005.0,1020.0,1005.0,1015.0,377500
2025-08-05 09:15:00,1015.0,1020.0,1015.0,1020.0,85100
2025-08-05 09:20:00,1020.0,1020.0,1010.0,1010.0,107500
2025-08-05 09:25:00,1010.0,1015.0,1010.0,1010.0,184700
2025-08-05 09:30:00,1010.0,1015.0,1000.0,1005.0,329200
2025-08-05 09:35:00,1005.0,1010.0,1000.0,1000.0,200800
2025-08-05 09:40:00,1000.0,1010.0,1000.0,1010.0,268000
2025-08-05 09:45:00,1005.0,1020.0,1000.0,1020.0,212200
2025-08-05 09:50:00,1015.0,1020.0,1010.0,1010.0,39800
2025-08-05 09:55:00,1010.0,1015.0,1010.0,1015.0,54000
2025-08-05 10:00:00,1015.0,1020.0,1010.0,1020.0,100300
2025-08-05 10:05:00,1020.0,1020.0,1010.0,1015.0,27300
2025-08-05 10:10:00,1010.0,1010.0,1005.0,1005.0,38300
2025-08-05 10:15:00,1005.0,1010.0,1005.0,1010.0,53300
2025-08-05 10:20:00,1010.0,1010.0,1005.0,1005.0,32800
2025-08-05 10:25:00,1010.0,1015.0,1005.0,1005.0,128300
2025-08-05 10:30:00,1005.0,1010.0,1000.0,1000.0,86600
2025-08-05 10:35:00,1005.0,1010.0,995.0,995.0,885700
2025-08-05 10:40:00,1000.0,1000.0,995.0,995.0,539200
2025-08-05 10:45:00,1000.0,1000.0,995.0,1000.0,235200
2025-08-05 10:50:00,1005.0,1005.0,1000.0,1000.0,131000
2025-08-05 10:55:00,1005.0,1010.0,1000.0,1005.0,147500
2025-08-05 11:00:00,1005.0,1005.0,1000.0,1005.0,99500
2025-08-05 11:05:00,1010.0,1010.0,1005.0,1005.0,8900
2025-08-05 11:10:00,1005.0,1010.0,1005.0,1005.0,32500
2025-08-05 11:15:00,1005.0,1010.0,1005.0,1010.0,23600
2025-08-05 11:20:00,1005.0,1010.0,1005.0,1005.0,72600
2025-08-05 11:25:00,1010.0,1010.0,1005.0,1005.0,27000
2025-08-05 11:30:00,1005.0,1005.0,1000.0,1005.0,161400
2025-08-05 11:35:00,1005.0,1005.0,1000.0,1000.0,57700
2025-08-05 11:40:00,1000.0,1005.0,1000.0,1000.0,13400
2025-08-05 11:45:00,1000.0,1005.0,1000.0,1000.0,58700
2025-08-05 11:50:00,1000.0,1015.0,1000.0,1010.0,51500
2025-08-05 11:55:00,1010.0,1015.0,1010.0,1015.0,37600
2025-08-05 13:30:00,1015.0,1015.0,1005.0,1005.0,35800
2025-08-05 13:35:00,1010.0,1010.0,1005.0,1010.0,24000
2025-08-05 13:40:00,1010.0,1015.0,1005.0,1015.0,42800
2025-08-05 13:45:00,1015.0,1015.0,1005.0,1010.0,26200
2025-08-05 13:50:00,1005.0,1010.0,1005.0,1005.0,17100
