Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,680.0,700.0,680.0,695.0,0
2025-08-05 09:05:00,695.0,695.0,685.0,690.0,1038700
2025-08-05 09:10:00,690.0,690.0,685.0,685.0,199700
2025-08-05 09:15:00,685.0,690.0,680.0,685.0,720900
2025-08-05 09:20:00,680.0,690.0,680.0,685.0,451300
2025-08-05 09:25:00,685.0,690.0,685.0,690.0,117400
2025-08-05 09:30:00,685.0,690.0,685.0,685.0,609500
2025-08-05 09:35:00,685.0,685.0,680.0,680.0,281700
2025-08-05 09:40:00,680.0,685.0,680.0,680.0,222700
2025-08-05 09:45:00,680.0,685.0,680.0,685.0,44400
2025-08-05 09:50:00,685.0,685.0,680.0,680.0,119100
2025-08-05 09:55:00,680.0,685.0,680.0,680.0,228300
2025-08-05 10:00:00,680.0,680.0,680.0,680.0,103600
2025-08-05 10:05:00,680.0,685.0,680.0,685.0,80300
2025-08-05 10:10:00,680.0,685.0,680.0,680.0,92500
2025-08-05 10:15:00,680.0,685.0,680.0,680.0,93100
2025-08-05 10:20:00,680.0,680.0,675.0,675.0,266400
2025-08-05 10:25:00,680.0,680.0,675.0,680.0,250800
2025-08-05 10:30:00,680.0,680.0,675.0,675.0,370900
2025-08-05 10:35:00,675.0,680.0,675.0,680.0,46600
2025-08-05 10:40:00,675.0,680.0,675.0,680.0,52200
2025-08-05 10:45:00,675.0,680.0,675.0,675.0,31900
2025-08-05 10:50:00,680.0,680.0,675.0,675.0,1271700
2025-08-05 10:55:00,675.0,675.0,675.0,675.0,570400
2025-08-05 11:00:00,675.0,680.0,675.0,675.0,226400
2025-08-05 11:05:00,675.0,680.0,675.0,680.0,144200
2025-08-05 11:10:00,675.0,680.0,675.0,675.0,8700
2025-08-05 11:15:00,680.0,680.0,675.0,680.0,14900
2025-08-05 11:20:00,680.0,680.0,675.0,680.0,35700
2025-08-05 11:25:00,680.0,680.0,680.0,680.0,89900
2025-08-05 11:30:00,675.0,680.0,675.0,675.0,62200
2025-08-05 11:35:00,675.0,675.0,675.0,675.0,5800
2025-08-05 11:40:00,675.0,680.0,675.0,675.0,1285900
2025-08-05 11:45:00,675.0,680.0,675.0,680.0,900
2025-08-05 11:50:00,680.0,680.0,680.0,680.0,279600
2025-08-05 11:55:00,680.0,680.0,675.0,675.0,64800
2025-08-05 13:30:00,675.0,680.0,675.0,680.0,226900
2025-08-05 13:35:00,675.0,680.0,675.0,680.0,14100
2025-08-05 13:40:00,675.0,680.0,675.0,675.0,11700
2025-08-05 13:45:00,675.0,680.0,675.0,675.0,242700
2025-08-05 13:50:00,675.0,680.0,675.0,680.0,554800
2025-08-05 13:55:00,680.0,680.0,675.0,675.0,88500
2025-08-05 14:00:00,675.0,680.0,675.0,675.0,14100
2025-08-05 14:05:00,675.0,680.0,675.0,680.0,203500
2025-08-05 14:10:00,680.0,685.0,675.0,685.0,181800
2025-08-05 14:15:00,680.0,685.0,680.0,680.0,85900
2025-08-05 14:20:00,680.0,685.0,680.0,685.0,28600
2025-08-05 14:25:00,680.0,680.0,675.0,675.0,297000
2025-08-05 14:30:00,675.0,680.0,675.0,680.0,43100
2025-08-05 14:35:00,680.0,680.0,675.0,675.0,86700
2025-08-05 14:40:00,680.0,680.0,675.0,680.0,97700
2025-08-05 14:45:00,675.0,675.0,675.0,675.0,13600
2025-08-05 14:50:00,680.0,680.0,675.0,680.0,65000
2025-08-05 14:55:00,675.0,680.0,675.0,680.0,454400
2025-08-05 15:00:00,680.0,680.0,675.0,680.0,11300
2025-08-05 15:05:00,675.0,675.0,675.0,675.0,190900
2025-08-05 15:10:00,675.0,675.0,675.0,675.0,27200
2025-08-05 15:15:00,675.0,675.0,670.0,675.0,246800
2025-08-05 15:20:00,670.0,675.0,670.0,670.0,641400
2025-08-05 15:25:00,670.0,675.0,670.0,670.0,0
2025-08-05 15:30:00,670.0,675.0,670.0,675.0,33800
2025-08-05 15:35:00,670.0,670.0,670.0,670.0,215100
2025-08-05 15:40:00,670.0,670.0,665.0,670.0,661500
2025-08-05 15:45:00,670.0,670.0,665.0,670.0,191000
2025-08-05 16:00:00,665.0,665.0,665.0,665.0,543900
2025-08-05 16:05:00,665.0,665.0,665.0,665.0,3500
2025-08-05 16:10:00,665.0,665.0,665.0,665.0,317600
2025-08-06 09:00:00,675.0,680.0,670.0,670.0,0
2025-08-06 09:05:00,670.0,680.0,670.0,675.0,368800
2025-08-06 09:10:00,680.0,680.0,675.0,675.0,16500
2025-08-06 09:15:00,675.0,690.0,675.0,685.0,879600
2025-08-06 09:20:00,685.0,690.0,680.0,685.0,1489400
2025-08-06 09:25:00,685.0,685.0,670.0,680.0,649200
2025-08-06 09:30:00,680.0,685.0,680.0,680.0,66200
2025-08-06 09:35:00,680.0,685.0,680.0,680.0,299500
2025-08-06 09:40:00,680.0,685.0,680.0,680.0,185900
2025-08-06 09:45:00,680.0,685.0,680.0,680.0,22900
2025-08-06 09:50:00,680.0,685.0,680.0,680.0,183000
2025-08-06 09:55:00,685.0,685.0,680.0,680.0,165200
2025-08-06 10:00:00,680.0,710.0,680.0,705.0,10279700
2025-08-06 10:05:00,705.0,715.0,700.0,700.0,4253500
2025-08-06 10:10:00,700.0,705.0,700.0,700.0,552100
2025-08-06 10:15:00,700.0,715.0,700.0,705.0,1721200
2025-08-06 10:20:00,710.0,715.0,705.0,705.0,1050600
2025-08-06 10:25:00,705.0,710.0,700.0,710.0,1313200
2025-08-06 10:30:00,705.0,710.0,705.0,705.0,349500
2025-08-06 10:35:00,710.0,710.0,700.0,705.0,802000
2025-08-06 10:40:00,700.0,705.0,700.0,700.0,0
2025-08-06 10:45:00,700.0,705.0,700.0,705.0,33100
2025-08-06 10:50:00,705.0,705.0,700.0,705.0,132000
2025-08-06 10:55:00,705.0,705.0,700.0,700.0,71300
2025-08-06 11:00:00,700.0,705.0,700.0,700.0,64500
2025-08-06 11:05:00,700.0,705.0,700.0,700.0,545200
2025-08-06 11:10:00,700.0,705.0,700.0,700.0,141600
2025-08-06 11:15:00,700.0,710.0,700.0,705.0,922700
2025-08-06 11:20:00,705.0,710.0,705.0,705.0,163800
2025-08-06 11:25:00,705.0,710.0,705.0,705.0,33500
2025-08-06 11:30:00,705.0,715.0,705.0,715.0,2556600
2025-08-06 11:35:00,715.0,720.0,710.0,720.0,1833800
2025-08-06 11:40:00,715.0,720.0,715.0,720.0,1358200
2025-08-06 11:45:00,720.0,720.0,715.0,715.0,650700
2025-08-06 11:50:00,715.0,720.0,715.0,715.0,169300
2025-08-06 11:55:00,715.0,725.0,715.0,720.0,2302500
2025-08-06 13:30:00,725.0,725.0,715.0,725.0,1069100
2025-08-06 13:35:00,725.0,725.0,715.0,715.0,582400
2025-08-06 13:40:00,715.0,720.0,710.0,715.0,1091300
2025-08-06 13:45:00,715.0,715.0,710.0,715.0,173000
2025-08-06 13:50:00,715.0,715.0,710.0,710.0,83200
2025-08-06 13:55:00,710.0,715.0,705.0,705.0,737100
2025-08-06 14:00:00,705.0,715.0,705.0,705.0,621300
2025-08-06 14:05:00,710.0,710.0,710.0,710.0,42600
2025-08-06 14:10:00,710.0,715.0,710.0,715.0,308400
2025-08-06 14:15:00,710.0,715.0,705.0,710.0,933600
2025-08-06 14:20:00,705.0,715.0,705.0,710.0,307500
2025-08-06 14:25:00,705.0,710.0,705.0,705.0,23500
2025-08-06 14:30:00,710.0,710.0,705.0,710.0,118300
2025-08-06 14:35:00,710.0,715.0,710.0,715.0,208400
2025-08-06 14:40:00,715.0,715.0,710.0,710.0,0
2025-08-06 14:45:00,710.0,715.0,710.0,710.0,508600
2025-08-06 14:50:00,710.0,715.0,710.0,710.0,115700
2025-08-06 14:55:00,710.0,720.0,710.0,720.0,672100
2025-08-06 15:00:00,720.0,720.0,715.0,715.0,598000
2025-08-06 15:05:00,715.0,715.0,710.0,710.0,985500
