Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,3560.0,3570.0,3560.0,3560.0,0
2025-08-05 09:05:00,3570.0,3580.0,3560.0,3570.0,160800
2025-08-05 09:10:00,3570.0,3590.0,3570.0,3590.0,5200
2025-08-05 09:15:00,3590.0,3590.0,3580.0,3580.0,12900
2025-08-05 09:20:00,3580.0,3580.0,3570.0,3580.0,2600
2025-08-05 09:25:00,3570.0,3580.0,3570.0,3580.0,6800
2025-08-05 09:30:00,3580.0,3580.0,3570.0,3570.0,7600
2025-08-05 09:35:00,3570.0,3580.0,3570.0,3570.0,31700
2025-08-05 09:40:00,3570.0,3580.0,3570.0,3580.0,5100
2025-08-05 09:45:00,3580.0,3580.0,3580.0,3580.0,200
2025-08-05 09:50:00,3580.0,3580.0,3570.0,3570.0,2900
2025-08-05 09:55:00,3570.0,3570.0,3570.0,3570.0,2200
2025-08-05 10:00:00,3580.0,3580.0,3570.0,3570.0,2700
2025-08-05 10:10:00,3570.0,3580.0,3570.0,3580.0,94000
2025-08-05 10:15:00,3570.0,3580.0,3560.0,3570.0,404700
2025-08-05 10:20:00,3570.0,3580.0,3570.0,3580.0,1700
2025-08-05 10:25:00,3570.0,3570.0,3570.0,3570.0,600
2025-08-05 10:30:00,3570.0,3570.0,3570.0,3570.0,200
2025-08-05 10:35:00,3580.0,3580.0,3570.0,3570.0,2200
2025-08-05 10:40:00,3580.0,3580.0,3580.0,3580.0,200
2025-08-05 10:45:00,3570.0,3570.0,3570.0,3570.0,33700
2025-08-05 10:50:00,3570.0,3580.0,3560.0,3580.0,490500
2025-08-05 10:55:00,3570.0,3580.0,3560.0,3560.0,162100
2025-08-05 11:00:00,3560.0,3580.0,3560.0,3580.0,457700
2025-08-05 11:05:00,3570.0,3580.0,3560.0,3580.0,368400
2025-08-05 11:10:00,3560.0,3570.0,3550.0,3560.0,35500
2025-08-05 11:15:00,3560.0,3580.0,3560.0,3570.0,496800
