Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1140.0,1140.0,1080.0,1100.0,0
2025-08-05 09:05:00,1100.0,1110.0,1080.0,1105.0,15414100
2025-08-05 09:10:00,1105.0,1110.0,1100.0,1110.0,5403700
2025-08-05 09:15:00,1110.0,1110.0,1080.0,1090.0,11660000
2025-08-05 09:20:00,1090.0,1100.0,1085.0,1095.0,3001100
2025-08-05 09:25:00,1095.0,1095.0,1090.0,1090.0,3963700
2025-08-05 09:30:00,1090.0,1095.0,1025.0,1045.0,41353600
2025-08-05 09:35:00,1050.0,1055.0,1020.0,1040.0,25864500
2025-08-05 09:40:00,1035.0,1050.0,1035.0,1045.0,6686200
2025-08-05 09:45:00,1040.0,1045.0,1035.0,1040.0,5261800
2025-08-05 09:50:00,1040.0,1080.0,1035.0,1075.0,13702600
2025-08-05 09:55:00,1080.0,1080.0,1055.0,1060.0,6725200
2025-08-05 10:00:00,1065.0,1085.0,1060.0,1085.0,4144000
2025-08-05 10:05:00,1085.0,1085.0,1070.0,1075.0,5542200
2025-08-05 10:10:00,1075.0,1080.0,1070.0,1075.0,2445800
2025-08-05 10:15:00,1075.0,1075.0,1060.0,1065.0,3977700
2025-08-05 10:20:00,1065.0,1065.0,1055.0,1060.0,2560800
2025-08-05 10:25:00,1055.0,1060.0,1050.0,1055.0,3643400
2025-08-05 10:30:00,1055.0,1060.0,1055.0,1055.0,544500
2025-08-05 10:35:00,1055.0,1065.0,1055.0,1060.0,710400
2025-08-05 10:40:00,1060.0,1065.0,1055.0,1065.0,1047000
2025-08-05 10:45:00,1060.0,1065.0,1055.0,1055.0,1248800
2025-08-05 10:50:00,1055.0,1060.0,1050.0,1050.0,2062500
2025-08-05 10:55:00,1055.0,1055.0,1050.0,1055.0,1528900
2025-08-05 11:00:00,1060.0,1065.0,1055.0,1065.0,2409400
2025-08-05 11:05:00,1060.0,1065.0,1060.0,1065.0,419200
2025-08-05 11:10:00,1060.0,1065.0,1060.0,1065.0,690200
2025-08-05 11:15:00,1065.0,1065.0,1060.0,1065.0,786200
2025-08-05 11:20:00,1065.0,1065.0,1060.0,1065.0,1806100
2025-08-05 11:25:00,1065.0,1065.0,1060.0,1060.0,427100
2025-08-05 11:30:00,1065.0,1065.0,1055.0,1065.0,1337500
2025-08-05 11:35:00,1065.0,1070.0,1060.0,1070.0,2648500
2025-08-05 11:40:00,1070.0,1070.0,1065.0,1065.0,278900
2025-08-05 11:45:00,1065.0,1075.0,1065.0,1075.0,668400
2025-08-05 11:50:00,1075.0,1090.0,1070.0,1090.0,4037100
2025-08-05 11:55:00,1090.0,1100.0,1085.0,1090.0,6614300
2025-08-05 13:30:00,1090.0,1090.0,1080.0,1085.0,2355400
