Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,800.0,805.0,795.0,800.0,0
2025-08-05 09:05:00,805.0,805.0,800.0,805.0,280100
2025-08-05 09:10:00,805.0,805.0,800.0,800.0,96300
2025-08-05 09:15:00,805.0,815.0,805.0,810.0,3036700
2025-08-05 09:20:00,815.0,815.0,805.0,810.0,1998500
2025-08-05 09:25:00,810.0,815.0,810.0,815.0,55200
2025-08-05 09:30:00,815.0,815.0,810.0,810.0,678300
2025-08-05 09:35:00,810.0,815.0,810.0,810.0,1377300
2025-08-05 09:40:00,810.0,810.0,805.0,805.0,99000
2025-08-05 09:45:00,805.0,810.0,805.0,805.0,1075300
2025-08-05 09:50:00,810.0,810.0,805.0,805.0,118400
2025-08-05 09:55:00,805.0,810.0,805.0,805.0,20400
2025-08-05 10:00:00,805.0,810.0,805.0,805.0,79300
2025-08-05 10:05:00,810.0,810.0,805.0,805.0,0
2025-08-05 10:10:00,805.0,810.0,805.0,805.0,16500
2025-08-05 10:15:00,805.0,810.0,805.0,805.0,18200
2025-08-05 10:20:00,805.0,810.0,805.0,810.0,24700
2025-08-05 10:25:00,805.0,810.0,805.0,805.0,41600
2025-08-05 10:30:00,805.0,810.0,805.0,805.0,17300
2025-08-05 10:35:00,810.0,810.0,805.0,805.0,22200
2025-08-05 10:40:00,805.0,810.0,805.0,805.0,43600
2025-08-05 10:45:00,805.0,810.0,805.0,805.0,7300
2025-08-05 10:50:00,810.0,810.0,805.0,805.0,9700
2025-08-05 10:55:00,805.0,810.0,805.0,805.0,24400
2025-08-05 11:00:00,805.0,810.0,805.0,805.0,48300
2025-08-05 11:05:00,805.0,810.0,805.0,805.0,14600
2025-08-05 11:10:00,805.0,805.0,805.0,805.0,15000
2025-08-05 11:15:00,805.0,810.0,805.0,805.0,11800
2025-08-05 11:20:00,805.0,810.0,805.0,805.0,16500
2025-08-05 11:25:00,805.0,810.0,805.0,805.0,301600
2025-08-05 11:30:00,810.0,810.0,805.0,805.0,51100
2025-08-05 11:35:00,805.0,815.0,805.0,810.0,747600
2025-08-05 11:40:00,810.0,815.0,810.0,810.0,56100
2025-08-05 11:45:00,815.0,815.0,810.0,810.0,218400
2025-08-05 11:50:00,815.0,815.0,810.0,810.0,191200
2025-08-05 11:55:00,810.0,820.0,810.0,815.0,1723600
2025-08-05 13:30:00,820.0,820.0,810.0,815.0,1595200
2025-08-05 13:35:00,815.0,820.0,810.0,810.0,2743400
2025-08-05 13:40:00,810.0,820.0,810.0,815.0,482400
2025-08-05 13:45:00,820.0,820.0,815.0,815.0,296100
2025-08-05 13:50:00,815.0,820.0,815.0,815.0,156000
2025-08-05 13:55:00,815.0,815.0,815.0,815.0,88200
2025-08-05 14:00:00,815.0,820.0,815.0,815.0,42800
2025-08-05 14:05:00,815.0,820.0,815.0,815.0,322900
2025-08-05 14:10:00,815.0,815.0,805.0,810.0,3673000
2025-08-05 14:15:00,810.0,815.0,805.0,810.0,680300
2025-08-05 14:20:00,810.0,815.0,810.0,810.0,13500
2025-08-05 14:25:00,810.0,815.0,810.0,810.0,13200
2025-08-05 14:30:00,815.0,815.0,810.0,810.0,51700
2025-08-05 14:35:00,815.0,815.0,810.0,810.0,26900
2025-08-05 14:40:00,810.0,815.0,810.0,810.0,17000
2025-08-05 14:45:00,810.0,815.0,810.0,810.0,21700
2025-08-05 14:50:00,810.0,820.0,810.0,815.0,1012500
2025-08-05 14:55:00,820.0,825.0,815.0,820.0,2465600
2025-08-05 15:00:00,820.0,825.0,815.0,815.0,617500
2025-08-05 15:05:00,815.0,820.0,815.0,815.0,79800
2025-08-05 15:10:00,815.0,820.0,815.0,820.0,1418700
2025-08-05 15:15:00,820.0,820.0,810.0,815.0,4324000
2025-08-05 15:20:00,815.0,820.0,815.0,815.0,33000
2025-08-05 15:25:00,815.0,820.0,815.0,820.0,35800
2025-08-05 15:30:00,820.0,820.0,815.0,820.0,246200
2025-08-05 15:35:00,820.0,820.0,815.0,820.0,38200
2025-08-05 15:40:00,815.0,820.0,815.0,820.0,165600
2025-08-05 15:45:00,815.0,825.0,815.0,825.0,884700
2025-08-05 16:00:00,825.0,825.0,825.0,825.0,1194500
2025-08-05 16:05:00,825.0,825.0,825.0,825.0,18800
2025-08-05 16:10:00,825.0,825.0,825.0,825.0,125400
2025-08-06 09:00:00,830.0,835.0,825.0,830.0,0
2025-08-06 09:05:00,830.0,830.0,815.0,815.0,2064700
2025-08-06 09:10:00,815.0,825.0,815.0,825.0,190700
2025-08-06 09:15:00,820.0,825.0,820.0,825.0,367100
2025-08-06 09:20:00,825.0,825.0,815.0,820.0,305800
2025-08-06 09:25:00,820.0,825.0,815.0,825.0,53900
2025-08-06 09:30:00,825.0,825.0,820.0,820.0,189600
2025-08-06 09:35:00,820.0,825.0,820.0,820.0,50000
2025-08-06 09:40:00,815.0,820.0,815.0,820.0,29800
2025-08-06 09:45:00,820.0,820.0,815.0,815.0,123200
2025-08-06 09:50:00,815.0,825.0,815.0,820.0,167500
2025-08-06 09:55:00,820.0,820.0,820.0,820.0,42200
2025-08-06 10:00:00,820.0,825.0,815.0,825.0,81500
2025-08-06 10:05:00,820.0,825.0,820.0,820.0,43900
2025-08-06 10:10:00,820.0,820.0,815.0,815.0,83500
2025-08-06 10:15:00,820.0,825.0,820.0,820.0,111000
2025-08-06 10:20:00,820.0,820.0,820.0,820.0,0
2025-08-06 10:25:00,825.0,825.0,820.0,820.0,77100
2025-08-06 10:30:00,820.0,820.0,815.0,815.0,20200
2025-08-06 10:35:00,820.0,820.0,815.0,820.0,20000
2025-08-06 10:40:00,820.0,820.0,815.0,820.0,136600
2025-08-06 10:45:00,820.0,820.0,815.0,815.0,77800
2025-08-06 10:50:00,815.0,820.0,815.0,820.0,104300
2025-08-06 10:55:00,820.0,820.0,815.0,815.0,132500
2025-08-06 11:00:00,815.0,820.0,815.0,815.0,200500
2025-08-06 11:05:00,815.0,820.0,815.0,815.0,8100
2025-08-06 11:10:00,815.0,820.0,815.0,815.0,14400
2025-08-06 11:15:00,820.0,820.0,820.0,820.0,500
2025-08-06 11:20:00,820.0,820.0,815.0,815.0,258100
2025-08-06 11:25:00,815.0,820.0,815.0,815.0,75400
2025-08-06 11:30:00,815.0,820.0,815.0,820.0,313500
2025-08-06 11:35:00,820.0,820.0,815.0,820.0,64500
2025-08-06 11:40:00,820.0,820.0,815.0,820.0,260200
2025-08-06 11:45:00,820.0,820.0,820.0,820.0,6600
2025-08-06 11:50:00,820.0,820.0,815.0,815.0,18300
2025-08-06 11:55:00,820.0,820.0,815.0,815.0,1600
2025-08-06 13:30:00,815.0,820.0,815.0,820.0,112700
2025-08-06 13:35:00,820.0,820.0,815.0,815.0,1600
2025-08-06 13:40:00,815.0,820.0,815.0,820.0,5100
2025-08-06 13:45:00,820.0,820.0,815.0,815.0,4300
2025-08-06 13:50:00,820.0,820.0,815.0,820.0,5300
2025-08-06 13:55:00,820.0,820.0,815.0,815.0,9700
2025-08-06 14:00:00,815.0,820.0,815.0,815.0,7300
2025-08-06 14:05:00,820.0,820.0,815.0,820.0,42400
2025-08-06 14:10:00,815.0,820.0,815.0,815.0,32900
2025-08-06 14:15:00,815.0,820.0,815.0,815.0,6300
2025-08-06 14:20:00,820.0,820.0,815.0,815.0,41800
2025-08-06 14:25:00,820.0,820.0,815.0,820.0,526300
2025-08-06 14:30:00,815.0,820.0,815.0,820.0,36500
2025-08-06 14:35:00,820.0,820.0,815.0,815.0,34100
2025-08-06 14:40:00,820.0,820.0,820.0,820.0,721000
2025-08-06 14:45:00,825.0,825.0,820.0,820.0,38900
