Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,234.0,236.0,234.0,234.0,0
2025-08-05 09:05:00,234.0,236.0,232.0,236.0,25629500
2025-08-05 09:10:00,234.0,236.0,230.0,232.0,26784400
2025-08-05 09:15:00,230.0,232.0,228.0,230.0,10179000
2025-08-05 09:20:00,228.0,230.0,226.0,228.0,20560700
2025-08-05 09:25:00,230.0,230.0,228.0,230.0,1201100
2025-08-05 09:30:00,230.0,230.0,226.0,226.0,12572200
2025-08-05 09:35:00,228.0,228.0,222.0,222.0,27669000
2025-08-05 09:40:00,224.0,228.0,222.0,226.0,14969300
2025-08-05 09:45:00,226.0,226.0,224.0,224.0,1568100
2025-08-05 09:50:00,224.0,228.0,224.0,228.0,8577500
2025-08-05 09:55:00,228.0,228.0,226.0,228.0,1147900
2025-08-05 10:00:00,226.0,228.0,224.0,226.0,4857100
2025-08-05 10:05:00,226.0,228.0,224.0,226.0,9758500
2025-08-05 10:10:00,228.0,228.0,224.0,224.0,3725200
2025-08-05 10:15:00,226.0,226.0,220.0,222.0,27661800
2025-08-05 10:20:00,222.0,222.0,220.0,220.0,8760100
2025-08-05 10:25:00,222.0,222.0,220.0,222.0,4450500
2025-08-05 10:30:00,222.0,222.0,220.0,222.0,1946200
2025-08-05 10:35:00,220.0,222.0,220.0,220.0,469000
2025-08-05 10:40:00,220.0,222.0,220.0,222.0,1784800
2025-08-05 10:45:00,220.0,222.0,220.0,222.0,2398500
2025-08-05 10:50:00,222.0,222.0,218.0,220.0,30323800
2025-08-05 10:55:00,220.0,220.0,218.0,220.0,1199500
2025-08-05 11:00:00,218.0,220.0,218.0,220.0,18112300
2025-08-05 11:05:00,220.0,222.0,220.0,222.0,1300600
2025-08-05 11:10:00,222.0,222.0,220.0,220.0,1479700
2025-08-05 11:15:00,222.0,222.0,220.0,222.0,929200
2025-08-05 11:20:00,222.0,222.0,218.0,220.0,14590700
2025-08-05 11:25:00,220.0,220.0,218.0,220.0,6284100
2025-08-05 11:30:00,220.0,220.0,218.0,220.0,10358400
2025-08-05 11:35:00,220.0,220.0,218.0,220.0,1485200
2025-08-05 11:40:00,220.0,220.0,218.0,220.0,1858200
2025-08-05 11:45:00,220.0,220.0,218.0,220.0,6631500
2025-08-05 11:50:00,218.0,220.0,218.0,220.0,3755800
2025-08-05 11:55:00,220.0,220.0,218.0,220.0,2709400
2025-08-05 13:30:00,220.0,222.0,218.0,222.0,17053500
2025-08-05 13:35:00,222.0,222.0,220.0,222.0,1428000
2025-08-05 13:40:00,222.0,222.0,218.0,220.0,33854000
2025-08-05 13:45:00,222.0,222.0,220.0,222.0,3470300
2025-08-05 13:50:00,220.0,222.0,218.0,222.0,18680700
2025-08-05 13:55:00,220.0,222.0,218.0,220.0,11815000
2025-08-05 14:00:00,220.0,222.0,218.0,220.0,2411700
2025-08-05 14:05:00,218.0,220.0,218.0,220.0,1704300
2025-08-05 14:10:00,220.0,222.0,218.0,220.0,4505100
2025-08-05 14:15:00,220.0,222.0,218.0,220.0,4081900
2025-08-05 14:20:00,220.0,220.0,218.0,218.0,1084800
2025-08-05 14:25:00,220.0,220.0,218.0,220.0,894000
2025-08-05 14:30:00,220.0,220.0,218.0,220.0,2363800
2025-08-05 14:35:00,220.0,220.0,218.0,220.0,2696000
2025-08-05 14:40:00,220.0,220.0,218.0,220.0,2815900
2025-08-05 14:45:00,220.0,220.0,218.0,218.0,8648900
2025-08-05 14:50:00,220.0,220.0,218.0,218.0,10896100
2025-08-05 14:55:00,220.0,220.0,218.0,220.0,22824200
2025-08-05 15:00:00,220.0,220.0,218.0,218.0,8022400
2025-08-05 15:05:00,218.0,220.0,218.0,220.0,2245100
2025-08-05 15:10:00,220.0,220.0,218.0,218.0,2330700
2025-08-05 15:15:00,218.0,220.0,218.0,220.0,2698900
2025-08-05 15:20:00,218.0,218.0,216.0,216.0,34591100
2025-08-05 15:25:00,218.0,218.0,216.0,216.0,4977200
2025-08-05 15:30:00,218.0,218.0,216.0,218.0,4171400
2025-08-05 15:35:00,218.0,218.0,216.0,218.0,6396600
2025-08-05 15:40:00,218.0,218.0,216.0,216.0,19507600
2025-08-05 15:45:00,218.0,218.0,216.0,218.0,5803200
2025-08-05 16:00:00,216.0,216.0,216.0,216.0,14529800
2025-08-05 16:05:00,216.0,216.0,216.0,216.0,203900
2025-08-05 16:10:00,216.0,216.0,216.0,216.0,1819000
2025-08-06 09:00:00,218.0,222.0,218.0,222.0,0
2025-08-06 09:05:00,222.0,222.0,220.0,220.0,5407300
2025-08-06 09:10:00,222.0,224.0,220.0,224.0,16903600
2025-08-06 09:15:00,224.0,224.0,222.0,222.0,6723800
2025-08-06 09:20:00,222.0,224.0,222.0,224.0,2899100
2025-08-06 09:25:00,222.0,224.0,222.0,222.0,3437200
2025-08-06 09:30:00,224.0,224.0,222.0,222.0,13062100
2025-08-06 09:35:00,222.0,224.0,220.0,222.0,6228400
2025-08-06 09:40:00,222.0,224.0,222.0,222.0,2992600
2025-08-06 09:45:00,222.0,224.0,222.0,222.0,2102600
2025-08-06 09:50:00,222.0,224.0,222.0,222.0,1110400
2025-08-06 09:55:00,224.0,224.0,222.0,224.0,4460200
2025-08-06 10:00:00,222.0,224.0,222.0,222.0,502200
2025-08-06 10:05:00,222.0,224.0,222.0,222.0,626300
2025-08-06 10:10:00,222.0,224.0,222.0,224.0,1728400
2025-08-06 10:15:00,222.0,224.0,222.0,224.0,6255000
2025-08-06 10:20:00,224.0,224.0,222.0,224.0,2398700
2025-08-06 10:25:00,224.0,224.0,222.0,224.0,871700
2025-08-06 10:30:00,222.0,224.0,222.0,222.0,321100
2025-08-06 10:35:00,222.0,224.0,222.0,224.0,4965600
2025-08-06 10:40:00,224.0,224.0,222.0,222.0,1175700
2025-08-06 10:45:00,222.0,224.0,222.0,224.0,752500
2025-08-06 10:50:00,224.0,224.0,222.0,222.0,1120900
2025-08-06 10:55:00,222.0,224.0,222.0,222.0,961800
2025-08-06 11:00:00,222.0,224.0,222.0,222.0,1685800
2025-08-06 11:05:00,222.0,224.0,222.0,222.0,1979600
2025-08-06 11:10:00,224.0,224.0,222.0,222.0,1695100
2025-08-06 11:15:00,222.0,224.0,222.0,224.0,2434500
2025-08-06 11:20:00,224.0,224.0,222.0,222.0,2068800
2025-08-06 11:25:00,224.0,224.0,222.0,224.0,906100
2025-08-06 11:30:00,224.0,224.0,222.0,224.0,1659500
2025-08-06 11:35:00,224.0,224.0,222.0,222.0,1471200
2025-08-06 11:40:00,222.0,224.0,222.0,222.0,1022600
2025-08-06 11:45:00,222.0,224.0,220.0,220.0,9608600
2025-08-06 11:50:00,222.0,222.0,220.0,222.0,717700
2025-08-06 11:55:00,222.0,222.0,220.0,222.0,159200
2025-08-06 13:30:00,222.0,224.0,220.0,222.0,8103600
2025-08-06 13:35:00,222.0,224.0,222.0,224.0,1319800
2025-08-06 13:40:00,222.0,224.0,222.0,222.0,3711100
2025-08-06 13:45:00,222.0,224.0,222.0,224.0,85400
2025-08-06 13:50:00,224.0,224.0,222.0,222.0,266700
2025-08-06 13:55:00,224.0,224.0,222.0,222.0,6248000
2025-08-06 14:00:00,222.0,228.0,222.0,228.0,37706800
2025-08-06 14:05:00,228.0,228.0,226.0,226.0,2800000
2025-08-06 14:10:00,226.0,228.0,224.0,224.0,7927200
2025-08-06 14:15:00,224.0,226.0,224.0,226.0,1379300
2025-08-06 14:20:00,226.0,226.0,224.0,226.0,982400
2025-08-06 14:25:00,226.0,226.0,224.0,226.0,1085400
2025-08-06 14:30:00,224.0,226.0,224.0,224.0,519600
2025-08-06 14:35:00,224.0,226.0,224.0,224.0,10640500
2025-08-06 14:40:00,226.0,226.0,224.0,226.0,1058200
2025-08-06 14:45:00,224.0,226.0,224.0,224.0,3159000
2025-08-06 14:50:00,224.0,226.0,224.0,226.0,602900
2025-08-06 14:55:00,224.0,226.0,224.0,224.0,331800
2025-08-06 15:00:00,226.0,226.0,224.0,226.0,3015800
2025-08-06 15:05:00,224.0,228.0,224.0,226.0,20810300
2025-08-06 15:10:00,226.0,228.0,226.0,226.0,5431400
2025-08-06 15:15:00,226.0,226.0,224.0,226.0,8904000
2025-08-06 15:20:00,226.0,228.0,226.0,228.0,2449600
2025-08-06 15:25:00,226.0,228.0,226.0,226.0,3698500
2025-08-06 15:30:00,228.0,228.0,226.0,226.0,1034400
2025-08-06 15:35:00,228.0,228.0,226.0,226.0,1793700
2025-08-06 15:40:00,226.0,228.0,226.0,226.0,7578200
2025-08-06 15:45:00,228.0,228.0,224.0,226.0,12006600
2025-08-06 16:00:00,226.0,226.0,226.0,226.0,12360400
2025-08-06 16:05:00,226.0,226.0,226.0,226.0,699700
2025-08-06 16:10:00,226.0,226.0,226.0,226.0,70200
2025-08-07 09:00:00,226.0,226.0,224.0,224.0,0
2025-08-07 09:05:00,226.0,226.0,224.0,226.0,13931700
2025-08-07 09:10:00,226.0,228.0,226.0,226.0,1856600
2025-08-07 09:15:00,228.0,228.0,226.0,226.0,1867800
2025-08-07 09:20:00,228.0,228.0,226.0,226.0,1074400
2025-08-07 09:25:00,228.0,228.0,226.0,226.0,707600
2025-08-07 09:30:00,226.0,228.0,226.0,226.0,4219900
2025-08-07 09:35:00,226.0,228.0,226.0,226.0,3336900
2025-08-07 09:40:00,226.0,230.0,226.0,228.0,8916300
2025-08-07 09:45:00,230.0,234.0,228.0,232.0,34960300
2025-08-07 09:50:00,234.0,234.0,230.0,232.0,20250400
2025-08-07 09:55:00,232.0,232.0,230.0,230.0,2198600
2025-08-07 10:00:00,230.0,232.0,230.0,230.0,7103100
2025-08-07 10:05:00,228.0,230.0,228.0,230.0,2067800
2025-08-07 10:10:00,228.0,230.0,228.0,228.0,2128700
2025-08-07 10:15:00,228.0,230.0,228.0,230.0,1183500
2025-08-07 10:20:00,230.0,230.0,228.0,228.0,698700
2025-08-07 10:25:00,228.0,230.0,228.0,230.0,811500
2025-08-07 10:30:00,228.0,230.0,226.0,228.0,15304000
2025-08-07 10:35:00,228.0,228.0,226.0,226.0,1260700
2025-08-07 10:40:00,226.0,228.0,226.0,228.0,2795700
2025-08-07 10:45:00,228.0,228.0,226.0,226.0,616000
2025-08-07 10:50:00,228.0,228.0,226.0,226.0,2572900
2025-08-07 10:55:00,228.0,228.0,226.0,228.0,486800
2025-08-07 11:00:00,226.0,228.0,226.0,228.0,1521000
2025-08-07 11:05:00,228.0,228.0,226.0,228.0,4368200
2025-08-07 11:10:00,228.0,228.0,226.0,228.0,1267100
2025-08-07 11:15:00,226.0,228.0,226.0,228.0,96300
2025-08-07 11:20:00,226.0,228.0,226.0,226.0,1224100
2025-08-07 11:25:00,226.0,228.0,226.0,228.0,454100
2025-08-07 11:30:00,228.0,228.0,226.0,228.0,506700
2025-08-07 11:35:00,228.0,228.0,226.0,228.0,842600
2025-08-07 11:40:00,228.0,232.0,226.0,230.0,14625200
2025-08-07 11:45:00,230.0,232.0,228.0,232.0,5972600
2025-08-07 11:50:00,232.0,232.0,230.0,232.0,3066300
2025-08-07 11:55:00,230.0,232.0,230.0,232.0,1923900
2025-08-07 13:30:00,232.0,232.0,228.0,228.0,12367500
2025-08-07 13:35:00,228.0,230.0,226.0,228.0,7357600
2025-08-07 13:40:00,230.0,230.0,228.0,230.0,1760000
2025-08-07 13:45:00,230.0,230.0,228.0,230.0,7252300
2025-08-07 13:50:00,228.0,228.0,224.0,224.0,29642300
2025-08-07 13:55:00,226.0,228.0,226.0,228.0,471900
2025-08-07 14:00:00,226.0,228.0,226.0,226.0,1087600
2025-08-07 14:05:00,228.0,228.0,226.0,228.0,1100700
2025-08-07 14:10:00,226.0,228.0,224.0,226.0,3673900
2025-08-07 14:15:00,226.0,226.0,224.0,226.0,528900
2025-08-07 14:20:00,224.0,226.0,224.0,226.0,527500
2025-08-07 14:25:00,226.0,226.0,224.0,226.0,588700
2025-08-07 14:30:00,224.0,226.0,224.0,224.0,1164200
2025-08-07 14:35:00,226.0,228.0,224.0,226.0,2641800
2025-08-07 14:40:00,226.0,226.0,224.0,226.0,3496500
2025-08-07 14:45:00,226.0,228.0,224.0,228.0,2441400
2025-08-07 14:50:00,226.0,228.0,224.0,226.0,5341000
2025-08-07 14:55:00,226.0,226.0,224.0,226.0,818700
2025-08-07 15:00:00,226.0,226.0,224.0,226.0,318200
2025-08-07 15:05:00,224.0,228.0,224.0,228.0,4939500
2025-08-07 15:10:00,226.0,228.0,226.0,228.0,9150200
2025-08-07 15:15:00,228.0,230.0,226.0,228.0,448500
2025-08-07 15:20:00,226.0,228.0,224.0,226.0,6372700
2025-08-07 15:25:00,228.0,228.0,226.0,226.0,484300
2025-08-07 15:30:00,226.0,228.0,226.0,226.0,935100
2025-08-07 15:35:00,226.0,228.0,226.0,226.0,1039000
2025-08-07 15:40:00,226.0,228.0,224.0,224.0,3782700
2025-08-07 15:45:00,226.0,226.0,224.0,226.0,2005500
2025-08-07 16:00:00,226.0,226.0,226.0,226.0,9664400
2025-08-07 16:05:00,226.0,226.0,226.0,226.0,471300
2025-08-07 16:10:00,226.0,226.0,226.0,226.0,176300
2025-08-08 09:00:00,226.0,228.0,218.0,220.0,0
2025-08-08 09:05:00,220.0,224.0,220.0,222.0,7130600
2025-08-08 09:10:00,222.0,224.0,222.0,222.0,5981900
2025-08-08 09:15:00,222.0,224.0,222.0,222.0,834400
2025-08-08 09:20:00,222.0,224.0,222.0,222.0,2547100
2025-08-08 09:25:00,222.0,224.0,220.0,220.0,10065000
2025-08-08 09:30:00,222.0,222.0,220.0,222.0,1912900
2025-08-08 09:35:00,222.0,222.0,220.0,220.0,1073800
2025-08-08 09:40:00,222.0,222.0,220.0,220.0,1237000
2025-08-08 09:45:00,220.0,222.0,220.0,222.0,1130600
2025-08-08 09:50:00,222.0,222.0,220.0,222.0,505100
2025-08-08 09:55:00,220.0,222.0,220.0,220.0,905300
2025-08-08 10:00:00,220.0,222.0,220.0,220.0,10775700
2025-08-08 10:05:00,220.0,222.0,220.0,222.0,3736500
2025-08-08 10:10:00,222.0,222.0,220.0,222.0,950600
2025-08-08 10:15:00,222.0,222.0,218.0,220.0,15798000
2025-08-08 10:20:00,220.0,222.0,220.0,222.0,369000
2025-08-08 10:25:00,222.0,222.0,220.0,220.0,292800
2025-08-08 10:30:00,220.0,222.0,220.0,220.0,857400
2025-08-08 10:35:00,220.0,222.0,220.0,222.0,1985500
2025-08-08 10:40:00,220.0,222.0,220.0,220.0,1054500
2025-08-08 10:45:00,220.0,222.0,220.0,222.0,70800
2025-08-08 10:50:00,220.0,222.0,220.0,220.0,668200
2025-08-08 10:55:00,220.0,222.0,220.0,222.0,5805100
2025-08-08 11:00:00,222.0,222.0,220.0,220.0,594600
2025-08-08 11:05:00,222.0,224.0,220.0,222.0,3064300
2025-08-08 11:10:00,222.0,224.0,222.0,222.0,175100
2025-08-08 11:15:00,222.0,224.0,222.0,224.0,1128900
2025-08-08 11:20:00,224.0,224.0,222.0,224.0,522200
2025-08-08 11:25:00,222.0,224.0,222.0,224.0,92200
2025-08-08 14:00:00,224.0,226.0,222.0,222.0,11543900
2025-08-08 14:05:00,224.0,226.0,222.0,224.0,9396600
2025-08-08 14:10:00,226.0,226.0,224.0,226.0,2255500
2025-08-08 14:15:00,224.0,226.0,224.0,224.0,1236700
2025-08-08 14:20:00,226.0,226.0,224.0,226.0,6819200
2025-08-08 14:25:00,226.0,226.0,224.0,226.0,4713700
