Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,645.0,645.0,630.0,635.0,0
2025-08-05 09:05:00,635.0,635.0,630.0,630.0,3853300
2025-08-05 09:10:00,630.0,635.0,625.0,635.0,978900
2025-08-05 09:15:00,630.0,635.0,630.0,630.0,1248400
2025-08-05 09:20:00,630.0,635.0,630.0,630.0,794200
2025-08-05 09:25:00,625.0,630.0,625.0,630.0,693100
2025-08-05 09:30:00,630.0,630.0,625.0,625.0,1478600
2025-08-05 09:35:00,625.0,630.0,620.0,625.0,4543700
2025-08-05 09:40:00,620.0,630.0,620.0,630.0,2484800
2025-08-05 09:45:00,630.0,635.0,630.0,635.0,730600
2025-08-05 09:50:00,635.0,635.0,630.0,630.0,8200
2025-08-05 09:55:00,630.0,635.0,630.0,635.0,1295000
2025-08-05 10:00:00,635.0,635.0,630.0,635.0,1984600
2025-08-05 10:05:00,635.0,640.0,635.0,635.0,29100
2025-08-05 10:10:00,640.0,640.0,635.0,640.0,4600
2025-08-05 10:15:00,640.0,645.0,635.0,645.0,3514600
2025-08-05 10:20:00,645.0,645.0,640.0,640.0,996700
2025-08-05 10:25:00,645.0,645.0,640.0,645.0,108500
2025-08-05 10:30:00,640.0,650.0,640.0,645.0,3780100
2025-08-05 10:35:00,645.0,650.0,640.0,645.0,1416900
2025-08-05 10:40:00,645.0,650.0,640.0,645.0,1622000
2025-08-05 10:45:00,645.0,650.0,640.0,645.0,1221000
2025-08-05 10:50:00,645.0,645.0,640.0,645.0,51400
2025-08-05 10:55:00,645.0,645.0,640.0,645.0,109500
2025-08-05 11:00:00,640.0,645.0,640.0,645.0,363300
2025-08-05 11:05:00,645.0,645.0,640.0,640.0,48800
2025-08-05 11:10:00,640.0,645.0,640.0,645.0,167100
2025-08-05 11:15:00,645.0,645.0,640.0,640.0,33100
2025-08-05 11:20:00,640.0,640.0,640.0,640.0,27700
2025-08-05 11:25:00,640.0,645.0,640.0,640.0,6800
2025-08-05 11:30:00,640.0,645.0,640.0,645.0,483100
2025-08-05 11:35:00,640.0,645.0,640.0,645.0,135800
2025-08-05 11:40:00,640.0,645.0,640.0,640.0,36200
2025-08-05 11:45:00,640.0,640.0,640.0,640.0,28400
2025-08-05 11:50:00,645.0,655.0,645.0,650.0,6960700
2025-08-05 11:55:00,650.0,655.0,650.0,655.0,5815200
2025-08-05 12:00:00,655.0,655.0,655.0,655.0,199000
2025-08-05 13:30:00,655.0,655.0,645.0,650.0,4138300
2025-08-05 13:35:00,650.0,655.0,650.0,655.0,705000
2025-08-05 13:40:00,655.0,660.0,650.0,655.0,5182400
2025-08-05 13:45:00,655.0,655.0,645.0,650.0,3608100
2025-08-05 13:50:00,650.0,650.0,645.0,650.0,1068100
2025-08-05 13:55:00,650.0,655.0,650.0,655.0,320300
2025-08-05 14:00:00,655.0,655.0,650.0,655.0,660000
2025-08-05 14:05:00,655.0,655.0,650.0,650.0,91400
2025-08-05 14:10:00,650.0,655.0,645.0,645.0,2238700
2025-08-05 14:15:00,645.0,650.0,645.0,650.0,139400
2025-08-05 14:20:00,650.0,650.0,645.0,645.0,111800
2025-08-05 14:25:00,645.0,650.0,640.0,640.0,2611500
2025-08-05 14:30:00,640.0,645.0,640.0,645.0,3792100
2025-08-05 14:35:00,645.0,645.0,640.0,640.0,128800
2025-08-05 14:40:00,645.0,645.0,640.0,645.0,1488300
2025-08-05 14:45:00,645.0,645.0,640.0,645.0,308600
2025-08-05 14:50:00,645.0,650.0,640.0,645.0,529600
2025-08-05 14:55:00,645.0,645.0,640.0,645.0,186600
2025-08-05 15:00:00,645.0,645.0,640.0,640.0,99300
2025-08-05 15:05:00,640.0,645.0,640.0,645.0,71100
2025-08-05 15:10:00,645.0,645.0,640.0,640.0,139400
2025-08-05 15:15:00,640.0,645.0,640.0,640.0,39500
2025-08-05 15:20:00,640.0,645.0,640.0,645.0,31100
2025-08-05 15:25:00,645.0,645.0,640.0,640.0,166000
2025-08-05 15:30:00,640.0,640.0,640.0,640.0,79500
2025-08-05 15:35:00,645.0,650.0,640.0,650.0,2663400
2025-08-05 15:40:00,645.0,645.0,640.0,645.0,1601100
2025-08-05 15:45:00,640.0,645.0,640.0,640.0,334800
2025-08-05 16:00:00,640.0,640.0,640.0,640.0,1631600
2025-08-05 16:05:00,640.0,640.0,640.0,640.0,0
2025-08-05 16:10:00,640.0,640.0,640.0,640.0,26600
2025-08-06 09:00:00,650.0,650.0,640.0,645.0,0
2025-08-06 09:05:00,645.0,645.0,640.0,640.0,1516800
2025-08-06 09:10:00,640.0,640.0,635.0,640.0,1363300
2025-08-06 09:15:00,640.0,640.0,635.0,635.0,660300
2025-08-06 09:20:00,640.0,640.0,635.0,635.0,0
2025-08-06 09:25:00,635.0,640.0,635.0,640.0,217100
2025-08-06 09:30:00,640.0,640.0,635.0,640.0,220700
2025-08-06 09:35:00,640.0,640.0,635.0,635.0,0
2025-08-06 09:40:00,635.0,640.0,635.0,640.0,137900
2025-08-06 09:45:00,640.0,640.0,635.0,635.0,85400
2025-08-06 09:50:00,640.0,640.0,635.0,635.0,55900
2025-08-06 09:55:00,640.0,640.0,635.0,640.0,156300
2025-08-06 10:00:00,635.0,640.0,635.0,640.0,64300
2025-08-06 10:05:00,640.0,640.0,635.0,635.0,194000
2025-08-06 10:10:00,640.0,640.0,635.0,635.0,122300
2025-08-06 10:15:00,635.0,640.0,635.0,640.0,37900
2025-08-06 10:20:00,640.0,640.0,635.0,635.0,460500
2025-08-06 10:25:00,635.0,635.0,630.0,635.0,1918000
2025-08-06 10:30:00,635.0,635.0,630.0,635.0,160300
2025-08-06 10:35:00,635.0,635.0,635.0,635.0,4900
2025-08-06 10:40:00,635.0,635.0,630.0,635.0,101000
2025-08-06 10:45:00,635.0,635.0,630.0,630.0,48300
2025-08-06 10:50:00,630.0,635.0,630.0,630.0,73000
2025-08-06 10:55:00,635.0,635.0,630.0,630.0,1426900
2025-08-06 11:00:00,630.0,635.0,630.0,630.0,301300
2025-08-06 11:05:00,630.0,635.0,630.0,635.0,176200
2025-08-06 11:10:00,630.0,635.0,625.0,625.0,1807200
2025-08-06 11:15:00,625.0,630.0,625.0,630.0,2230600
2025-08-06 11:20:00,625.0,630.0,625.0,630.0,220100
2025-08-06 11:25:00,625.0,630.0,625.0,630.0,603900
2025-08-06 11:30:00,630.0,630.0,625.0,630.0,246500
2025-08-06 11:35:00,630.0,630.0,625.0,625.0,15700
2025-08-06 11:40:00,625.0,630.0,625.0,630.0,846000
2025-08-06 11:45:00,625.0,630.0,625.0,630.0,542800
2025-08-06 11:50:00,625.0,630.0,625.0,625.0,142400
2025-08-06 11:55:00,630.0,630.0,625.0,630.0,57800
2025-08-06 13:30:00,630.0,635.0,625.0,635.0,746600
2025-08-06 13:35:00,635.0,635.0,630.0,630.0,21700
2025-08-06 13:40:00,630.0,635.0,630.0,630.0,2646700
2025-08-06 13:45:00,630.0,635.0,630.0,635.0,284600
2025-08-06 13:50:00,630.0,635.0,630.0,635.0,788700
2025-08-06 13:55:00,635.0,635.0,630.0,635.0,336400
2025-08-06 14:00:00,635.0,635.0,630.0,630.0,10500
2025-08-06 14:05:00,635.0,640.0,630.0,640.0,164600
2025-08-06 14:10:00,640.0,640.0,635.0,635.0,50300
2025-08-06 14:15:00,635.0,635.0,635.0,635.0,135400
2025-08-06 14:20:00,635.0,635.0,635.0,635.0,22400
2025-08-06 14:25:00,635.0,635.0,630.0,630.0,16000
2025-08-06 14:30:00,630.0,635.0,630.0,630.0,119800
2025-08-06 14:35:00,630.0,635.0,630.0,630.0,195700
2025-08-06 14:40:00,630.0,630.0,630.0,630.0,197500
2025-08-06 14:45:00,630.0,635.0,630.0,630.0,78100
2025-08-06 14:50:00,630.0,635.0,630.0,635.0,213400
2025-08-06 14:55:00,630.0,635.0,630.0,630.0,352300
2025-08-06 15:00:00,630.0,635.0,630.0,635.0,119800
2025-08-06 15:05:00,630.0,635.0,630.0,630.0,400000
2025-08-06 15:10:00,635.0,635.0,630.0,635.0,618200
2025-08-06 15:15:00,635.0,640.0,630.0,630.0,189500
2025-08-06 15:20:00,630.0,635.0,630.0,630.0,146700
2025-08-06 15:25:00,630.0,635.0,630.0,630.0,185600
2025-08-06 15:30:00,630.0,635.0,630.0,635.0,178300
2025-08-06 15:35:00,630.0,635.0,630.0,630.0,350500
2025-08-06 15:40:00,630.0,635.0,630.0,630.0,352900
2025-08-06 15:45:00,635.0,635.0,630.0,630.0,736100
2025-08-06 16:00:00,630.0,630.0,630.0,630.0,1431000
2025-08-06 16:05:00,630.0,630.0,630.0,630.0,0
2025-08-06 16:10:00,630.0,630.0,630.0,630.0,37900
2025-08-07 09:00:00,630.0,635.0,620.0,625.0,0
2025-08-07 09:05:00,625.0,625.0,620.0,620.0,3138400
2025-08-07 09:10:00,625.0,625.0,615.0,615.0,4122600
2025-08-07 09:15:00,620.0,620.0,615.0,615.0,480300
2025-08-07 09:20:00,615.0,620.0,615.0,615.0,862200
2025-08-07 09:25:00,620.0,620.0,615.0,615.0,3843700
2025-08-07 09:30:00,615.0,620.0,610.0,615.0,2299200
2025-08-07 09:35:00,615.0,620.0,610.0,620.0,1534600
2025-08-07 09:40:00,615.0,620.0,615.0,620.0,512800
