Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,830.0,830.0,820.0,820.0,0
2025-08-05 09:05:00,815.0,820.0,810.0,820.0,2461900
2025-08-05 09:15:00,815.0,815.0,810.0,815.0,2001900
2025-08-05 09:20:00,815.0,815.0,815.0,815.0,2216400
2025-08-05 09:25:00,815.0,815.0,815.0,815.0,857300
2025-08-05 09:30:00,810.0,810.0,805.0,805.0,2938100
2025-08-05 09:35:00,810.0,810.0,805.0,805.0,510500
2025-08-05 09:40:00,810.0,810.0,810.0,810.0,180000
2025-08-05 09:50:00,810.0,810.0,810.0,810.0,100
2025-08-05 09:55:00,810.0,810.0,810.0,810.0,27800
2025-08-05 10:00:00,810.0,810.0,810.0,810.0,900
2025-08-05 10:05:00,805.0,805.0,805.0,805.0,1500
2025-08-05 10:10:00,810.0,810.0,810.0,810.0,142600
2025-08-05 10:15:00,810.0,810.0,810.0,810.0,200000
2025-08-05 10:25:00,810.0,810.0,810.0,810.0,100
2025-08-05 10:30:00,805.0,805.0,805.0,805.0,4100
2025-08-05 10:35:00,805.0,805.0,805.0,805.0,0
2025-08-05 10:50:00,810.0,810.0,810.0,810.0,100
2025-08-05 11:10:00,810.0,810.0,810.0,810.0,12400
2025-08-05 11:15:00,810.0,810.0,805.0,810.0,0
2025-08-05 11:20:00,805.0,810.0,805.0,810.0,250100
2025-08-05 11:25:00,810.0,820.0,810.0,815.0,680700
2025-08-05 11:55:00,810.0,815.0,810.0,815.0,115000
2025-08-05 13:30:00,815.0,815.0,815.0,815.0,100
2025-08-05 13:50:00,810.0,810.0,810.0,810.0,1100
2025-08-05 14:00:00,815.0,815.0,815.0,815.0,4800
2025-08-05 14:05:00,810.0,815.0,810.0,810.0,3038100
2025-08-05 14:10:00,810.0,820.0,810.0,815.0,6074500
2025-08-05 14:15:00,815.0,815.0,815.0,815.0,816700
2025-08-05 14:20:00,815.0,815.0,815.0,815.0,1047500
2025-08-05 14:25:00,815.0,820.0,815.0,820.0,122900
2025-08-05 14:30:00,815.0,815.0,815.0,815.0,1000
2025-08-05 14:35:00,815.0,815.0,815.0,815.0,900
2025-08-05 14:45:00,815.0,815.0,815.0,815.0,2168100
2025-08-05 14:50:00,815.0,825.0,815.0,825.0,2350400
2025-08-05 14:55:00,825.0,835.0,805.0,805.0,7746400
2025-08-05 15:00:00,815.0,815.0,810.0,810.0,343800
2025-08-05 15:05:00,815.0,815.0,815.0,815.0,0
2025-08-05 15:15:00,810.0,815.0,810.0,815.0,15200
2025-08-05 15:20:00,810.0,815.0,810.0,815.0,10000
2025-08-05 15:30:00,815.0,815.0,810.0,810.0,35000
2025-08-05 15:35:00,810.0,810.0,810.0,810.0,370000
2025-08-05 15:40:00,805.0,810.0,805.0,810.0,0
2025-08-05 15:45:00,810.0,815.0,810.0,815.0,110000
2025-08-05 16:00:00,810.0,810.0,810.0,810.0,708500
2025-08-05 16:05:00,810.0,810.0,810.0,810.0,0
2025-08-05 16:10:00,810.0,810.0,810.0,810.0,1200
2025-08-06 09:00:00,810.0,810.0,810.0,810.0,0
2025-08-06 09:05:00,810.0,815.0,810.0,815.0,2047300
2025-08-06 09:10:00,820.0,820.0,810.0,810.0,2432400
2025-08-06 09:15:00,810.0,820.0,810.0,820.0,1803900
2025-08-06 09:20:00,820.0,825.0,820.0,820.0,1369600
2025-08-06 09:25:00,815.0,815.0,810.0,810.0,4969300
2025-08-06 09:30:00,810.0,810.0,805.0,805.0,2931600
2025-08-06 09:35:00,805.0,810.0,805.0,810.0,829500
2025-08-06 09:40:00,810.0,810.0,810.0,810.0,1100
2025-08-06 09:45:00,810.0,810.0,810.0,810.0,400
2025-08-06 09:55:00,810.0,810.0,810.0,810.0,2300
2025-08-06 10:05:00,810.0,810.0,810.0,810.0,1000
2025-08-06 10:10:00,805.0,805.0,805.0,805.0,27200
2025-08-06 10:15:00,805.0,805.0,805.0,805.0,2005200
2025-08-06 10:20:00,805.0,805.0,805.0,805.0,1997400
2025-08-06 10:25:00,805.0,805.0,805.0,805.0,1000400
2025-08-06 10:30:00,805.0,805.0,805.0,805.0,2005100
2025-08-06 10:35:00,805.0,810.0,805.0,805.0,1146000
2025-08-06 10:40:00,810.0,820.0,810.0,815.0,4629500
2025-08-06 10:45:00,815.0,825.0,815.0,820.0,3415400
2025-08-06 10:50:00,820.0,820.0,820.0,820.0,1001400
2025-08-06 10:55:00,820.0,820.0,820.0,820.0,23600
2025-08-06 11:00:00,820.0,820.0,815.0,815.0,1062000
2025-08-06 11:05:00,815.0,815.0,815.0,815.0,1002800
2025-08-06 11:10:00,815.0,815.0,815.0,815.0,1302800
2025-08-06 11:15:00,815.0,815.0,815.0,815.0,1504500
2025-08-06 11:20:00,815.0,815.0,815.0,815.0,194500
2025-08-06 11:35:00,815.0,815.0,815.0,815.0,1200
2025-08-06 11:45:00,810.0,810.0,810.0,810.0,2300
2025-08-06 11:55:00,810.0,815.0,810.0,815.0,1300
2025-08-06 13:30:00,810.0,815.0,810.0,810.0,1414300
2025-08-06 13:35:00,815.0,815.0,815.0,815.0,72600
2025-08-06 13:40:00,810.0,815.0,810.0,815.0,2123400
2025-08-06 13:45:00,815.0,815.0,815.0,815.0,69500
2025-08-06 13:50:00,815.0,815.0,815.0,815.0,1751700
2025-08-06 13:55:00,815.0,815.0,810.0,810.0,555700
2025-08-06 14:00:00,810.0,815.0,810.0,810.0,942000
2025-08-06 14:05:00,815.0,815.0,810.0,815.0,647500
2025-08-06 14:10:00,815.0,815.0,815.0,815.0,12600
2025-08-06 14:15:00,815.0,815.0,815.0,815.0,9900
2025-08-06 14:20:00,815.0,815.0,815.0,815.0,122400
2025-08-06 14:30:00,815.0,820.0,815.0,820.0,150300
2025-08-06 14:40:00,810.0,820.0,810.0,820.0,800100
2025-08-06 15:10:00,815.0,815.0,810.0,815.0,25700
2025-08-06 15:25:00,815.0,815.0,815.0,815.0,2100
2025-08-06 15:40:00,810.0,815.0,810.0,815.0,2900
2025-08-06 16:00:00,820.0,820.0,820.0,820.0,271100
2025-08-07 09:00:00,820.0,825.0,820.0,820.0,0
2025-08-07 09:05:00,820.0,820.0,815.0,815.0,1821300
2025-08-07 09:10:00,815.0,820.0,815.0,820.0,302800
2025-08-07 09:20:00,820.0,820.0,815.0,820.0,5300
2025-08-07 09:25:00,820.0,820.0,820.0,820.0,200
2025-08-07 09:30:00,810.0,820.0,810.0,815.0,509400
2025-08-07 09:35:00,815.0,815.0,810.0,810.0,5427100
2025-08-07 09:40:00,810.0,815.0,805.0,805.0,3698300
2025-08-07 09:45:00,810.0,810.0,810.0,810.0,1977800
2025-08-07 09:50:00,810.0,815.0,810.0,815.0,394800
2025-08-07 09:55:00,810.0,815.0,810.0,810.0,4188000
2025-08-07 10:00:00,810.0,815.0,810.0,815.0,2200600
2025-08-07 10:05:00,820.0,820.0,820.0,820.0,2607000
2025-08-07 10:10:00,820.0,820.0,820.0,820.0,926500
2025-08-07 10:15:00,815.0,815.0,815.0,815.0,1998700
2025-08-07 10:20:00,815.0,815.0,815.0,815.0,5010600
2025-08-07 10:25:00,815.0,820.0,810.0,815.0,2254000
2025-08-07 10:30:00,815.0,820.0,810.0,820.0,2815900
2025-08-07 10:45:00,820.0,820.0,820.0,820.0,10000
2025-08-07 10:50:00,815.0,820.0,815.0,820.0,0
2025-08-07 11:00:00,815.0,815.0,815.0,815.0,817700
2025-08-07 11:05:00,815.0,820.0,815.0,820.0,1394500
2025-08-07 11:10:00,820.0,820.0,820.0,820.0,1434000
2025-08-07 11:15:00,820.0,820.0,820.0,820.0,589000
2025-08-07 11:20:00,820.0,825.0,820.0,825.0,96300
2025-08-07 11:35:00,820.0,820.0,820.0,820.0,4500
2025-08-07 11:40:00,815.0,825.0,815.0,825.0,134500
2025-08-07 13:30:00,820.0,820.0,820.0,820.0,400
2025-08-07 13:35:00,820.0,820.0,820.0,820.0,2000000
2025-08-07 13:50:00,815.0,820.0,815.0,820.0,121600
2025-08-07 14:00:00,815.0,815.0,815.0,815.0,200
2025-08-07 14:05:00,820.0,820.0,820.0,820.0,200
2025-08-07 14:10:00,820.0,820.0,820.0,820.0,1900
2025-08-07 14:40:00,820.0,820.0,820.0,820.0,1900
2025-08-07 14:50:00,815.0,820.0,815.0,815.0,6900
2025-08-07 14:55:00,815.0,820.0,815.0,820.0,98100
2025-08-07 15:10:00,815.0,815.0,815.0,815.0,400
2025-08-07 15:15:00,820.0,820.0,820.0,820.0,0
2025-08-07 15:20:00,815.0,820.0,815.0,820.0,2100
2025-08-07 15:25:00,820.0,820.0,820.0,820.0,100
2025-08-07 15:35:00,820.0,820.0,820.0,820.0,61000
2025-08-07 15:40:00,820.0,820.0,815.0,820.0,40700
2025-08-07 15:45:00,815.0,820.0,815.0,820.0,5700
2025-08-07 16:00:00,830.0,830.0,830.0,830.0,886500
2025-08-07 16:05:00,830.0,830.0,830.0,830.0,45800
2025-08-08 09:00:00,825.0,825.0,820.0,820.0,0
2025-08-08 09:05:00,820.0,820.0,820.0,820.0,1900
2025-08-08 09:10:00,820.0,825.0,820.0,820.0,725800
2025-08-08 09:15:00,820.0,820.0,815.0,815.0,4630500
2025-08-08 09:20:00,815.0,815.0,815.0,815.0,481800
2025-08-08 09:25:00,810.0,820.0,810.0,820.0,815100
2025-08-08 09:30:00,815.0,815.0,810.0,810.0,2883600
2025-08-08 09:35:00,810.0,810.0,810.0,810.0,945600
2025-08-08 09:40:00,820.0,850.0,820.0,835.0,1898500
2025-08-08 09:45:00,825.0,835.0,820.0,835.0,526400
2025-08-08 09:50:00,825.0,825.0,820.0,820.0,2535700
2025-08-08 09:55:00,825.0,830.0,820.0,820.0,3212100
2025-08-08 10:00:00,825.0,825.0,820.0,820.0,5909700
2025-08-08 10:05:00,825.0,835.0,825.0,825.0,20900
2025-08-08 10:10:00,825.0,825.0,825.0,825.0,61500
2025-08-08 10:15:00,825.0,825.0,825.0,825.0,2390700
2025-08-08 10:20:00,825.0,830.0,825.0,830.0,3164000
2025-08-08 10:25:00,830.0,830.0,830.0,830.0,0
2025-08-08 10:30:00,825.0,830.0,825.0,830.0,2600
2025-08-08 10:40:00,825.0,830.0,825.0,830.0,2529900
2025-08-08 10:45:00,825.0,830.0,825.0,830.0,3643200
2025-08-08 10:50:00,825.0,830.0,825.0,830.0,520100
2025-08-08 11:05:00,830.0,830.0,830.0,830.0,2000
2025-08-08 11:15:00,825.0,825.0,825.0,825.0,180000
2025-08-08 11:20:00,830.0,830.0,830.0,830.0,0
2025-08-08 14:00:00,825.0,825.0,820.0,825.0,153200
2025-08-08 14:10:00,820.0,820.0,820.0,820.0,10000
2025-08-08 14:20:00,825.0,825.0,825.0,825.0,0
2025-08-08 14:35:00,820.0,825.0,820.0,820.0,564500
2025-08-08 14:40:00,825.0,825.0,820.0,825.0,79800
2025-08-08 14:45:00,825.0,825.0,820.0,825.0,122800
2025-08-08 14:50:00,820.0,825.0,820.0,825.0,13100
2025-08-08 14:55:00,825.0,825.0,825.0,825.0,200
2025-08-08 15:05:00,825.0,825.0,820.0,820.0,1200
2025-08-08 15:10:00,820.0,820.0,820.0,820.0,1571900
2025-08-08 15:15:00,820.0,820.0,820.0,820.0,1123100
2025-08-08 15:20:00,820.0,825.0,820.0,825.0,767800
2025-08-08 15:25:00,820.0,825.0,820.0,825.0,5600
2025-08-08 15:40:00,825.0,825.0,825.0,825.0,1200
2025-08-08 15:45:00,820.0,830.0,820.0,830.0,375200
2025-08-08 16:00:00,825.0,825.0,825.0,825.0,502400
2025-08-08 16:10:00,825.0,825.0,825.0,825.0,2400
2025-08-11 09:00:00,820.0,820.0,820.0,820.0,0
2025-08-11 09:05:00,820.0,820.0,820.0,820.0,1117000
2025-08-11 09:10:00,820.0,820.0,820.0,820.0,1086800
2025-08-11 09:15:00,820.0,835.0,820.0,830.0,1420800
2025-08-11 09:20:00,830.0,835.0,825.0,835.0,2319600
2025-08-11 09:25:00,825.0,830.0,825.0,830.0,2177200
2025-08-11 09:30:00,825.0,830.0,825.0,825.0,1548600
2025-08-11 09:35:00,825.0,835.0,825.0,830.0,840400
2025-08-11 09:40:00,830.0,830.0,825.0,830.0,3317700
2025-08-11 09:45:00,830.0,830.0,825.0,825.0,2141300
2025-08-11 09:50:00,830.0,830.0,825.0,825.0,92500
2025-08-11 09:55:00,830.0,830.0,825.0,825.0,1100400
2025-08-11 10:05:00,825.0,830.0,825.0,830.0,860100
2025-08-11 10:10:00,830.0,830.0,830.0,830.0,1752000
2025-08-11 10:15:00,830.0,830.0,830.0,830.0,821000
2025-08-11 10:20:00,830.0,830.0,830.0,830.0,1585600
2025-08-11 10:25:00,830.0,830.0,830.0,830.0,2055500
2025-08-11 10:30:00,830.0,840.0,830.0,840.0,3451700
2025-08-11 10:35:00,840.0,850.0,835.0,840.0,1600900
2025-08-11 10:40:00,840.0,845.0,840.0,840.0,2220000
2025-08-11 10:45:00,840.0,850.0,835.0,840.0,3825100
2025-08-11 10:50:00,840.0,845.0,840.0,845.0,0
2025-08-11 10:55:00,835.0,845.0,835.0,845.0,1005200
2025-08-11 11:00:00,840.0,840.0,835.0,835.0,2080100
2025-08-11 11:05:00,835.0,840.0,835.0,835.0,334300
2025-08-11 11:10:00,840.0,840.0,835.0,835.0,943700
2025-08-11 11:15:00,840.0,840.0,840.0,840.0,62600
2025-08-11 11:20:00,840.0,840.0,840.0,840.0,36300
2025-08-11 11:25:00,840.0,840.0,835.0,835.0,28100
2025-08-11 11:30:00,840.0,840.0,840.0,840.0,300
2025-08-11 11:40:00,835.0,840.0,835.0,840.0,300
2025-08-11 11:50:00,840.0,840.0,835.0,835.0,53700
2025-08-11 11:55:00,840.0,840.0,840.0,840.0,17600
2025-08-11 13:30:00,840.0,850.0,835.0,850.0,1746100
2025-08-11 13:35:00,850.0,855.0,845.0,845.0,1804000
2025-08-11 13:40:00,845.0,865.0,845.0,855.0,1487800
2025-08-11 13:45:00,860.0,870.0,860.0,870.0,1062200
2025-08-11 13:50:00,870.0,870.0,865.0,865.0,853200
2025-08-11 13:55:00,865.0,870.0,865.0,865.0,2584500
2025-08-11 14:00:00,870.0,875.0,860.0,875.0,1187600
2025-08-11 14:05:00,870.0,890.0,870.0,885.0,2148200
2025-08-11 14:10:00,885.0,900.0,885.0,885.0,1522400
2025-08-11 14:15:00,890.0,895.0,885.0,895.0,1260300
2025-08-11 14:20:00,895.0,895.0,890.0,895.0,16900
2025-08-11 14:25:00,895.0,895.0,895.0,895.0,98300
2025-08-11 14:30:00,895.0,905.0,890.0,900.0,2851500
2025-08-11 14:35:00,895.0,905.0,890.0,900.0,2654100
2025-08-11 14:40:00,900.0,900.0,890.0,890.0,613700
2025-08-11 14:45:00,895.0,895.0,880.0,885.0,621900
2025-08-11 14:50:00,885.0,890.0,880.0,885.0,370800
2025-08-11 14:55:00,885.0,890.0,880.0,885.0,2376800
2025-08-11 15:00:00,885.0,895.0,885.0,895.0,0
2025-08-11 15:05:00,890.0,895.0,890.0,890.0,869700
2025-08-11 15:10:00,890.0,890.0,885.0,885.0,296700
2025-08-11 15:15:00,885.0,890.0,885.0,890.0,8500
2025-08-11 15:20:00,890.0,895.0,890.0,895.0,487000
2025-08-11 15:25:00,895.0,900.0,895.0,900.0,694000
2025-08-11 15:30:00,900.0,900.0,895.0,900.0,551700
2025-08-11 15:35:00,900.0,905.0,895.0,905.0,1011000
2025-08-11 15:40:00,895.0,900.0,895.0,895.0,1214100
