Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,23100.0,23125.0,23025.0,23050.0,0
2025-08-05 09:05:00,23025.0,23050.0,23000.0,23050.0,30800
2025-08-05 09:10:00,23050.0,23050.0,23025.0,23050.0,3400
2025-08-05 09:15:00,23025.0,23050.0,23025.0,23050.0,8000
2025-08-05 09:20:00,23050.0,23050.0,22975.0,23000.0,80000
2025-08-05 09:25:00,23000.0,23025.0,23000.0,23000.0,53300
2025-08-05 09:30:00,23000.0,23000.0,22975.0,22975.0,7900
2025-08-05 09:35:00,22975.0,23000.0,22950.0,22975.0,45400
2025-08-05 09:40:00,22950.0,22975.0,22950.0,22975.0,10300
2025-08-05 09:45:00,22975.0,23000.0,22975.0,23000.0,8800
2025-08-05 09:50:00,23025.0,23025.0,23000.0,23000.0,1800
2025-08-05 09:55:00,23000.0,23025.0,23000.0,23000.0,4600
2025-08-05 10:00:00,23000.0,23025.0,22975.0,23000.0,17100
2025-08-05 10:05:00,22975.0,23000.0,22975.0,23000.0,14000
2025-08-05 10:10:00,23000.0,23000.0,22975.0,23000.0,15500
2025-08-05 10:15:00,23000.0,23000.0,22975.0,22975.0,2200
2025-08-05 10:20:00,22975.0,23000.0,22975.0,23000.0,5900
2025-08-05 10:25:00,23000.0,23000.0,22975.0,22975.0,2500
2025-08-05 10:30:00,23000.0,23000.0,22975.0,23000.0,11200
2025-08-05 10:35:00,23000.0,23025.0,23000.0,23025.0,1300
2025-08-05 10:40:00,23000.0,23025.0,23000.0,23025.0,7400
2025-08-05 10:45:00,23025.0,23025.0,23025.0,23025.0,1800
2025-08-05 10:50:00,23025.0,23025.0,23025.0,23025.0,11500
2025-08-05 10:55:00,23050.0,23050.0,23025.0,23050.0,7000
2025-08-05 11:00:00,23025.0,23025.0,23000.0,23000.0,16600
2025-08-05 11:05:00,23000.0,23025.0,23000.0,23000.0,9600
2025-08-05 11:10:00,23000.0,23000.0,22975.0,22975.0,3200
2025-08-05 11:15:00,23000.0,23000.0,23000.0,23000.0,3200
2025-08-05 11:20:00,23000.0,23000.0,23000.0,23000.0,11000
2025-08-05 11:25:00,23000.0,23000.0,22975.0,22975.0,2200
2025-08-05 11:30:00,23000.0,23000.0,23000.0,23000.0,800
2025-08-05 11:35:00,23000.0,23000.0,23000.0,23000.0,4000
2025-08-05 11:40:00,23000.0,23000.0,23000.0,23000.0,2500
2025-08-05 11:45:00,23000.0,23025.0,23000.0,23000.0,12000
2025-08-05 11:50:00,23000.0,23025.0,23000.0,23025.0,5300
2025-08-05 11:55:00,23000.0,23025.0,23000.0,23000.0,2500
2025-08-05 13:30:00,23000.0,23025.0,23000.0,23025.0,14200
2025-08-05 13:35:00,23000.0,23025.0,23000.0,23025.0,27200
2025-08-05 13:40:00,23000.0,23025.0,23000.0,23025.0,31300
2025-08-05 13:45:00,23025.0,23050.0,23025.0,23025.0,24900
2025-08-05 13:50:00,23025.0,23025.0,23000.0,23000.0,2500
2025-08-05 13:55:00,23025.0,23025.0,23000.0,23000.0,6900
2025-08-05 14:00:00,23000.0,23025.0,23000.0,23000.0,24300
2025-08-05 14:05:00,23025.0,23025.0,23000.0,23000.0,7100
2025-08-05 14:10:00,23025.0,23025.0,23000.0,23000.0,24200
2025-08-05 14:15:00,23000.0,23025.0,23000.0,23000.0,7500
2025-08-05 14:20:00,23000.0,23000.0,23000.0,23000.0,7600
2025-08-05 14:25:00,23000.0,23025.0,22975.0,23000.0,34100
2025-08-05 14:30:00,23000.0,23025.0,23000.0,23000.0,19300
2025-08-05 14:35:00,22975.0,23000.0,22975.0,23000.0,14400
2025-08-05 14:40:00,23000.0,23000.0,22975.0,22975.0,4500
2025-08-05 14:45:00,22975.0,23000.0,22975.0,23000.0,4800
2025-08-05 14:50:00,23000.0,23000.0,22975.0,23000.0,16000
2025-08-05 14:55:00,23000.0,23000.0,22975.0,23000.0,8400
2025-08-05 15:00:00,23000.0,23000.0,22975.0,22975.0,5800
2025-08-05 15:05:00,22975.0,23000.0,22975.0,23000.0,31800
2025-08-05 15:10:00,22975.0,23000.0,22975.0,22975.0,36000
2025-08-05 15:15:00,22975.0,23000.0,22975.0,22975.0,35300
