Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1015.0,1020.0,1005.0,1010.0,0
2025-08-05 09:05:00,1010.0,1010.0,1005.0,1010.0,298500
2025-08-05 09:10:00,1010.0,1010.0,1000.0,1005.0,417100
2025-08-05 09:15:00,1010.0,1010.0,1000.0,1000.0,566600
2025-08-05 09:20:00,1000.0,1005.0,1000.0,1000.0,174800
2025-08-05 09:25:00,1000.0,1005.0,1000.0,1000.0,85600
2025-08-05 09:30:00,1005.0,1005.0,995.0,1000.0,1632500
2025-08-05 09:35:00,1000.0,1000.0,995.0,995.0,706900
2025-08-05 09:40:00,995.0,1000.0,995.0,995.0,656700
2025-08-05 09:45:00,1000.0,1000.0,995.0,995.0,114000
2025-08-05 09:50:00,995.0,1000.0,995.0,995.0,168500
2025-08-05 09:55:00,1000.0,1005.0,995.0,1005.0,670500
2025-08-05 10:00:00,1000.0,1005.0,995.0,995.0,442500
2025-08-05 10:05:00,995.0,1005.0,995.0,1005.0,271100
2025-08-05 10:10:00,1000.0,1005.0,1000.0,1000.0,97300
2025-08-05 10:15:00,1000.0,1005.0,995.0,1000.0,236400
2025-08-05 10:20:00,1000.0,1000.0,995.0,995.0,190700
2025-08-05 10:25:00,995.0,1000.0,995.0,995.0,156700
2025-08-05 10:30:00,995.0,1000.0,995.0,995.0,89900
2025-08-05 10:35:00,995.0,1000.0,995.0,995.0,84400
2025-08-05 10:40:00,995.0,1000.0,995.0,1000.0,637000
2025-08-05 10:45:00,1000.0,1000.0,995.0,995.0,194100
2025-08-05 10:50:00,1000.0,1000.0,995.0,995.0,49300
2025-08-05 10:55:00,1000.0,1000.0,995.0,995.0,24600
2025-08-05 11:00:00,995.0,1000.0,995.0,995.0,690400
2025-08-05 11:05:00,995.0,995.0,990.0,990.0,520700
2025-08-05 11:10:00,995.0,995.0,990.0,990.0,129900
2025-08-05 11:15:00,990.0,995.0,990.0,995.0,390800
2025-08-05 11:20:00,995.0,1000.0,995.0,1000.0,57100
2025-08-05 11:25:00,995.0,1000.0,995.0,995.0,37500
2025-08-05 11:30:00,995.0,1000.0,995.0,995.0,89500
2025-08-05 11:35:00,995.0,1000.0,995.0,995.0,105500
2025-08-05 11:40:00,995.0,1000.0,995.0,995.0,156300
2025-08-05 11:45:00,995.0,1000.0,995.0,995.0,55800
2025-08-05 11:50:00,995.0,1000.0,995.0,995.0,59100
2025-08-05 11:55:00,995.0,1000.0,995.0,995.0,275900
2025-08-05 13:30:00,1000.0,1000.0,995.0,995.0,206900
2025-08-05 13:35:00,995.0,1000.0,995.0,995.0,40400
2025-08-05 13:40:00,995.0,1000.0,995.0,995.0,74200
2025-08-05 13:45:00,995.0,1000.0,995.0,995.0,49300
2025-08-05 13:50:00,1000.0,1000.0,995.0,995.0,174400
2025-08-05 13:55:00,995.0,1000.0,995.0,995.0,467800
2025-08-05 14:00:00,995.0,1000.0,995.0,995.0,142300
2025-08-05 14:05:00,995.0,1000.0,995.0,995.0,56700
2025-08-05 14:10:00,995.0,1000.0,995.0,995.0,40700
2025-08-05 14:15:00,995.0,1000.0,995.0,995.0,123200
2025-08-05 14:20:00,995.0,1000.0,995.0,995.0,65800
2025-08-05 14:25:00,1000.0,1000.0,995.0,995.0,43800
2025-08-05 14:30:00,995.0,1000.0,995.0,1000.0,82400
2025-08-05 14:35:00,995.0,1000.0,995.0,1000.0,49100
2025-08-05 14:40:00,995.0,1000.0,995.0,995.0,108200
2025-08-05 14:45:00,1000.0,1000.0,995.0,1000.0,89700
2025-08-05 14:50:00,995.0,995.0,995.0,995.0,35200
2025-08-05 14:55:00,995.0,1000.0,995.0,995.0,202400
2025-08-05 15:00:00,995.0,1000.0,995.0,995.0,176800
2025-08-05 15:05:00,995.0,1000.0,995.0,995.0,74200
2025-08-05 15:10:00,1000.0,1000.0,995.0,995.0,90600
2025-08-05 15:15:00,995.0,1000.0,995.0,1000.0,145100
2025-08-05 15:20:00,995.0,1000.0,995.0,995.0,1010400
2025-08-05 15:25:00,995.0,1000.0,990.0,995.0,610300
2025-08-05 15:30:00,995.0,995.0,995.0,995.0,73700
2025-08-05 15:35:00,995.0,1000.0,995.0,995.0,278500
2025-08-05 15:40:00,1000.0,1000.0,995.0,995.0,24600
