Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,560.0,560.0,555.0,555.0,0
2025-08-05 09:05:00,555.0,560.0,550.0,555.0,276900
2025-08-05 09:10:00,560.0,560.0,555.0,555.0,416000
2025-08-05 09:15:00,555.0,560.0,555.0,560.0,36600
2025-08-05 09:20:00,555.0,560.0,550.0,555.0,463600
2025-08-05 09:25:00,555.0,560.0,550.0,555.0,482800
2025-08-05 09:30:00,555.0,555.0,550.0,555.0,456800
2025-08-05 09:35:00,555.0,555.0,550.0,555.0,299400
2025-08-05 09:40:00,555.0,560.0,555.0,555.0,340300
2025-08-05 09:45:00,555.0,555.0,555.0,555.0,112200
2025-08-05 09:50:00,555.0,560.0,550.0,555.0,138200
2025-08-05 09:55:00,555.0,555.0,550.0,550.0,540700
2025-08-05 10:00:00,550.0,555.0,550.0,555.0,79300
2025-08-05 10:05:00,555.0,555.0,555.0,555.0,10700
2025-08-05 10:10:00,555.0,555.0,550.0,550.0,62100
2025-08-05 10:15:00,550.0,550.0,550.0,550.0,14100
2025-08-05 10:20:00,550.0,555.0,550.0,555.0,196700
2025-08-05 10:25:00,555.0,560.0,555.0,555.0,85200
2025-08-05 10:30:00,555.0,570.0,555.0,570.0,1307500
2025-08-05 10:35:00,570.0,580.0,570.0,580.0,711200
2025-08-05 10:40:00,580.0,580.0,575.0,580.0,318500
2025-08-05 10:45:00,580.0,580.0,575.0,580.0,80500
2025-08-05 10:50:00,575.0,580.0,575.0,575.0,258500
2025-08-05 10:55:00,575.0,575.0,570.0,575.0,847600
2025-08-05 11:00:00,575.0,575.0,570.0,570.0,9900
2025-08-05 11:05:00,570.0,575.0,570.0,570.0,228700
2025-08-05 11:10:00,575.0,575.0,570.0,575.0,8000
2025-08-05 11:15:00,575.0,575.0,570.0,575.0,12300
2025-08-05 11:20:00,575.0,575.0,570.0,570.0,21100
2025-08-05 11:25:00,570.0,575.0,570.0,570.0,4800
2025-08-05 11:30:00,570.0,575.0,570.0,570.0,60100
2025-08-05 11:35:00,570.0,575.0,570.0,570.0,332000
2025-08-05 11:40:00,575.0,580.0,575.0,580.0,829700
2025-08-05 11:45:00,580.0,585.0,580.0,585.0,968100
2025-08-05 11:50:00,585.0,585.0,580.0,585.0,151300
2025-08-05 11:55:00,585.0,585.0,580.0,580.0,99700
2025-08-05 13:30:00,580.0,585.0,580.0,580.0,315400
2025-08-05 13:35:00,580.0,585.0,580.0,585.0,48300
2025-08-05 13:40:00,580.0,585.0,580.0,580.0,278300
2025-08-05 13:45:00,580.0,585.0,575.0,585.0,185200
2025-08-05 13:50:00,580.0,585.0,580.0,580.0,241300
2025-08-05 13:55:00,580.0,580.0,575.0,580.0,67200
2025-08-05 14:00:00,580.0,585.0,575.0,575.0,54700
2025-08-05 14:05:00,575.0,580.0,575.0,580.0,77600
2025-08-05 14:10:00,580.0,580.0,575.0,580.0,562600
2025-08-05 14:15:00,580.0,580.0,575.0,580.0,13100
2025-08-05 14:20:00,580.0,580.0,575.0,575.0,109300
2025-08-05 14:25:00,580.0,580.0,575.0,575.0,312200
2025-08-05 14:30:00,575.0,580.0,575.0,575.0,209800
2025-08-05 14:35:00,575.0,575.0,575.0,575.0,300
2025-08-05 14:40:00,575.0,580.0,575.0,580.0,63200
2025-08-05 14:45:00,575.0,580.0,575.0,575.0,22600
2025-08-05 14:50:00,575.0,580.0,575.0,575.0,38300
2025-08-05 14:55:00,575.0,580.0,575.0,580.0,8700
2025-08-05 15:00:00,575.0,580.0,575.0,575.0,9200
2025-08-05 15:05:00,575.0,580.0,575.0,575.0,46700
2025-08-05 15:10:00,575.0,580.0,575.0,580.0,369500
2025-08-05 15:15:00,585.0,585.0,580.0,585.0,53600
2025-08-05 15:20:00,580.0,585.0,580.0,580.0,10800
2025-08-05 15:25:00,580.0,585.0,580.0,580.0,51900
2025-08-05 15:30:00,580.0,585.0,580.0,580.0,72200
2025-08-05 15:35:00,580.0,580.0,575.0,575.0,168500
2025-08-05 15:40:00,575.0,580.0,575.0,580.0,73900
2025-08-05 15:45:00,580.0,585.0,580.0,585.0,184600
2025-08-05 16:00:00,585.0,585.0,585.0,585.0,1372400
2025-08-05 16:05:00,585.0,585.0,585.0,585.0,15700
2025-08-05 16:10:00,585.0,585.0,585.0,585.0,12400
2025-08-06 09:00:00,590.0,595.0,585.0,590.0,0
2025-08-06 09:05:00,595.0,595.0,590.0,590.0,541800
2025-08-06 09:10:00,590.0,590.0,585.0,590.0,97000
2025-08-06 09:15:00,590.0,590.0,585.0,585.0,106600
2025-08-06 09:20:00,585.0,590.0,585.0,585.0,57400
2025-08-06 09:25:00,585.0,590.0,585.0,590.0,75100
2025-08-06 09:30:00,590.0,590.0,585.0,590.0,185600
2025-08-06 09:35:00,590.0,590.0,585.0,590.0,56200
2025-08-06 09:40:00,590.0,590.0,585.0,585.0,8500
2025-08-06 09:45:00,590.0,590.0,580.0,585.0,1568300
2025-08-06 09:50:00,585.0,585.0,580.0,585.0,467700
2025-08-06 09:55:00,585.0,585.0,580.0,585.0,183300
2025-08-06 10:00:00,585.0,585.0,580.0,585.0,9700
2025-08-06 10:05:00,585.0,585.0,580.0,580.0,433600
2025-08-06 10:10:00,585.0,590.0,585.0,590.0,627300
2025-08-06 10:15:00,585.0,590.0,585.0,585.0,43600
2025-08-06 10:20:00,590.0,590.0,585.0,585.0,11000
2025-08-06 10:25:00,585.0,585.0,580.0,585.0,1025600
2025-08-06 10:30:00,585.0,585.0,580.0,580.0,863600
2025-08-06 10:35:00,585.0,590.0,585.0,585.0,613300
2025-08-06 10:40:00,585.0,590.0,585.0,585.0,744600
2025-08-06 10:45:00,585.0,585.0,580.0,585.0,487200
2025-08-06 10:50:00,585.0,585.0,580.0,585.0,399300
2025-08-06 10:55:00,590.0,590.0,585.0,590.0,1500
2025-08-06 11:00:00,585.0,590.0,585.0,590.0,162100
2025-08-06 11:05:00,585.0,590.0,585.0,590.0,20200
2025-08-06 11:10:00,590.0,590.0,580.0,580.0,187500
2025-08-06 11:15:00,585.0,585.0,580.0,585.0,25800
2025-08-06 11:20:00,585.0,585.0,580.0,580.0,30200
2025-08-06 11:25:00,580.0,585.0,580.0,580.0,32600
2025-08-06 11:30:00,580.0,585.0,580.0,585.0,35600
2025-08-06 11:35:00,585.0,585.0,580.0,585.0,20900
2025-08-06 11:40:00,585.0,590.0,580.0,585.0,74700
2025-08-06 11:45:00,585.0,585.0,585.0,585.0,9700
2025-08-06 11:50:00,580.0,585.0,580.0,585.0,11600
2025-08-06 11:55:00,585.0,585.0,580.0,580.0,6200
2025-08-06 13:30:00,585.0,585.0,580.0,585.0,19100
2025-08-06 13:35:00,580.0,585.0,580.0,585.0,107100
2025-08-06 13:40:00,580.0,585.0,580.0,580.0,284400
2025-08-06 13:45:00,580.0,585.0,580.0,585.0,0
2025-08-06 13:50:00,585.0,585.0,580.0,580.0,36000
2025-08-06 13:55:00,580.0,585.0,580.0,580.0,41400
2025-08-06 14:00:00,580.0,585.0,575.0,580.0,583500
2025-08-06 14:05:00,580.0,580.0,575.0,575.0,34100
2025-08-06 14:10:00,580.0,580.0,575.0,575.0,27200
2025-08-06 14:15:00,580.0,580.0,575.0,575.0,16600
2025-08-06 14:20:00,575.0,580.0,575.0,575.0,93900
2025-08-06 14:25:00,575.0,580.0,575.0,575.0,71500
2025-08-06 14:30:00,575.0,580.0,575.0,575.0,49000
