Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,595.0,600.0,590.0,595.0,0
2025-08-05 09:05:00,595.0,595.0,590.0,595.0,395500
2025-08-05 09:10:00,595.0,595.0,590.0,590.0,167600
2025-08-05 09:15:00,595.0,595.0,590.0,590.0,966500
2025-08-05 09:20:00,590.0,590.0,585.0,590.0,241300
2025-08-05 09:25:00,585.0,590.0,585.0,585.0,263100
2025-08-05 09:30:00,585.0,590.0,580.0,580.0,254200
2025-08-05 09:35:00,585.0,590.0,580.0,580.0,168300
2025-08-05 09:40:00,585.0,585.0,580.0,585.0,237200
2025-08-05 09:45:00,585.0,590.0,585.0,585.0,369200
2025-08-05 09:50:00,585.0,590.0,580.0,590.0,21300
2025-08-05 09:55:00,590.0,590.0,585.0,585.0,68600
2025-08-05 10:00:00,590.0,590.0,585.0,590.0,561700
2025-08-05 10:05:00,590.0,590.0,585.0,590.0,61000
2025-08-05 10:10:00,590.0,590.0,580.0,585.0,546000
2025-08-05 10:15:00,585.0,590.0,580.0,590.0,65000
2025-08-05 10:20:00,590.0,590.0,585.0,590.0,25100
2025-08-05 10:25:00,585.0,590.0,585.0,585.0,71800
2025-08-05 10:30:00,580.0,590.0,580.0,585.0,728500
2025-08-05 10:35:00,580.0,585.0,580.0,585.0,13400
2025-08-05 10:40:00,585.0,585.0,585.0,585.0,0
2025-08-05 10:45:00,585.0,585.0,585.0,585.0,14500
2025-08-05 10:50:00,590.0,590.0,585.0,585.0,8100
2025-08-05 10:55:00,585.0,590.0,585.0,590.0,53700
2025-08-05 11:00:00,585.0,590.0,585.0,585.0,22500
2025-08-05 11:05:00,585.0,590.0,585.0,590.0,106900
2025-08-05 11:10:00,585.0,590.0,585.0,590.0,10900
2025-08-05 11:15:00,590.0,590.0,585.0,590.0,58200
2025-08-05 11:20:00,590.0,590.0,585.0,590.0,307300
2025-08-05 11:25:00,590.0,595.0,590.0,590.0,66000
2025-08-05 11:30:00,595.0,595.0,590.0,595.0,37900
2025-08-05 11:35:00,590.0,595.0,590.0,595.0,11400
2025-08-05 11:40:00,590.0,595.0,590.0,590.0,11800
2025-08-05 11:45:00,595.0,595.0,590.0,590.0,84200
2025-08-05 11:50:00,590.0,595.0,590.0,590.0,22000
2025-08-05 11:55:00,590.0,595.0,590.0,595.0,26300
2025-08-05 13:30:00,595.0,595.0,590.0,595.0,130100
2025-08-05 13:35:00,595.0,595.0,590.0,590.0,25900
2025-08-05 13:40:00,590.0,595.0,590.0,595.0,82300
2025-08-05 13:45:00,590.0,595.0,590.0,595.0,30700
2025-08-05 13:50:00,590.0,595.0,590.0,595.0,45100
2025-08-05 13:55:00,595.0,595.0,590.0,590.0,4000
2025-08-05 14:00:00,590.0,595.0,590.0,590.0,74200
2025-08-05 14:05:00,590.0,590.0,585.0,585.0,557100
2025-08-05 14:10:00,585.0,590.0,585.0,585.0,86400
2025-08-05 14:15:00,590.0,590.0,585.0,590.0,24300
2025-08-05 14:20:00,585.0,590.0,585.0,590.0,12700
2025-08-05 14:25:00,585.0,590.0,585.0,590.0,3600
2025-08-05 14:30:00,585.0,590.0,585.0,590.0,42300
2025-08-05 14:35:00,590.0,590.0,585.0,590.0,30500
2025-08-05 14:40:00,585.0,590.0,585.0,585.0,28400
2025-08-05 14:45:00,590.0,590.0,585.0,590.0,67700
2025-08-05 14:50:00,585.0,590.0,585.0,585.0,4200
2025-08-05 14:55:00,585.0,590.0,585.0,590.0,109600
2025-08-05 15:00:00,585.0,590.0,585.0,585.0,38300
2025-08-05 15:05:00,590.0,590.0,590.0,590.0,2100
2025-08-05 15:10:00,590.0,590.0,585.0,585.0,230200
2025-08-05 15:15:00,585.0,590.0,585.0,585.0,29100
2025-08-05 15:20:00,585.0,590.0,585.0,590.0,315300
2025-08-05 15:25:00,590.0,590.0,585.0,590.0,43800
2025-08-05 15:30:00,590.0,590.0,585.0,590.0,26700
2025-08-05 15:35:00,590.0,590.0,585.0,585.0,358400
2025-08-05 15:40:00,585.0,590.0,580.0,585.0,511000
2025-08-05 15:45:00,580.0,590.0,580.0,585.0,91000
2025-08-05 16:00:00,585.0,585.0,585.0,585.0,360900
2025-08-05 16:05:00,585.0,585.0,585.0,585.0,52600
2025-08-05 16:10:00,585.0,585.0,585.0,585.0,2800
2025-08-06 09:00:00,595.0,600.0,595.0,600.0,0
2025-08-06 09:05:00,595.0,600.0,595.0,600.0,28400
2025-08-06 09:10:00,595.0,600.0,595.0,595.0,24000
2025-08-06 09:15:00,600.0,600.0,595.0,595.0,472700
2025-08-06 09:20:00,595.0,600.0,590.0,595.0,212200
2025-08-06 09:25:00,595.0,600.0,595.0,600.0,192500
2025-08-06 09:30:00,600.0,600.0,595.0,600.0,56100
2025-08-06 09:35:00,595.0,600.0,595.0,600.0,100400
2025-08-06 09:40:00,595.0,600.0,595.0,600.0,22200
2025-08-06 09:45:00,600.0,605.0,600.0,605.0,725700
2025-08-06 09:50:00,605.0,610.0,605.0,605.0,724500
2025-08-06 09:55:00,605.0,610.0,605.0,610.0,440900
2025-08-06 10:00:00,610.0,610.0,605.0,610.0,1013500
2025-08-06 10:05:00,610.0,610.0,600.0,605.0,461600
2025-08-06 10:10:00,605.0,605.0,600.0,600.0,27200
2025-08-06 10:15:00,600.0,605.0,600.0,605.0,92900
2025-08-06 10:20:00,605.0,605.0,600.0,600.0,77300
2025-08-06 10:25:00,605.0,605.0,600.0,605.0,20400
2025-08-06 10:30:00,600.0,605.0,600.0,605.0,9300
2025-08-06 10:35:00,605.0,605.0,600.0,600.0,167200
