Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1410.0,1425.0,1405.0,1415.0,0
2025-08-05 09:05:00,1410.0,1425.0,1405.0,1410.0,1395700
2025-08-05 09:10:00,1415.0,1420.0,1410.0,1415.0,812400
2025-08-05 09:15:00,1420.0,1420.0,1400.0,1405.0,457800
2025-08-05 09:20:00,1405.0,1405.0,1400.0,1400.0,959700
2025-08-05 09:25:00,1400.0,1405.0,1395.0,1395.0,598400
2025-08-05 09:30:00,1395.0,1400.0,1390.0,1395.0,1127000
2025-08-05 09:35:00,1395.0,1395.0,1390.0,1395.0,298700
2025-08-05 09:40:00,1395.0,1395.0,1390.0,1390.0,40200
2025-08-05 09:45:00,1395.0,1400.0,1395.0,1400.0,73600
2025-08-05 09:50:00,1400.0,1400.0,1395.0,1395.0,8500
2025-08-05 09:55:00,1395.0,1395.0,1385.0,1390.0,336400
2025-08-05 10:00:00,1395.0,1395.0,1395.0,1395.0,58400
2025-08-05 10:05:00,1395.0,1400.0,1395.0,1400.0,693800
2025-08-05 10:10:00,1400.0,1400.0,1400.0,1400.0,13700
2025-08-05 10:15:00,1395.0,1395.0,1390.0,1390.0,171400
2025-08-05 10:20:00,1395.0,1395.0,1395.0,1395.0,0
2025-08-05 10:25:00,1395.0,1395.0,1395.0,1395.0,18000
2025-08-05 10:30:00,1395.0,1395.0,1395.0,1395.0,11900
2025-08-05 10:35:00,1400.0,1400.0,1400.0,1400.0,0
2025-08-05 10:40:00,1400.0,1400.0,1390.0,1390.0,92600
2025-08-05 10:45:00,1390.0,1395.0,1390.0,1395.0,46800
2025-08-05 10:50:00,1395.0,1395.0,1395.0,1395.0,2200
2025-08-05 10:55:00,1395.0,1395.0,1395.0,1395.0,21500
2025-08-05 11:00:00,1390.0,1395.0,1390.0,1395.0,15600
2025-08-05 11:05:00,1395.0,1395.0,1395.0,1395.0,12600
2025-08-05 11:10:00,1400.0,1400.0,1390.0,1390.0,18500
2025-08-05 11:15:00,1395.0,1395.0,1395.0,1395.0,6800
2025-08-05 11:20:00,1395.0,1395.0,1390.0,1395.0,26600
2025-08-05 11:25:00,1390.0,1395.0,1390.0,1395.0,10100
2025-08-05 11:30:00,1395.0,1395.0,1395.0,1395.0,1900
2025-08-05 11:35:00,1395.0,1395.0,1395.0,1395.0,50300
2025-08-05 11:40:00,1400.0,1415.0,1400.0,1410.0,924200
2025-08-05 11:45:00,1410.0,1420.0,1410.0,1415.0,601800
2025-08-05 11:50:00,1420.0,1420.0,1415.0,1415.0,26600
2025-08-05 11:55:00,1415.0,1420.0,1415.0,1420.0,51900
2025-08-05 13:30:00,1415.0,1420.0,1395.0,1410.0,64100
2025-08-05 13:35:00,1410.0,1410.0,1405.0,1405.0,73000
2025-08-05 13:40:00,1410.0,1410.0,1395.0,1405.0,123200
2025-08-05 13:45:00,1405.0,1405.0,1395.0,1400.0,36200
2025-08-05 13:50:00,1400.0,1405.0,1390.0,1405.0,116700
2025-08-05 13:55:00,1395.0,1400.0,1390.0,1400.0,111800
2025-08-05 14:00:00,1400.0,1400.0,1400.0,1400.0,300
2025-08-05 14:05:00,1395.0,1395.0,1395.0,1395.0,2000
2025-08-05 14:10:00,1395.0,1400.0,1395.0,1395.0,25000
