Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,480.0,482.0,474.0,478.0,0
2025-08-05 09:05:00,480.0,480.0,478.0,480.0,25700
2025-08-05 09:10:00,478.0,482.0,478.0,478.0,1566600
2025-08-05 09:15:00,478.0,482.0,476.0,482.0,154200
2025-08-05 09:20:00,478.0,480.0,478.0,480.0,20300
2025-08-05 09:25:00,480.0,480.0,480.0,480.0,29800
2025-08-05 09:30:00,478.0,480.0,476.0,478.0,164100
2025-08-05 09:35:00,478.0,478.0,474.0,478.0,170000
2025-08-05 09:40:00,478.0,480.0,476.0,478.0,204000
2025-08-05 09:45:00,478.0,478.0,476.0,478.0,57500
2025-08-05 09:50:00,478.0,480.0,478.0,480.0,129200
2025-08-05 09:55:00,478.0,480.0,476.0,478.0,105500
2025-08-05 10:00:00,478.0,478.0,476.0,478.0,1800
2025-08-05 10:05:00,478.0,478.0,474.0,478.0,60800
2025-08-05 10:10:00,478.0,478.0,476.0,478.0,12000
2025-08-05 10:15:00,478.0,478.0,478.0,478.0,1600
2025-08-05 10:20:00,476.0,478.0,476.0,478.0,2700
2025-08-05 10:25:00,476.0,478.0,476.0,476.0,17700
2025-08-05 10:30:00,478.0,478.0,476.0,478.0,47400
2025-08-05 10:35:00,478.0,478.0,478.0,478.0,7400
2025-08-05 10:40:00,478.0,478.0,478.0,478.0,128900
2025-08-05 10:45:00,478.0,478.0,478.0,478.0,20900
2025-08-05 10:50:00,478.0,480.0,476.0,478.0,2749500
2025-08-05 11:00:00,476.0,478.0,474.0,476.0,360900
2025-08-05 11:05:00,474.0,476.0,474.0,476.0,71100
2025-08-05 11:10:00,474.0,480.0,472.0,478.0,580200
2025-08-05 11:15:00,480.0,482.0,480.0,482.0,318800
2025-08-05 11:20:00,480.0,482.0,480.0,482.0,500
2025-08-05 11:25:00,478.0,480.0,478.0,480.0,500
2025-08-05 11:30:00,480.0,480.0,480.0,480.0,0
2025-08-05 11:35:00,478.0,480.0,478.0,480.0,2900
2025-08-05 11:40:00,480.0,482.0,474.0,482.0,183200
2025-08-05 11:45:00,478.0,480.0,478.0,480.0,1700
2025-08-05 11:50:00,480.0,482.0,480.0,482.0,301800
2025-08-05 13:30:00,478.0,480.0,476.0,480.0,2600
2025-08-05 13:35:00,480.0,480.0,480.0,480.0,300
2025-08-05 13:40:00,478.0,478.0,476.0,478.0,222800
2025-08-05 13:45:00,478.0,480.0,478.0,478.0,30600
2025-08-05 13:50:00,478.0,478.0,478.0,478.0,79700
2025-08-05 13:55:00,478.0,480.0,476.0,480.0,564600
2025-08-05 14:00:00,480.0,480.0,476.0,480.0,256000
2025-08-05 14:05:00,480.0,482.0,480.0,482.0,133300
2025-08-05 14:10:00,482.0,484.0,482.0,484.0,762200
2025-08-05 14:15:00,484.0,488.0,484.0,488.0,4035700
2025-08-05 14:20:00,488.0,490.0,486.0,488.0,1425200
2025-08-05 14:25:00,486.0,488.0,484.0,486.0,1706200
2025-08-05 14:30:00,486.0,486.0,480.0,482.0,599500
2025-08-05 14:35:00,482.0,484.0,480.0,484.0,351500
2025-08-05 14:40:00,484.0,484.0,482.0,484.0,1127900
2025-08-05 14:45:00,484.0,484.0,482.0,484.0,127400
2025-08-05 14:50:00,484.0,488.0,482.0,486.0,1090800
2025-08-05 14:55:00,486.0,486.0,484.0,486.0,653500
2025-08-05 15:00:00,484.0,490.0,484.0,490.0,1426700
2025-08-05 15:05:00,488.0,490.0,488.0,488.0,874200
2025-08-05 15:10:00,490.0,490.0,488.0,488.0,246300
2025-08-05 15:15:00,488.0,490.0,486.0,490.0,496800
2025-08-05 15:20:00,488.0,490.0,488.0,490.0,208600
2025-08-05 15:25:00,490.0,490.0,488.0,490.0,333200
2025-08-05 15:30:00,490.0,490.0,488.0,490.0,310500
2025-08-05 15:35:00,490.0,490.0,488.0,490.0,214400
2025-08-05 15:40:00,490.0,490.0,488.0,490.0,747600
2025-08-05 15:45:00,490.0,494.0,490.0,492.0,3149800
2025-08-05 16:00:00,494.0,494.0,494.0,494.0,1114300
2025-08-05 16:05:00,494.0,494.0,494.0,494.0,54300
2025-08-05 16:10:00,494.0,494.0,494.0,494.0,245600
2025-08-06 09:00:00,496.0,496.0,492.0,496.0,0
2025-08-06 09:05:00,496.0,498.0,496.0,498.0,1453200
2025-08-06 09:10:00,498.0,498.0,496.0,498.0,1800100
2025-08-06 09:15:00,498.0,498.0,496.0,496.0,426800
2025-08-06 09:20:00,496.0,496.0,490.0,492.0,682400
2025-08-06 09:25:00,492.0,496.0,490.0,494.0,338400
2025-08-06 09:30:00,494.0,496.0,492.0,494.0,177400
2025-08-06 09:35:00,494.0,494.0,492.0,492.0,115600
2025-08-06 09:40:00,492.0,494.0,490.0,492.0,130500
2025-08-06 09:45:00,492.0,492.0,486.0,490.0,336000
2025-08-06 09:50:00,488.0,490.0,486.0,490.0,150900
2025-08-06 09:55:00,490.0,490.0,486.0,488.0,132500
2025-08-06 10:00:00,486.0,490.0,486.0,488.0,89900
2025-08-06 10:05:00,488.0,488.0,486.0,486.0,65600
2025-08-06 10:10:00,488.0,488.0,486.0,488.0,24200
2025-08-06 10:15:00,486.0,488.0,486.0,488.0,67700
2025-08-06 10:20:00,486.0,488.0,484.0,486.0,173800
2025-08-06 10:25:00,486.0,488.0,484.0,488.0,111800
2025-08-06 10:30:00,488.0,488.0,484.0,488.0,37000
2025-08-06 10:35:00,486.0,488.0,486.0,486.0,52200
2025-08-06 10:40:00,488.0,488.0,484.0,486.0,663700
2025-08-06 10:45:00,484.0,486.0,484.0,486.0,111800
2025-08-06 10:50:00,484.0,486.0,484.0,486.0,383400
2025-08-06 10:55:00,484.0,486.0,482.0,484.0,505200
2025-08-06 11:00:00,484.0,486.0,482.0,484.0,215900
2025-08-06 11:05:00,482.0,484.0,482.0,484.0,124500
2025-08-06 11:10:00,482.0,484.0,480.0,484.0,175000
2025-08-06 11:15:00,484.0,484.0,482.0,484.0,30900
2025-08-06 11:20:00,484.0,484.0,482.0,484.0,29300
2025-08-06 11:25:00,482.0,484.0,482.0,482.0,185800
2025-08-06 11:30:00,482.0,484.0,480.0,484.0,885900
2025-08-06 11:35:00,482.0,484.0,480.0,484.0,332500
2025-08-06 11:40:00,484.0,484.0,482.0,484.0,21700
2025-08-06 11:45:00,482.0,484.0,482.0,484.0,20500
2025-08-06 11:50:00,484.0,484.0,482.0,484.0,19500
2025-08-06 11:55:00,484.0,484.0,484.0,484.0,8600
2025-08-06 13:30:00,484.0,484.0,482.0,482.0,72300
2025-08-06 13:35:00,482.0,484.0,482.0,484.0,56100
2025-08-06 13:40:00,484.0,484.0,482.0,484.0,31200
2025-08-06 13:45:00,482.0,484.0,482.0,484.0,18400
2025-08-06 13:50:00,482.0,484.0,482.0,484.0,223400
