Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,268.0,268.0,266.0,268.0,0
2025-08-05 09:05:00,268.0,268.0,266.0,266.0,64200
2025-08-05 09:15:00,268.0,268.0,266.0,266.0,3700
2025-08-05 09:20:00,266.0,266.0,264.0,264.0,627400
2025-08-05 09:25:00,264.0,264.0,264.0,264.0,500
2025-08-05 09:30:00,268.0,268.0,266.0,266.0,4000
2025-08-05 09:35:00,266.0,266.0,266.0,266.0,102900
2025-08-05 09:40:00,266.0,266.0,264.0,264.0,374900
2025-08-05 09:45:00,264.0,264.0,264.0,264.0,83500
2025-08-05 09:50:00,264.0,264.0,264.0,264.0,3800
2025-08-05 09:55:00,264.0,264.0,264.0,264.0,146300
2025-08-05 10:00:00,264.0,264.0,264.0,264.0,2800
2025-08-05 10:05:00,264.0,266.0,264.0,266.0,0
2025-08-05 10:20:00,264.0,264.0,264.0,264.0,29700
2025-08-05 10:25:00,264.0,264.0,264.0,264.0,2300
2025-08-05 10:30:00,264.0,264.0,262.0,264.0,52300
2025-08-05 10:35:00,264.0,264.0,264.0,264.0,1006600
2025-08-05 10:40:00,264.0,264.0,262.0,262.0,3643900
2025-08-05 10:45:00,262.0,266.0,262.0,264.0,1519400
2025-08-05 10:50:00,264.0,264.0,260.0,264.0,20597900
2025-08-05 10:55:00,264.0,264.0,262.0,264.0,66100
2025-08-05 11:00:00,262.0,262.0,260.0,262.0,974300
2025-08-05 11:05:00,262.0,262.0,262.0,262.0,5900
2025-08-05 11:10:00,260.0,262.0,260.0,260.0,418600
2025-08-05 11:15:00,260.0,260.0,258.0,258.0,388200
2025-08-05 11:20:00,258.0,260.0,258.0,260.0,17000
2025-08-05 11:25:00,262.0,262.0,262.0,262.0,40000
2025-08-05 11:30:00,262.0,262.0,260.0,260.0,129300
2025-08-05 11:35:00,260.0,260.0,260.0,260.0,77300
2025-08-05 11:40:00,260.0,260.0,260.0,260.0,0
2025-08-05 11:45:00,260.0,260.0,260.0,260.0,10800
2025-08-05 11:55:00,262.0,262.0,260.0,260.0,2700
2025-08-05 13:30:00,262.0,262.0,260.0,262.0,314100
2025-08-05 13:35:00,264.0,264.0,264.0,264.0,510200
2025-08-05 13:40:00,264.0,264.0,264.0,264.0,50300
2025-08-05 13:50:00,264.0,264.0,264.0,264.0,15500
2025-08-05 13:55:00,264.0,264.0,264.0,264.0,170600
2025-08-05 14:00:00,266.0,266.0,266.0,266.0,169700
2025-08-05 14:05:00,266.0,266.0,266.0,266.0,20000
2025-08-05 14:10:00,264.0,264.0,264.0,264.0,0
2025-08-05 14:15:00,266.0,266.0,264.0,264.0,21000
2025-08-05 14:20:00,264.0,264.0,264.0,264.0,3600
2025-08-05 14:25:00,266.0,266.0,266.0,266.0,395400
2025-08-05 14:30:00,266.0,266.0,266.0,266.0,1900
2025-08-05 14:35:00,264.0,264.0,264.0,264.0,18000
2025-08-05 14:55:00,266.0,266.0,266.0,266.0,700
2025-08-05 15:05:00,266.0,266.0,266.0,266.0,300
2025-08-05 15:20:00,264.0,264.0,264.0,264.0,12700
2025-08-05 15:25:00,266.0,266.0,266.0,266.0,18400
2025-08-05 15:35:00,266.0,266.0,266.0,266.0,12200
2025-08-05 15:40:00,264.0,266.0,264.0,266.0,297400
2025-08-05 15:45:00,266.0,268.0,266.0,268.0,69100
2025-08-05 16:00:00,264.0,264.0,264.0,264.0,738400
2025-08-05 16:05:00,264.0,264.0,264.0,264.0,0
2025-08-06 09:00:00,264.0,264.0,264.0,264.0,0
2025-08-06 09:05:00,264.0,264.0,264.0,264.0,433000
2025-08-06 09:10:00,264.0,264.0,264.0,264.0,10000
2025-08-06 09:20:00,262.0,262.0,262.0,262.0,1800
2025-08-06 09:25:00,262.0,262.0,262.0,262.0,4000
2025-08-06 09:30:00,262.0,262.0,262.0,262.0,2400
2025-08-06 09:35:00,262.0,262.0,262.0,262.0,2100
2025-08-06 09:40:00,264.0,264.0,264.0,264.0,200
2025-08-06 09:45:00,262.0,262.0,262.0,262.0,58500
2025-08-06 09:50:00,262.0,262.0,262.0,262.0,0
2025-08-06 09:55:00,262.0,262.0,262.0,262.0,39500
2025-08-06 10:00:00,264.0,264.0,262.0,262.0,7000
2025-08-06 10:05:00,264.0,264.0,264.0,264.0,0
2025-08-06 10:10:00,264.0,264.0,264.0,264.0,5900
2025-08-06 10:15:00,264.0,264.0,264.0,264.0,0
2025-08-06 10:20:00,262.0,262.0,262.0,262.0,6673800
2025-08-06 10:25:00,262.0,262.0,262.0,262.0,2350000
2025-08-06 10:30:00,262.0,264.0,260.0,262.0,11469700
2025-08-06 10:35:00,262.0,262.0,260.0,260.0,348400
2025-08-06 10:40:00,260.0,262.0,260.0,262.0,8000
2025-08-06 10:45:00,262.0,262.0,262.0,262.0,0
2025-08-06 10:50:00,262.0,262.0,262.0,262.0,2600
2025-08-06 11:00:00,260.0,260.0,260.0,260.0,35400
2025-08-06 11:10:00,260.0,262.0,260.0,262.0,12100
2025-08-06 11:35:00,262.0,262.0,262.0,262.0,500
2025-08-06 11:40:00,260.0,260.0,260.0,260.0,11400
2025-08-06 11:45:00,260.0,260.0,260.0,260.0,2200
2025-08-06 11:50:00,262.0,262.0,260.0,260.0,211900
2025-08-06 11:55:00,264.0,264.0,264.0,264.0,19300
2025-08-06 13:30:00,264.0,264.0,260.0,264.0,44800
2025-08-06 13:40:00,264.0,264.0,262.0,262.0,11200
2025-08-06 13:45:00,262.0,262.0,262.0,262.0,300
2025-08-06 13:50:00,264.0,264.0,264.0,264.0,2000
2025-08-06 13:55:00,264.0,264.0,262.0,262.0,40400
2025-08-06 14:00:00,262.0,262.0,262.0,262.0,900
2025-08-06 14:15:00,262.0,262.0,260.0,260.0,14200
2025-08-06 14:20:00,262.0,262.0,262.0,262.0,0
2025-08-06 14:25:00,260.0,262.0,260.0,262.0,2300
2025-08-06 14:35:00,262.0,262.0,262.0,262.0,69600
2025-08-06 14:50:00,262.0,262.0,260.0,260.0,20400
2025-08-06 14:55:00,260.0,260.0,260.0,260.0,13300
2025-08-06 15:00:00,262.0,262.0,260.0,262.0,1880300
2025-08-06 15:05:00,262.0,262.0,262.0,262.0,0
2025-08-06 15:10:00,262.0,262.0,262.0,262.0,500
2025-08-06 15:15:00,260.0,260.0,260.0,260.0,100
2025-08-06 15:30:00,260.0,260.0,260.0,260.0,1400
2025-08-06 15:35:00,262.0,262.0,262.0,262.0,1866300
2025-08-06 15:40:00,262.0,262.0,260.0,262.0,91600
2025-08-06 15:45:00,264.0,264.0,264.0,264.0,400
2025-08-06 16:00:00,264.0,264.0,264.0,264.0,296900
2025-08-06 16:10:00,264.0,264.0,264.0,264.0,300
2025-08-07 09:00:00,264.0,264.0,262.0,262.0,0
2025-08-07 09:05:00,262.0,262.0,262.0,262.0,0
2025-08-07 09:10:00,262.0,262.0,262.0,262.0,1500
2025-08-07 09:30:00,262.0,262.0,262.0,262.0,69400
2025-08-07 09:35:00,264.0,264.0,262.0,262.0,300
2025-08-07 09:40:00,260.0,260.0,260.0,260.0,30900
2025-08-07 09:45:00,260.0,262.0,260.0,262.0,689200
2025-08-07 09:50:00,262.0,262.0,260.0,262.0,9664200
2025-08-07 09:55:00,262.0,266.0,262.0,264.0,14969700
2025-08-07 10:00:00,264.0,264.0,264.0,264.0,59300
2025-08-07 10:05:00,264.0,264.0,264.0,264.0,0
2025-08-07 10:15:00,264.0,264.0,264.0,264.0,432100
2025-08-07 10:20:00,264.0,264.0,264.0,264.0,16200
2025-08-07 10:25:00,266.0,266.0,266.0,266.0,271000
2025-08-07 10:30:00,266.0,266.0,266.0,266.0,17800
2025-08-07 10:40:00,266.0,266.0,266.0,266.0,500
2025-08-07 10:45:00,264.0,264.0,264.0,264.0,29100
2025-08-07 10:50:00,264.0,264.0,264.0,264.0,0
2025-08-07 11:00:00,264.0,264.0,264.0,264.0,4000
2025-08-07 11:05:00,264.0,264.0,264.0,264.0,11500
2025-08-07 11:25:00,264.0,264.0,264.0,264.0,228200
2025-08-07 11:30:00,264.0,264.0,264.0,264.0,72300
2025-08-07 11:35:00,264.0,264.0,264.0,264.0,11000
2025-08-07 11:45:00,264.0,266.0,264.0,266.0,5400
2025-08-07 13:30:00,266.0,266.0,266.0,266.0,5000
2025-08-07 13:35:00,264.0,264.0,264.0,264.0,25900
2025-08-07 13:40:00,264.0,264.0,264.0,264.0,0
2025-08-07 13:50:00,264.0,264.0,264.0,264.0,150300
2025-08-07 14:15:00,262.0,264.0,262.0,264.0,252600
2025-08-07 14:20:00,262.0,264.0,262.0,264.0,0
2025-08-07 14:25:00,264.0,264.0,264.0,264.0,229700
2025-08-07 14:35:00,262.0,262.0,262.0,262.0,13700
2025-08-07 14:45:00,262.0,262.0,262.0,262.0,1500
2025-08-07 14:50:00,262.0,264.0,262.0,264.0,4200
2025-08-07 15:00:00,264.0,264.0,262.0,262.0,15000
2025-08-07 15:05:00,264.0,264.0,262.0,262.0,0
2025-08-07 15:10:00,264.0,264.0,264.0,264.0,18400
2025-08-07 15:15:00,264.0,264.0,264.0,264.0,20900
2025-08-07 15:20:00,266.0,266.0,266.0,266.0,204300
2025-08-07 15:25:00,266.0,266.0,266.0,266.0,0
2025-08-07 15:35:00,264.0,266.0,264.0,266.0,143200
2025-08-07 15:40:00,266.0,266.0,264.0,264.0,100
2025-08-07 15:45:00,266.0,266.0,264.0,266.0,108100
2025-08-07 16:00:00,266.0,266.0,266.0,266.0,110200
2025-08-08 09:00:00,264.0,264.0,262.0,264.0,0
2025-08-08 09:05:00,262.0,262.0,262.0,262.0,11400
2025-08-08 09:10:00,262.0,264.0,262.0,264.0,3700
2025-08-08 09:15:00,262.0,262.0,262.0,262.0,10900
2025-08-08 09:25:00,262.0,262.0,262.0,262.0,35300
2025-08-08 09:30:00,264.0,264.0,262.0,262.0,590000
2025-08-08 09:40:00,262.0,262.0,262.0,262.0,1100
2025-08-08 09:45:00,262.0,262.0,262.0,262.0,40100
2025-08-08 09:50:00,260.0,260.0,260.0,260.0,0
2025-08-08 09:55:00,260.0,262.0,260.0,262.0,18100
2025-08-08 10:05:00,262.0,262.0,262.0,262.0,6200
2025-08-08 10:15:00,262.0,262.0,260.0,262.0,7756200
2025-08-08 10:20:00,262.0,266.0,262.0,266.0,14349400
2025-08-08 10:25:00,266.0,266.0,262.0,262.0,0
2025-08-08 10:30:00,262.0,262.0,262.0,262.0,710000
2025-08-08 10:35:00,262.0,262.0,262.0,262.0,0
2025-08-08 10:45:00,262.0,262.0,262.0,262.0,4000
2025-08-08 10:50:00,264.0,264.0,264.0,264.0,0
2025-08-08 10:55:00,264.0,264.0,264.0,264.0,600
2025-08-08 11:00:00,262.0,262.0,262.0,262.0,600
2025-08-08 11:15:00,264.0,264.0,264.0,264.0,100
2025-08-08 14:00:00,264.0,264.0,264.0,264.0,700
2025-08-08 14:10:00,264.0,264.0,264.0,264.0,50000
2025-08-08 14:15:00,264.0,264.0,262.0,262.0,500
2025-08-08 14:25:00,262.0,262.0,262.0,262.0,100
2025-08-08 14:45:00,264.0,264.0,264.0,264.0,200
2025-08-08 14:50:00,262.0,264.0,262.0,264.0,37000
2025-08-08 15:10:00,264.0,264.0,264.0,264.0,200
2025-08-08 15:20:00,262.0,262.0,262.0,262.0,5000
2025-08-08 15:25:00,264.0,264.0,264.0,264.0,2065400
2025-08-08 15:35:00,262.0,264.0,262.0,264.0,4900
2025-08-08 15:40:00,264.0,264.0,264.0,264.0,2200
2025-08-08 15:45:00,264.0,268.0,262.0,268.0,2268400
2025-08-08 16:00:00,268.0,268.0,268.0,268.0,423800
2025-08-08 16:05:00,268.0,268.0,268.0,268.0,0
2025-08-11 09:00:00,266.0,266.0,264.0,264.0,0
2025-08-11 09:10:00,262.0,264.0,262.0,262.0,54000
2025-08-11 09:15:00,262.0,262.0,262.0,262.0,7300
2025-08-11 09:20:00,262.0,264.0,262.0,264.0,1300
2025-08-11 09:25:00,262.0,264.0,262.0,262.0,44600
2025-08-11 09:35:00,262.0,262.0,262.0,262.0,7500
2025-08-11 09:40:00,264.0,264.0,264.0,264.0,14000
2025-08-11 09:50:00,262.0,262.0,262.0,262.0,66500
2025-08-11 10:00:00,264.0,264.0,264.0,264.0,0
2025-08-11 10:05:00,264.0,264.0,262.0,262.0,13800
2025-08-11 10:10:00,262.0,262.0,262.0,262.0,700
2025-08-11 10:15:00,262.0,262.0,262.0,262.0,20400
2025-08-11 10:20:00,264.0,264.0,264.0,264.0,800
2025-08-11 10:25:00,264.0,264.0,262.0,262.0,28100
2025-08-11 10:30:00,262.0,264.0,262.0,264.0,15255700
2025-08-11 10:35:00,264.0,266.0,264.0,266.0,14296700
2025-08-11 10:40:00,266.0,266.0,266.0,266.0,0
2025-08-11 10:45:00,264.0,264.0,264.0,264.0,2000
2025-08-11 10:50:00,264.0,264.0,264.0,264.0,3100
2025-08-11 10:55:00,264.0,264.0,264.0,264.0,37000
2025-08-11 11:10:00,266.0,266.0,266.0,266.0,100
2025-08-11 11:20:00,266.0,266.0,266.0,266.0,7300
2025-08-11 11:30:00,266.0,266.0,266.0,266.0,100
2025-08-11 11:35:00,264.0,264.0,264.0,264.0,100000
2025-08-11 11:50:00,264.0,264.0,264.0,264.0,8800
2025-08-11 11:55:00,264.0,264.0,262.0,262.0,441700
