Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1705.0,1705.0,1685.0,1690.0,0
2025-08-05 09:05:00,1690.0,1690.0,1685.0,1685.0,345000
2025-08-05 09:10:00,1690.0,1690.0,1680.0,1680.0,524400
2025-08-05 09:15:00,1685.0,1685.0,1665.0,1665.0,1376800
2025-08-05 09:20:00,1670.0,1675.0,1665.0,1675.0,149100
2025-08-05 09:25:00,1675.0,1680.0,1675.0,1680.0,89600
2025-08-05 09:30:00,1675.0,1685.0,1675.0,1675.0,187100
2025-08-05 09:35:00,1675.0,1675.0,1670.0,1670.0,150100
2025-08-05 09:40:00,1670.0,1675.0,1665.0,1665.0,239600
2025-08-05 09:45:00,1665.0,1680.0,1665.0,1675.0,39200
2025-08-05 09:50:00,1675.0,1680.0,1675.0,1675.0,27900
2025-08-05 09:55:00,1675.0,1680.0,1675.0,1675.0,56000
2025-08-05 10:00:00,1675.0,1680.0,1670.0,1675.0,120100
2025-08-05 10:05:00,1670.0,1675.0,1670.0,1670.0,20900
2025-08-05 10:10:00,1675.0,1675.0,1670.0,1675.0,42200
2025-08-05 10:15:00,1675.0,1675.0,1670.0,1675.0,33100
2025-08-05 10:20:00,1670.0,1675.0,1670.0,1670.0,17500
2025-08-05 10:25:00,1670.0,1675.0,1670.0,1675.0,67600
2025-08-05 10:30:00,1675.0,1675.0,1670.0,1670.0,27700
2025-08-05 10:35:00,1675.0,1675.0,1670.0,1670.0,32100
2025-08-05 10:40:00,1670.0,1675.0,1665.0,1670.0,448700
2025-08-05 10:45:00,1670.0,1670.0,1660.0,1670.0,915600
2025-08-05 10:50:00,1665.0,1670.0,1665.0,1665.0,13100
2025-08-05 10:55:00,1665.0,1670.0,1665.0,1665.0,18400
2025-08-05 11:00:00,1670.0,1670.0,1665.0,1665.0,25500
2025-08-05 11:05:00,1665.0,1670.0,1665.0,1665.0,106900
2025-08-05 11:10:00,1665.0,1670.0,1665.0,1670.0,113700
2025-08-05 11:15:00,1670.0,1675.0,1665.0,1675.0,296200
2025-08-05 11:20:00,1675.0,1680.0,1675.0,1680.0,17500
2025-08-05 11:25:00,1680.0,1680.0,1675.0,1675.0,15600
2025-08-05 11:30:00,1675.0,1680.0,1675.0,1675.0,11700
2025-08-05 11:35:00,1675.0,1675.0,1675.0,1675.0,13200
2025-08-05 11:40:00,1675.0,1680.0,1675.0,1680.0,9300
2025-08-05 11:45:00,1680.0,1680.0,1675.0,1675.0,8400
2025-08-05 11:50:00,1680.0,1680.0,1675.0,1680.0,96500
2025-08-05 11:55:00,1680.0,1685.0,1680.0,1685.0,32200
2025-08-05 13:30:00,1680.0,1685.0,1680.0,1685.0,151900
2025-08-05 13:35:00,1680.0,1685.0,1680.0,1685.0,39500
2025-08-05 13:40:00,1685.0,1685.0,1680.0,1680.0,18300
2025-08-05 13:45:00,1680.0,1685.0,1680.0,1680.0,365800
2025-08-05 13:50:00,1675.0,1675.0,1675.0,1675.0,15100
2025-08-05 13:55:00,1675.0,1680.0,1670.0,1670.0,223200
2025-08-05 14:00:00,1670.0,1675.0,1670.0,1670.0,28400
2025-08-05 14:05:00,1670.0,1685.0,1670.0,1685.0,296900
2025-08-05 14:10:00,1685.0,1685.0,1680.0,1680.0,33000
2025-08-05 14:15:00,1680.0,1685.0,1680.0,1685.0,22600
2025-08-05 14:20:00,1680.0,1685.0,1675.0,1675.0,196500
2025-08-05 14:25:00,1675.0,1680.0,1675.0,1675.0,83000
2025-08-05 14:30:00,1675.0,1680.0,1670.0,1670.0,91500
2025-08-05 14:35:00,1670.0,1675.0,1670.0,1675.0,100500
2025-08-05 14:40:00,1675.0,1675.0,1670.0,1675.0,82800
2025-08-05 14:45:00,1675.0,1675.0,1670.0,1675.0,2400
2025-08-05 14:50:00,1675.0,1675.0,1670.0,1670.0,151700
2025-08-05 14:55:00,1670.0,1675.0,1670.0,1670.0,36700
2025-08-05 15:00:00,1670.0,1675.0,1665.0,1665.0,235800
2025-08-05 15:05:00,1665.0,1670.0,1665.0,1665.0,12700
2025-08-05 15:10:00,1665.0,1670.0,1665.0,1670.0,49000
2025-08-05 15:15:00,1665.0,1670.0,1660.0,1660.0,283000
2025-08-05 15:20:00,1665.0,1665.0,1645.0,1655.0,1941200
2025-08-05 15:25:00,1650.0,1655.0,1650.0,1650.0,1416700
2025-08-05 15:30:00,1650.0,1650.0,1650.0,1650.0,740500
2025-08-05 15:35:00,1650.0,1655.0,1650.0,1655.0,1114500
2025-08-05 15:40:00,1650.0,1655.0,1645.0,1650.0,1344800
2025-08-05 15:45:00,1645.0,1655.0,1640.0,1650.0,1279700
2025-08-05 16:00:00,1650.0,1650.0,1650.0,1650.0,466300
2025-08-05 16:05:00,1650.0,1650.0,1650.0,1650.0,27500
2025-08-05 16:10:00,1650.0,1650.0,1650.0,1650.0,0
2025-08-06 09:00:00,1640.0,1640.0,1625.0,1635.0,0
2025-08-06 09:05:00,1635.0,1640.0,1630.0,1640.0,352800
2025-08-06 09:10:00,1640.0,1650.0,1635.0,1640.0,582100
2025-08-06 09:15:00,1640.0,1640.0,1630.0,1630.0,174700
2025-08-06 09:20:00,1630.0,1635.0,1630.0,1630.0,129000
2025-08-06 09:25:00,1630.0,1635.0,1630.0,1630.0,91700
2025-08-06 09:30:00,1630.0,1640.0,1630.0,1640.0,419400
2025-08-06 09:35:00,1640.0,1645.0,1635.0,1635.0,188400
2025-08-06 09:40:00,1635.0,1640.0,1635.0,1635.0,83000
2025-08-06 09:45:00,1635.0,1645.0,1630.0,1645.0,432100
2025-08-06 09:50:00,1645.0,1645.0,1640.0,1640.0,22900
2025-08-06 09:55:00,1640.0,1645.0,1635.0,1640.0,326300
2025-08-06 10:00:00,1640.0,1640.0,1635.0,1640.0,102000
2025-08-06 10:05:00,1635.0,1640.0,1635.0,1640.0,144500
2025-08-06 10:10:00,1640.0,1640.0,1635.0,1640.0,24400
2025-08-06 10:15:00,1640.0,1640.0,1635.0,1635.0,124000
2025-08-06 10:20:00,1635.0,1640.0,1635.0,1640.0,81500
2025-08-06 10:25:00,1635.0,1640.0,1635.0,1635.0,115400
2025-08-06 10:30:00,1640.0,1640.0,1635.0,1635.0,233200
2025-08-06 10:35:00,1635.0,1640.0,1635.0,1635.0,97000
2025-08-06 10:40:00,1635.0,1640.0,1635.0,1635.0,116900
2025-08-06 10:45:00,1635.0,1640.0,1630.0,1630.0,707400
2025-08-06 10:50:00,1630.0,1635.0,1630.0,1630.0,50000
2025-08-06 10:55:00,1630.0,1635.0,1630.0,1630.0,54200
2025-08-06 11:00:00,1630.0,1635.0,1630.0,1630.0,397700
2025-08-06 11:05:00,1630.0,1635.0,1630.0,1630.0,141000
2025-08-06 11:10:00,1635.0,1635.0,1630.0,1635.0,14700
2025-08-06 11:15:00,1635.0,1635.0,1630.0,1630.0,71000
2025-08-06 11:20:00,1635.0,1635.0,1625.0,1625.0,519400
2025-08-06 11:25:00,1625.0,1630.0,1625.0,1625.0,45300
2025-08-06 11:30:00,1630.0,1630.0,1625.0,1630.0,144400
2025-08-06 11:35:00,1630.0,1630.0,1625.0,1625.0,16700
2025-08-06 11:40:00,1630.0,1630.0,1625.0,1630.0,76200
2025-08-06 11:45:00,1630.0,1630.0,1625.0,1630.0,78700
2025-08-06 11:50:00,1630.0,1630.0,1625.0,1625.0,505400
2025-08-06 11:55:00,1630.0,1630.0,1625.0,1625.0,147000
2025-08-06 13:30:00,1630.0,1630.0,1625.0,1625.0,228500
2025-08-06 13:35:00,1625.0,1630.0,1625.0,1625.0,158900
2025-08-06 13:40:00,1625.0,1630.0,1625.0,1630.0,293500
2025-08-06 13:45:00,1635.0,1635.0,1630.0,1630.0,10000
2025-08-06 13:50:00,1635.0,1635.0,1630.0,1630.0,172400
2025-08-06 13:55:00,1630.0,1635.0,1630.0,1630.0,60500
2025-08-06 14:00:00,1630.0,1635.0,1630.0,1630.0,88000
2025-08-06 14:05:00,1630.0,1635.0,1630.0,1630.0,97600
2025-08-06 14:10:00,1630.0,1635.0,1625.0,1625.0,347300
2025-08-06 14:15:00,1625.0,1630.0,1625.0,1625.0,153000
2025-08-06 14:20:00,1625.0,1630.0,1625.0,1625.0,463500
2025-08-06 14:25:00,1630.0,1630.0,1630.0,1630.0,66200
2025-08-06 14:30:00,1625.0,1630.0,1620.0,1625.0,675800
2025-08-06 14:35:00,1625.0,1625.0,1620.0,1620.0,18800
2025-08-06 14:40:00,1620.0,1625.0,1620.0,1625.0,157900
2025-08-06 14:45:00,1620.0,1625.0,1620.0,1620.0,169400
2025-08-06 14:50:00,1620.0,1625.0,1620.0,1620.0,68400
2025-08-06 14:55:00,1620.0,1625.0,1620.0,1620.0,227400
2025-08-06 15:00:00,1625.0,1625.0,1620.0,1625.0,62700
2025-08-06 15:05:00,1620.0,1625.0,1620.0,1625.0,192900
2025-08-06 15:10:00,1620.0,1625.0,1620.0,1625.0,110500
2025-08-06 15:15:00,1625.0,1625.0,1620.0,1625.0,376000
2025-08-06 15:20:00,1625.0,1625.0,1620.0,1620.0,18500
2025-08-06 15:25:00,1620.0,1625.0,1620.0,1620.0,182000
2025-08-06 15:30:00,1620.0,1625.0,1615.0,1620.0,1049800
2025-08-06 15:35:00,1620.0,1625.0,1620.0,1625.0,357600
2025-08-06 15:40:00,1620.0,1625.0,1620.0,1625.0,79600
2025-08-06 15:45:00,1625.0,1630.0,1620.0,1630.0,510400
2025-08-06 16:00:00,1620.0,1620.0,1620.0,1620.0,218600
2025-08-06 16:10:00,1620.0,1620.0,1620.0,1620.0,486300
2025-08-07 09:00:00,1620.0,1630.0,1605.0,1610.0,0
2025-08-07 09:05:00,1610.0,1615.0,1605.0,1605.0,373800
