Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,494.0,500.0,486.0,486.0,0
2025-08-05 09:05:00,486.0,490.0,486.0,488.0,455800
2025-08-05 09:10:00,488.0,488.0,486.0,486.0,287500
2025-08-05 09:15:00,486.0,490.0,486.0,486.0,196000
2025-08-05 09:20:00,486.0,488.0,486.0,486.0,246200
2025-08-05 09:25:00,486.0,488.0,486.0,486.0,227800
2025-08-05 09:30:00,486.0,488.0,486.0,486.0,193200
2025-08-05 09:35:00,488.0,488.0,484.0,484.0,480600
2025-08-05 09:40:00,484.0,486.0,484.0,486.0,228400
2025-08-05 09:45:00,486.0,488.0,484.0,486.0,70700
2025-08-05 09:50:00,486.0,488.0,486.0,488.0,9000
2025-08-05 09:55:00,486.0,488.0,486.0,488.0,64400
2025-08-05 10:00:00,488.0,490.0,486.0,488.0,107000
2025-08-05 10:05:00,488.0,490.0,486.0,488.0,114500
2025-08-05 10:10:00,488.0,488.0,484.0,484.0,357900
2025-08-05 10:15:00,484.0,486.0,484.0,484.0,320900
2025-08-05 10:20:00,486.0,488.0,484.0,484.0,85400
2025-08-05 10:25:00,484.0,488.0,484.0,486.0,30800
2025-08-05 10:30:00,486.0,488.0,484.0,486.0,143800
2025-08-05 10:35:00,484.0,486.0,484.0,486.0,59100
2025-08-05 10:40:00,486.0,488.0,484.0,486.0,77600
2025-08-05 10:45:00,484.0,486.0,484.0,484.0,26500
2025-08-05 10:50:00,486.0,486.0,484.0,486.0,195600
2025-08-05 10:55:00,484.0,486.0,484.0,484.0,19700
2025-08-05 11:00:00,484.0,486.0,484.0,486.0,42600
2025-08-05 11:05:00,486.0,488.0,484.0,488.0,3400
2025-08-05 11:10:00,484.0,488.0,484.0,486.0,19500
2025-08-05 11:15:00,488.0,488.0,486.0,486.0,10600
2025-08-05 11:20:00,486.0,488.0,486.0,486.0,27600
2025-08-05 11:25:00,488.0,488.0,486.0,488.0,7600
2025-08-05 11:30:00,486.0,486.0,486.0,486.0,2700
2025-08-05 11:35:00,488.0,488.0,486.0,486.0,15800
2025-08-05 11:40:00,486.0,488.0,486.0,488.0,13400
2025-08-05 11:45:00,486.0,488.0,486.0,486.0,19800
2025-08-05 11:50:00,486.0,486.0,486.0,486.0,12400
2025-08-05 11:55:00,486.0,488.0,486.0,488.0,11400
2025-08-05 13:30:00,488.0,490.0,486.0,490.0,240400
2025-08-05 13:35:00,490.0,490.0,486.0,490.0,34800
2025-08-05 13:40:00,490.0,492.0,488.0,490.0,212800
2025-08-05 13:45:00,490.0,492.0,490.0,490.0,37900
2025-08-05 13:50:00,492.0,492.0,490.0,492.0,30700
2025-08-05 13:55:00,490.0,492.0,490.0,492.0,53300
2025-08-05 14:00:00,490.0,492.0,490.0,492.0,81600
2025-08-05 14:05:00,492.0,492.0,490.0,492.0,14900
2025-08-05 14:10:00,492.0,492.0,488.0,488.0,110700
2025-08-05 14:15:00,488.0,490.0,488.0,488.0,4300
2025-08-05 14:20:00,488.0,490.0,488.0,490.0,50000
2025-08-05 14:25:00,490.0,490.0,488.0,490.0,7900
2025-08-05 14:30:00,488.0,490.0,488.0,490.0,110100
2025-08-05 14:35:00,490.0,490.0,488.0,488.0,18900
2025-08-05 14:40:00,488.0,490.0,488.0,490.0,500
2025-08-05 14:45:00,490.0,490.0,486.0,488.0,144600
2025-08-05 14:50:00,486.0,488.0,486.0,486.0,36200
2025-08-05 14:55:00,486.0,488.0,486.0,488.0,4100
2025-08-05 15:00:00,486.0,488.0,486.0,486.0,67400
2025-08-05 15:05:00,486.0,488.0,486.0,488.0,19700
2025-08-05 15:10:00,486.0,486.0,486.0,486.0,20900
2025-08-05 15:15:00,486.0,488.0,486.0,486.0,17600
2025-08-05 15:20:00,488.0,492.0,486.0,492.0,259000
2025-08-05 15:25:00,492.0,492.0,486.0,488.0,20200
2025-08-05 15:30:00,488.0,490.0,486.0,488.0,43000
2025-08-05 15:35:00,490.0,490.0,486.0,486.0,23600
2025-08-05 15:40:00,486.0,488.0,486.0,488.0,41700
2025-08-05 15:45:00,488.0,488.0,486.0,488.0,153600
2025-08-05 16:00:00,488.0,488.0,488.0,488.0,59200
2025-08-05 16:05:00,488.0,488.0,488.0,488.0,200
2025-08-05 16:10:00,488.0,488.0,488.0,488.0,11500
2025-08-06 09:00:00,492.0,498.0,490.0,492.0,0
2025-08-06 09:05:00,494.0,494.0,490.0,492.0,113000
2025-08-06 09:10:00,490.0,492.0,490.0,492.0,73600
2025-08-06 09:15:00,492.0,494.0,492.0,492.0,37400
2025-08-06 09:20:00,492.0,494.0,486.0,486.0,1176800
2025-08-06 09:25:00,486.0,488.0,486.0,486.0,37700
2025-08-06 09:30:00,486.0,488.0,486.0,486.0,57100
2025-08-06 09:35:00,488.0,490.0,486.0,490.0,521400
2025-08-06 09:40:00,490.0,490.0,488.0,488.0,24100
2025-08-06 09:45:00,488.0,490.0,486.0,486.0,142100
2025-08-06 09:50:00,486.0,488.0,484.0,484.0,736100
2025-08-06 09:55:00,484.0,486.0,484.0,484.0,165500
2025-08-06 10:00:00,484.0,486.0,484.0,486.0,117200
2025-08-06 10:05:00,484.0,486.0,484.0,484.0,40300
2025-08-06 10:10:00,484.0,486.0,484.0,484.0,45500
2025-08-06 10:15:00,484.0,486.0,484.0,484.0,811900
2025-08-06 10:20:00,484.0,486.0,484.0,486.0,0
2025-08-06 10:25:00,486.0,488.0,486.0,486.0,5500
2025-08-06 10:30:00,486.0,488.0,486.0,488.0,8700
2025-08-06 10:35:00,488.0,488.0,486.0,486.0,66700
2025-08-06 10:40:00,486.0,486.0,484.0,484.0,46300
2025-08-06 10:45:00,486.0,486.0,486.0,486.0,0
2025-08-06 10:50:00,486.0,486.0,484.0,484.0,132300
2025-08-06 10:55:00,484.0,486.0,484.0,486.0,10300
2025-08-06 11:00:00,486.0,488.0,484.0,486.0,21800
2025-08-06 11:05:00,484.0,486.0,484.0,484.0,23100
2025-08-06 11:10:00,484.0,486.0,484.0,486.0,248500
2025-08-06 11:15:00,486.0,486.0,484.0,484.0,70500
2025-08-06 11:20:00,486.0,486.0,484.0,486.0,105500
2025-08-06 11:25:00,484.0,486.0,484.0,484.0,192400
2025-08-06 11:30:00,486.0,486.0,484.0,484.0,41100
2025-08-06 11:35:00,484.0,486.0,484.0,486.0,70500
2025-08-06 11:40:00,486.0,486.0,484.0,484.0,61700
2025-08-06 11:45:00,484.0,486.0,482.0,484.0,73300
2025-08-06 11:50:00,484.0,484.0,482.0,484.0,26100
2025-08-06 11:55:00,484.0,486.0,482.0,484.0,28200
2025-08-06 13:30:00,484.0,486.0,482.0,486.0,116300
2025-08-06 13:35:00,484.0,486.0,482.0,484.0,13200
