Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,990.0,1040.0,900.0,1015.0,0
2025-08-05 09:05:00,1015.0,1180.0,990.0,1175.0,54230800
2025-08-05 09:10:00,1175.0,1230.0,1150.0,1195.0,51430800
2025-08-05 09:15:00,1195.0,1230.0,1190.0,1205.0,25384400
2025-08-05 09:20:00,1210.0,1210.0,1100.0,1100.0,27420900
2025-08-05 09:25:00,1100.0,1185.0,1100.0,1145.0,29978300
2025-08-05 09:30:00,1145.0,1170.0,1140.0,1150.0,8149300
2025-08-05 09:35:00,1150.0,1150.0,1130.0,1135.0,6922000
2025-08-05 09:40:00,1135.0,1170.0,1130.0,1165.0,7618800
2025-08-05 09:45:00,1165.0,1165.0,1150.0,1160.0,3241700
2025-08-05 09:50:00,1155.0,1160.0,1150.0,1155.0,3027300
2025-08-05 09:55:00,1160.0,1190.0,1155.0,1160.0,8672300
2025-08-05 10:00:00,1165.0,1190.0,1165.0,1185.0,5199500
2025-08-05 10:05:00,1185.0,1190.0,1175.0,1175.0,3643300
2025-08-05 10:10:00,1180.0,1185.0,1175.0,1185.0,2469200
2025-08-05 10:15:00,1185.0,1210.0,1180.0,1200.0,11058100
2025-08-05 10:20:00,1200.0,1215.0,1200.0,1215.0,5405900
2025-08-05 10:25:00,1215.0,1215.0,1205.0,1215.0,3176700
2025-08-05 10:30:00,1215.0,1225.0,1210.0,1220.0,7677400
2025-08-05 10:35:00,1220.0,1220.0,1200.0,1200.0,3622300
2025-08-05 10:40:00,1200.0,1205.0,1170.0,1190.0,12479100
2025-08-05 10:45:00,1190.0,1195.0,1180.0,1195.0,1803500
2025-08-05 10:50:00,1195.0,1210.0,1190.0,1200.0,2779300
2025-08-05 10:55:00,1205.0,1210.0,1195.0,1195.0,2684000
2025-08-05 11:00:00,1200.0,1205.0,1195.0,1200.0,1994100
2025-08-05 11:05:00,1200.0,1205.0,1195.0,1205.0,812400
2025-08-05 11:10:00,1205.0,1205.0,1200.0,1200.0,900700
2025-08-05 11:15:00,1200.0,1210.0,1200.0,1205.0,1150900
2025-08-05 11:20:00,1210.0,1210.0,1205.0,1210.0,500200
2025-08-05 11:25:00,1205.0,1210.0,1205.0,1205.0,985900
2025-08-05 11:30:00,1205.0,1210.0,1205.0,1205.0,810400
2025-08-05 11:35:00,1210.0,1210.0,1205.0,1210.0,506600
2025-08-05 11:40:00,1205.0,1215.0,1205.0,1215.0,1789600
2025-08-05 11:45:00,1215.0,1215.0,1210.0,1215.0,414400
2025-08-05 11:50:00,1215.0,1220.0,1210.0,1220.0,1178100
2025-08-05 11:55:00,1220.0,1230.0,1215.0,1230.0,6135800
2025-08-05 13:30:00,1230.0,1245.0,1225.0,1235.0,10528000
2025-08-05 13:35:00,1240.0,1245.0,1235.0,1245.0,4795600
2025-08-05 13:40:00,1245.0,1245.0,1240.0,1245.0,2193900
2025-08-05 13:45:00,1245.0,1245.0,1240.0,1240.0,1184200
2025-08-05 13:50:00,1245.0,1245.0,1240.0,1240.0,1106300
2025-08-05 13:55:00,1240.0,1245.0,1215.0,1230.0,9037300
2025-08-05 14:00:00,1225.0,1230.0,1210.0,1215.0,3759100
2025-08-05 14:05:00,1215.0,1235.0,1215.0,1235.0,2761800
2025-08-05 14:10:00,1235.0,1240.0,1230.0,1240.0,1033800
2025-08-05 14:15:00,1240.0,1240.0,1230.0,1230.0,1227700
2025-08-05 14:20:00,1235.0,1235.0,1225.0,1225.0,2072100
2025-08-05 14:25:00,1225.0,1225.0,1210.0,1215.0,2789200
2025-08-05 14:30:00,1210.0,1215.0,1185.0,1205.0,7542500
2025-08-05 14:35:00,1210.0,1210.0,1180.0,1190.0,3906700
2025-08-05 14:40:00,1190.0,1200.0,1185.0,1190.0,1795400
2025-08-05 14:45:00,1190.0,1195.0,1185.0,1185.0,1238300
2025-08-05 14:50:00,1185.0,1200.0,1185.0,1200.0,1785200
2025-08-05 14:55:00,1200.0,1210.0,1195.0,1205.0,1838100
2025-08-05 15:00:00,1205.0,1220.0,1205.0,1215.0,2396200
2025-08-05 15:05:00,1215.0,1215.0,1205.0,1210.0,1481500
2025-08-05 15:10:00,1210.0,1215.0,1205.0,1215.0,757100
2025-08-05 15:15:00,1215.0,1215.0,1205.0,1210.0,1147000
2025-08-05 15:20:00,1210.0,1215.0,1205.0,1205.0,1145800
2025-08-05 15:25:00,1210.0,1210.0,1195.0,1195.0,2223200
