Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,2480.0,2500.0,2470.0,2490.0,0
2025-08-05 09:05:00,2490.0,2500.0,2490.0,2500.0,19600
2025-08-05 09:10:00,2500.0,2500.0,2490.0,2490.0,44900
2025-08-05 09:15:00,2480.0,2490.0,2480.0,2480.0,68500
2025-08-05 09:20:00,2480.0,2490.0,2480.0,2480.0,20000
2025-08-05 09:25:00,2470.0,2480.0,2470.0,2480.0,107300
2025-08-05 09:30:00,2480.0,2490.0,2470.0,2480.0,17600
2025-08-05 09:35:00,2480.0,2480.0,2470.0,2470.0,5700
2025-08-05 09:40:00,2480.0,2510.0,2480.0,2510.0,267800
2025-08-05 09:45:00,2510.0,2530.0,2500.0,2520.0,847400
2025-08-05 09:50:00,2510.0,2530.0,2510.0,2530.0,676700
2025-08-05 09:55:00,2520.0,2530.0,2510.0,2520.0,671200
2025-08-05 10:00:00,2520.0,2530.0,2520.0,2520.0,22000
2025-08-05 10:05:00,2520.0,2520.0,2510.0,2510.0,98400
2025-08-05 10:10:00,2510.0,2520.0,2510.0,2520.0,0
2025-08-05 10:15:00,2510.0,2520.0,2510.0,2520.0,112900
2025-08-05 10:20:00,2530.0,2530.0,2520.0,2520.0,61700
2025-08-05 10:25:00,2520.0,2520.0,2510.0,2520.0,97900
2025-08-05 10:30:00,2520.0,2530.0,2520.0,2520.0,47200
2025-08-05 10:35:00,2520.0,2530.0,2520.0,2520.0,65300
2025-08-05 10:40:00,2520.0,2540.0,2520.0,2540.0,199500
2025-08-05 10:45:00,2540.0,2550.0,2530.0,2540.0,232500
2025-08-05 10:50:00,2550.0,2550.0,2540.0,2550.0,123700
2025-08-05 10:55:00,2540.0,2570.0,2540.0,2560.0,880400
2025-08-05 11:00:00,2560.0,2560.0,2540.0,2550.0,189200
2025-08-05 11:05:00,2550.0,2560.0,2540.0,2540.0,72200
2025-08-05 11:10:00,2550.0,2560.0,2540.0,2550.0,189300
2025-08-05 11:15:00,2540.0,2550.0,2540.0,2540.0,44500
2025-08-05 11:20:00,2540.0,2550.0,2540.0,2540.0,35300
2025-08-05 11:25:00,2540.0,2540.0,2530.0,2530.0,111500
2025-08-05 11:30:00,2540.0,2540.0,2530.0,2530.0,30300
2025-08-05 11:35:00,2530.0,2550.0,2530.0,2530.0,120500
2025-08-05 11:40:00,2530.0,2540.0,2530.0,2530.0,26500
2025-08-05 11:45:00,2530.0,2540.0,2530.0,2530.0,28800
2025-08-05 11:50:00,2530.0,2540.0,2530.0,2530.0,45200
2025-08-05 11:55:00,2530.0,2540.0,2530.0,2530.0,78700
2025-08-05 13:30:00,2530.0,2540.0,2530.0,2530.0,164400
2025-08-05 13:35:00,2520.0,2530.0,2520.0,2530.0,50500
2025-08-05 13:40:00,2520.0,2540.0,2520.0,2520.0,79000
2025-08-05 13:45:00,2520.0,2530.0,2520.0,2520.0,28700
2025-08-05 13:50:00,2520.0,2530.0,2520.0,2520.0,70700
2025-08-05 13:55:00,2520.0,2520.0,2520.0,2520.0,35600
2025-08-05 14:00:00,2520.0,2530.0,2520.0,2520.0,35000
2025-08-05 14:05:00,2520.0,2520.0,2520.0,2520.0,44200
2025-08-05 14:10:00,2530.0,2530.0,2520.0,2520.0,38300
2025-08-05 14:15:00,2520.0,2520.0,2510.0,2510.0,56100
2025-08-05 14:20:00,2510.0,2510.0,2510.0,2510.0,90300
2025-08-05 14:25:00,2510.0,2520.0,2510.0,2510.0,92600
2025-08-05 14:30:00,2500.0,2510.0,2500.0,2500.0,144400
2025-08-05 14:35:00,2500.0,2510.0,2500.0,2510.0,157300
2025-08-05 14:40:00,2520.0,2520.0,2510.0,2510.0,31100
2025-08-05 14:45:00,2510.0,2510.0,2510.0,2510.0,32600
2025-08-05 14:50:00,2510.0,2510.0,2510.0,2510.0,32100
2025-08-05 14:55:00,2510.0,2520.0,2510.0,2510.0,25600
2025-08-05 15:00:00,2510.0,2520.0,2510.0,2510.0,39000
2025-08-05 15:05:00,2510.0,2520.0,2510.0,2510.0,32400
2025-08-05 15:10:00,2510.0,2520.0,2510.0,2520.0,34500
2025-08-05 15:15:00,2510.0,2520.0,2510.0,2510.0,41700
2025-08-05 15:20:00,2510.0,2520.0,2510.0,2510.0,38100
2025-08-05 15:25:00,2510.0,2520.0,2510.0,2510.0,37400
2025-08-05 15:30:00,2510.0,2520.0,2510.0,2510.0,21600
2025-08-05 15:35:00,2520.0,2520.0,2510.0,2510.0,27500
2025-08-05 15:40:00,2510.0,2520.0,2510.0,2510.0,137300
2025-08-05 15:45:00,2510.0,2520.0,2510.0,2510.0,255200
2025-08-05 16:00:00,2510.0,2510.0,2510.0,2510.0,346700
2025-08-05 16:05:00,2510.0,2510.0,2510.0,2510.0,2300
2025-08-05 16:10:00,2510.0,2510.0,2510.0,2510.0,6300
2025-08-06 09:00:00,2500.0,2530.0,2500.0,2530.0,0
2025-08-06 09:05:00,2530.0,2530.0,2510.0,2510.0,48500
2025-08-06 09:10:00,2520.0,2530.0,2510.0,2520.0,47200
2025-08-06 09:15:00,2520.0,2520.0,2510.0,2510.0,20100
2025-08-06 09:20:00,2520.0,2530.0,2510.0,2520.0,53900
2025-08-06 09:25:00,2520.0,2530.0,2520.0,2530.0,16200
2025-08-06 09:30:00,2520.0,2520.0,2520.0,2520.0,8400
2025-08-06 09:35:00,2520.0,2530.0,2520.0,2520.0,30500
2025-08-06 09:40:00,2520.0,2530.0,2520.0,2520.0,8200
2025-08-06 09:45:00,2520.0,2530.0,2510.0,2510.0,89300
2025-08-06 09:50:00,2510.0,2530.0,2510.0,2520.0,24400
2025-08-06 09:55:00,2520.0,2520.0,2510.0,2510.0,1500
2025-08-06 10:00:00,2520.0,2520.0,2510.0,2510.0,6800
2025-08-06 10:05:00,2520.0,2520.0,2510.0,2520.0,2100
2025-08-06 10:10:00,2520.0,2530.0,2510.0,2530.0,16200
2025-08-06 10:15:00,2530.0,2540.0,2520.0,2530.0,367300
2025-08-06 10:20:00,2540.0,2550.0,2540.0,2550.0,72000
2025-08-06 10:25:00,2540.0,2540.0,2540.0,2540.0,19200
2025-08-06 10:30:00,2540.0,2540.0,2530.0,2540.0,11800
2025-08-06 10:35:00,2530.0,2530.0,2530.0,2530.0,37800
2025-08-06 10:40:00,2530.0,2530.0,2520.0,2530.0,206800
2025-08-06 10:45:00,2530.0,2540.0,2530.0,2540.0,26600
2025-08-06 10:50:00,2540.0,2540.0,2540.0,2540.0,4700
2025-08-06 10:55:00,2530.0,2540.0,2530.0,2530.0,6000
2025-08-06 11:00:00,2530.0,2540.0,2530.0,2530.0,58200
2025-08-06 11:05:00,2530.0,2530.0,2520.0,2520.0,11600
2025-08-06 11:10:00,2520.0,2530.0,2520.0,2520.0,20600
2025-08-06 11:15:00,2520.0,2530.0,2520.0,2530.0,8200
2025-08-06 11:20:00,2520.0,2530.0,2520.0,2530.0,3300
2025-08-06 11:25:00,2530.0,2530.0,2520.0,2530.0,8700
2025-08-06 11:30:00,2530.0,2530.0,2520.0,2520.0,8200
2025-08-06 11:35:00,2520.0,2520.0,2510.0,2510.0,3200
2025-08-06 11:40:00,2510.0,2520.0,2510.0,2520.0,34600
2025-08-06 11:45:00,2520.0,2520.0,2520.0,2520.0,0
2025-08-06 11:50:00,2520.0,2520.0,2520.0,2520.0,3500
2025-08-06 11:55:00,2520.0,2530.0,2520.0,2520.0,16600
2025-08-06 13:30:00,2520.0,2530.0,2510.0,2510.0,71700
2025-08-06 13:35:00,2510.0,2530.0,2510.0,2530.0,10100
2025-08-06 13:40:00,2520.0,2530.0,2520.0,2520.0,10900
2025-08-06 13:45:00,2520.0,2520.0,2520.0,2520.0,4500
