Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,191.0,193.0,191.0,191.0,0
2025-08-05 09:05:00,191.0,191.0,190.0,190.0,2816900
2025-08-05 09:10:00,190.0,190.0,189.0,190.0,1300700
2025-08-05 09:15:00,190.0,190.0,189.0,190.0,17500
2025-08-05 09:20:00,190.0,191.0,190.0,191.0,241500
2025-08-05 09:25:00,191.0,191.0,190.0,191.0,79800
2025-08-05 09:30:00,191.0,191.0,190.0,190.0,154300
2025-08-05 09:35:00,190.0,191.0,190.0,190.0,566300
2025-08-05 09:40:00,190.0,190.0,189.0,190.0,80500
2025-08-05 09:45:00,190.0,190.0,189.0,190.0,208200
2025-08-05 09:50:00,190.0,190.0,189.0,190.0,101200
2025-08-05 09:55:00,189.0,190.0,189.0,190.0,84149500
2025-08-05 10:00:00,189.0,190.0,189.0,190.0,166400
2025-08-05 10:05:00,190.0,190.0,189.0,190.0,74500
2025-08-05 10:10:00,190.0,190.0,189.0,190.0,1159600
2025-08-05 10:15:00,190.0,190.0,189.0,190.0,70900
2025-08-05 10:20:00,190.0,190.0,189.0,190.0,545800
2025-08-05 10:25:00,190.0,190.0,189.0,190.0,51100
2025-08-05 10:30:00,190.0,190.0,189.0,190.0,2747900
2025-08-05 10:35:00,189.0,190.0,189.0,190.0,152400
2025-08-05 10:40:00,190.0,190.0,189.0,189.0,90700
2025-08-05 10:45:00,190.0,190.0,190.0,190.0,107800
2025-08-05 10:50:00,190.0,190.0,189.0,190.0,85300
2025-08-05 10:55:00,190.0,190.0,189.0,189.0,242200
2025-08-05 11:00:00,190.0,190.0,189.0,189.0,203500
2025-08-05 11:05:00,190.0,190.0,189.0,189.0,386900
2025-08-05 11:10:00,190.0,190.0,189.0,190.0,106600
2025-08-05 11:15:00,189.0,190.0,189.0,190.0,116100
2025-08-05 11:20:00,190.0,190.0,189.0,190.0,143300
2025-08-05 11:25:00,190.0,190.0,189.0,190.0,60600
2025-08-05 11:30:00,189.0,190.0,189.0,190.0,0
2025-08-05 11:35:00,190.0,190.0,190.0,190.0,7200
2025-08-05 11:40:00,189.0,189.0,189.0,189.0,76400
2025-08-05 11:45:00,190.0,190.0,190.0,190.0,0
2025-08-05 11:50:00,190.0,190.0,190.0,190.0,200
2025-08-05 11:55:00,190.0,190.0,189.0,189.0,823000
2025-08-05 13:30:00,190.0,190.0,189.0,190.0,840100
2025-08-05 13:35:00,189.0,190.0,189.0,190.0,42300
2025-08-05 13:40:00,190.0,190.0,190.0,190.0,0
2025-08-05 13:45:00,190.0,190.0,190.0,190.0,47700
2025-08-05 13:50:00,189.0,190.0,189.0,190.0,3200
2025-08-05 13:55:00,190.0,190.0,189.0,189.0,35700
2025-08-05 14:00:00,190.0,190.0,189.0,190.0,231400
2025-08-05 14:05:00,189.0,190.0,189.0,189.0,28600
2025-08-05 14:10:00,190.0,190.0,190.0,190.0,288400
2025-08-05 14:15:00,189.0,190.0,189.0,190.0,1306200
2025-08-05 14:20:00,190.0,191.0,190.0,191.0,4820400
2025-08-05 14:25:00,191.0,191.0,190.0,190.0,80300
2025-08-05 14:30:00,191.0,191.0,190.0,190.0,165300
2025-08-05 14:35:00,190.0,191.0,190.0,191.0,0
2025-08-05 14:40:00,190.0,191.0,190.0,190.0,1021100
2025-08-05 14:45:00,190.0,191.0,190.0,191.0,83800
2025-08-05 14:50:00,191.0,191.0,190.0,190.0,3039800
2025-08-05 14:55:00,190.0,190.0,190.0,190.0,0
2025-08-05 15:00:00,190.0,190.0,190.0,190.0,15700
2025-08-05 15:05:00,190.0,190.0,189.0,190.0,1050400
2025-08-05 15:10:00,189.0,189.0,189.0,189.0,0
2025-08-05 15:15:00,190.0,190.0,189.0,190.0,78000
2025-08-05 15:20:00,190.0,190.0,189.0,190.0,75500
2025-08-05 15:25:00,189.0,189.0,189.0,189.0,186000
2025-08-05 15:30:00,189.0,189.0,189.0,189.0,4700
2025-08-05 15:35:00,190.0,190.0,189.0,190.0,98700
2025-08-05 15:40:00,189.0,190.0,189.0,190.0,83600
2025-08-05 15:45:00,190.0,190.0,190.0,190.0,5400
2025-08-05 16:00:00,191.0,191.0,191.0,191.0,3289500
2025-08-05 16:10:00,191.0,191.0,191.0,191.0,2000
2025-08-06 09:00:00,191.0,195.0,191.0,195.0,0
2025-08-06 09:05:00,194.0,196.0,193.0,195.0,8295900
2025-08-06 09:10:00,194.0,195.0,192.0,192.0,1930800
2025-08-06 09:15:00,193.0,193.0,191.0,192.0,2240000
2025-08-06 09:20:00,192.0,192.0,191.0,192.0,1416200
2025-08-06 09:25:00,193.0,193.0,191.0,192.0,1560600
2025-08-06 09:30:00,192.0,193.0,191.0,193.0,1019400
2025-08-06 09:35:00,193.0,193.0,192.0,193.0,371000
2025-08-06 09:40:00,193.0,193.0,192.0,193.0,304600
2025-08-06 09:45:00,193.0,193.0,192.0,193.0,83000
2025-08-06 09:50:00,193.0,193.0,192.0,192.0,100400
2025-08-06 09:55:00,192.0,193.0,192.0,193.0,221200
2025-08-06 10:00:00,193.0,193.0,192.0,193.0,238000
2025-08-06 10:05:00,193.0,193.0,192.0,193.0,722100
2025-08-06 10:10:00,193.0,193.0,192.0,192.0,137400
2025-08-06 10:15:00,192.0,193.0,192.0,193.0,172500
2025-08-06 10:20:00,192.0,193.0,192.0,193.0,92500
2025-08-06 10:25:00,193.0,193.0,192.0,193.0,51300
2025-08-06 10:30:00,193.0,193.0,192.0,193.0,280900
2025-08-06 10:35:00,193.0,193.0,192.0,193.0,62500
2025-08-06 10:40:00,192.0,193.0,192.0,193.0,70100
2025-08-06 10:45:00,193.0,193.0,192.0,193.0,11800
2025-08-06 10:50:00,192.0,193.0,192.0,193.0,65700
2025-08-06 10:55:00,193.0,193.0,192.0,193.0,50800
2025-08-06 11:00:00,193.0,193.0,192.0,193.0,213300
2025-08-06 11:05:00,193.0,193.0,192.0,193.0,249000
2025-08-06 11:10:00,192.0,197.0,191.0,195.0,98760900
2025-08-06 11:15:00,196.0,208.0,196.0,198.0,29237600
2025-08-06 11:20:00,198.0,210.0,198.0,206.0,20610000
2025-08-06 11:25:00,206.0,218.0,206.0,214.0,27624800
2025-08-06 11:30:00,214.0,214.0,208.0,212.0,21925200
2025-08-06 11:35:00,212.0,214.0,208.0,210.0,15496400
2025-08-06 11:40:00,210.0,210.0,204.0,208.0,65989400
2025-08-06 11:45:00,208.0,210.0,204.0,208.0,48168400
2025-08-06 11:50:00,208.0,208.0,204.0,208.0,39925100
2025-08-06 11:55:00,208.0,210.0,206.0,208.0,3968600
2025-08-06 13:30:00,210.0,218.0,208.0,218.0,19373300
2025-08-06 13:35:00,218.0,218.0,210.0,210.0,18120500
2025-08-06 13:40:00,212.0,212.0,206.0,210.0,16582700
2025-08-06 13:45:00,212.0,212.0,208.0,210.0,6365600
2025-08-06 13:50:00,210.0,212.0,210.0,210.0,2209600
2025-08-06 13:55:00,210.0,212.0,208.0,210.0,4221100
2025-08-06 14:00:00,210.0,214.0,210.0,214.0,6252600
2025-08-06 14:05:00,214.0,214.0,212.0,214.0,5699900
2025-08-06 14:10:00,214.0,214.0,210.0,212.0,3808100
2025-08-06 14:15:00,214.0,214.0,212.0,212.0,468700
2025-08-06 14:20:00,212.0,214.0,210.0,212.0,2631100
2025-08-06 14:25:00,210.0,210.0,208.0,208.0,1050000
2025-08-06 14:30:00,208.0,210.0,208.0,210.0,603500
2025-08-06 14:35:00,208.0,210.0,208.0,210.0,6448900
2025-08-06 14:40:00,208.0,210.0,208.0,210.0,2084000
2025-08-06 14:45:00,208.0,210.0,208.0,208.0,539400
2025-08-06 14:50:00,208.0,210.0,206.0,210.0,3692200
2025-08-06 14:55:00,208.0,210.0,206.0,206.0,3274900
2025-08-06 15:00:00,208.0,208.0,206.0,206.0,895000
2025-08-06 15:05:00,208.0,210.0,206.0,210.0,7169100
2025-08-06 15:10:00,210.0,210.0,208.0,208.0,798500
2025-08-06 15:15:00,208.0,210.0,208.0,208.0,1177300
2025-08-06 15:20:00,208.0,210.0,208.0,208.0,2331900
2025-08-06 15:25:00,208.0,208.0,206.0,208.0,597100
2025-08-06 15:30:00,208.0,208.0,204.0,204.0,3868300
2025-08-06 15:35:00,204.0,206.0,204.0,204.0,772500
2025-08-06 15:40:00,206.0,208.0,202.0,206.0,8393800
2025-08-06 15:45:00,208.0,208.0,204.0,206.0,2970100
2025-08-06 16:00:00,206.0,206.0,206.0,206.0,4216800
2025-08-06 16:05:00,206.0,206.0,206.0,206.0,129600
2025-08-06 16:10:00,206.0,206.0,206.0,206.0,0
2025-08-07 09:00:00,204.0,206.0,198.0,199.0,0
2025-08-07 09:05:00,199.0,200.0,196.0,198.0,7965800
2025-08-07 09:10:00,198.0,202.0,198.0,198.0,4240100
2025-08-07 09:15:00,199.0,199.0,196.0,198.0,4219900
2025-08-07 09:20:00,196.0,198.0,196.0,197.0,2498700
2025-08-07 09:25:00,197.0,198.0,196.0,197.0,717400
2025-08-07 09:30:00,197.0,199.0,197.0,197.0,1388400
2025-08-07 09:35:00,198.0,199.0,197.0,197.0,927500
2025-08-07 09:40:00,198.0,198.0,196.0,197.0,1373500
2025-08-07 09:45:00,197.0,197.0,196.0,197.0,324800
2025-08-07 09:50:00,197.0,197.0,193.0,195.0,8239300
2025-08-07 09:55:00,195.0,196.0,192.0,195.0,5545000
2025-08-07 10:00:00,196.0,197.0,194.0,197.0,2466800
2025-08-07 10:05:00,197.0,197.0,195.0,196.0,1297600
2025-08-07 10:10:00,195.0,197.0,195.0,195.0,1966000
2025-08-07 10:15:00,195.0,196.0,195.0,196.0,869300
2025-08-07 10:20:00,196.0,197.0,195.0,196.0,588700
2025-08-07 10:25:00,196.0,196.0,195.0,196.0,192000
2025-08-07 10:30:00,196.0,196.0,195.0,195.0,300800
2025-08-07 10:35:00,196.0,196.0,194.0,194.0,1656500
2025-08-07 10:40:00,195.0,196.0,194.0,195.0,342000
2025-08-07 10:45:00,195.0,196.0,195.0,196.0,507500
2025-08-07 10:50:00,196.0,196.0,195.0,196.0,11300
2025-08-07 10:55:00,196.0,197.0,195.0,196.0,1213500
2025-08-07 11:00:00,196.0,196.0,195.0,196.0,41200
2025-08-07 11:05:00,196.0,196.0,195.0,196.0,180200
2025-08-07 11:10:00,196.0,196.0,194.0,196.0,690400
2025-08-07 11:15:00,196.0,196.0,194.0,194.0,1111800
2025-08-07 11:20:00,195.0,195.0,193.0,194.0,704700
2025-08-07 11:25:00,195.0,195.0,194.0,195.0,1072900
2025-08-07 11:30:00,195.0,195.0,194.0,195.0,527000
2025-08-07 11:35:00,196.0,196.0,194.0,196.0,123500
2025-08-07 11:40:00,196.0,196.0,194.0,196.0,118100
2025-08-07 11:45:00,195.0,195.0,194.0,194.0,176000
2025-08-07 11:50:00,195.0,195.0,194.0,195.0,112200
2025-08-07 11:55:00,195.0,196.0,194.0,196.0,761700
2025-08-07 13:30:00,194.0,196.0,194.0,195.0,2908200
2025-08-07 13:35:00,195.0,198.0,194.0,195.0,92224300
2025-08-07 13:40:00,195.0,197.0,193.0,194.0,62396400
2025-08-07 13:45:00,194.0,195.0,193.0,194.0,1351000
2025-08-07 13:50:00,195.0,195.0,192.0,193.0,4267100
2025-08-07 13:55:00,192.0,194.0,192.0,193.0,2436300
