Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,1325.0,1340.0,1305.0,1325.0,0
2025-08-05 09:05:00,1325.0,1330.0,1315.0,1320.0,420700
2025-08-05 09:10:00,1315.0,1330.0,1315.0,1325.0,321000
2025-08-05 09:15:00,1325.0,1330.0,1325.0,1325.0,106700
2025-08-05 09:20:00,1325.0,1330.0,1325.0,1325.0,138400
2025-08-05 09:25:00,1325.0,1330.0,1325.0,1330.0,55300
2025-08-05 09:30:00,1330.0,1330.0,1325.0,1325.0,168800
2025-08-05 09:35:00,1325.0,1325.0,1310.0,1310.0,644000
2025-08-05 09:40:00,1310.0,1325.0,1310.0,1320.0,328500
2025-08-05 09:45:00,1320.0,1325.0,1315.0,1315.0,553900
2025-08-05 09:50:00,1320.0,1320.0,1310.0,1315.0,130500
2025-08-05 09:55:00,1315.0,1325.0,1315.0,1325.0,1064200
2025-08-05 10:00:00,1330.0,1330.0,1320.0,1325.0,71800
2025-08-05 10:05:00,1325.0,1325.0,1325.0,1325.0,11000
2025-08-05 10:10:00,1325.0,1330.0,1325.0,1325.0,313200
2025-08-05 10:15:00,1325.0,1325.0,1325.0,1325.0,4800
2025-08-05 10:20:00,1325.0,1330.0,1325.0,1325.0,124700
2025-08-05 10:25:00,1325.0,1330.0,1320.0,1325.0,115000
2025-08-05 10:30:00,1325.0,1325.0,1325.0,1325.0,168900
2025-08-05 10:35:00,1325.0,1325.0,1320.0,1320.0,133700
2025-08-05 10:40:00,1320.0,1330.0,1320.0,1330.0,756600
2025-08-05 10:45:00,1325.0,1330.0,1325.0,1330.0,0
2025-08-05 10:50:00,1325.0,1330.0,1325.0,1330.0,15000
2025-08-05 10:55:00,1325.0,1330.0,1325.0,1325.0,138500
2025-08-05 11:00:00,1325.0,1330.0,1325.0,1325.0,114800
2025-08-05 11:05:00,1325.0,1325.0,1325.0,1325.0,104000
2025-08-05 11:10:00,1325.0,1325.0,1325.0,1325.0,186000
2025-08-05 11:15:00,1325.0,1335.0,1325.0,1335.0,547100
2025-08-05 11:20:00,1330.0,1340.0,1330.0,1340.0,268900
2025-08-05 11:25:00,1335.0,1340.0,1335.0,1335.0,39300
2025-08-05 11:30:00,1335.0,1340.0,1335.0,1335.0,38400
2025-08-05 11:35:00,1335.0,1340.0,1335.0,1340.0,700
2025-08-05 11:40:00,1340.0,1340.0,1335.0,1340.0,86900
2025-08-05 11:45:00,1340.0,1345.0,1335.0,1340.0,474800
2025-08-05 11:50:00,1340.0,1340.0,1335.0,1340.0,188000
2025-08-05 11:55:00,1340.0,1340.0,1335.0,1335.0,30500
2025-08-05 13:30:00,1340.0,1340.0,1335.0,1335.0,293900
2025-08-05 13:35:00,1335.0,1340.0,1335.0,1340.0,157600
2025-08-05 13:40:00,1335.0,1340.0,1335.0,1335.0,0
2025-08-05 13:45:00,1340.0,1340.0,1335.0,1340.0,13000
2025-08-05 13:50:00,1340.0,1340.0,1335.0,1340.0,53700
2025-08-05 13:55:00,1340.0,1345.0,1335.0,1340.0,128600
2025-08-05 14:00:00,1340.0,1345.0,1340.0,1345.0,175500
2025-08-05 14:05:00,1345.0,1345.0,1340.0,1340.0,56900
2025-08-05 14:10:00,1340.0,1345.0,1340.0,1345.0,45800
2025-08-05 14:15:00,1345.0,1350.0,1345.0,1345.0,115000
2025-08-05 14:20:00,1345.0,1350.0,1345.0,1345.0,15500
2025-08-05 14:25:00,1345.0,1345.0,1340.0,1340.0,275200
2025-08-05 14:30:00,1340.0,1340.0,1340.0,1340.0,12300
2025-08-05 14:35:00,1340.0,1345.0,1340.0,1345.0,245100
