Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,670.0,675.0,665.0,665.0,0
2025-08-05 09:05:00,665.0,665.0,660.0,665.0,2184200
2025-08-05 09:10:00,660.0,665.0,660.0,665.0,214200
2025-08-05 09:15:00,660.0,665.0,660.0,660.0,240500
2025-08-05 09:20:00,660.0,665.0,660.0,665.0,514700
2025-08-05 09:25:00,665.0,670.0,665.0,670.0,243500
2025-08-05 09:30:00,665.0,670.0,660.0,660.0,1319500
2025-08-05 09:35:00,665.0,665.0,660.0,660.0,2875700
2025-08-05 09:40:00,660.0,665.0,660.0,665.0,159100
2025-08-05 09:45:00,665.0,670.0,665.0,665.0,215400
2025-08-05 09:50:00,665.0,670.0,665.0,670.0,57300
2025-08-05 09:55:00,665.0,665.0,665.0,665.0,50800
2025-08-05 10:00:00,665.0,670.0,665.0,670.0,265700
2025-08-05 10:05:00,670.0,670.0,665.0,665.0,9100
2025-08-05 10:10:00,665.0,670.0,665.0,665.0,335700
2025-08-05 10:15:00,665.0,670.0,665.0,670.0,88300
2025-08-05 10:20:00,665.0,670.0,665.0,665.0,396500
2025-08-05 10:25:00,665.0,670.0,665.0,665.0,194400
2025-08-05 10:30:00,665.0,670.0,665.0,670.0,1100100
2025-08-05 10:35:00,675.0,675.0,670.0,670.0,278100
2025-08-05 10:40:00,670.0,675.0,670.0,670.0,448400
2025-08-05 10:45:00,670.0,675.0,670.0,670.0,78800
2025-08-05 10:50:00,670.0,675.0,670.0,670.0,34700
2025-08-05 10:55:00,670.0,675.0,670.0,670.0,38500
2025-08-05 11:00:00,670.0,675.0,670.0,675.0,31700
2025-08-05 11:05:00,675.0,675.0,670.0,670.0,98000
2025-08-05 11:10:00,675.0,675.0,670.0,670.0,47200
2025-08-05 11:15:00,670.0,675.0,670.0,670.0,532300
2025-08-05 11:20:00,670.0,670.0,665.0,665.0,938100
2025-08-05 11:25:00,670.0,670.0,665.0,665.0,3900
2025-08-05 11:30:00,665.0,670.0,665.0,665.0,401700
2025-08-05 11:35:00,665.0,665.0,660.0,665.0,633300
2025-08-05 11:40:00,665.0,665.0,665.0,665.0,0
2025-08-05 11:45:00,665.0,670.0,660.0,665.0,501200
2025-08-05 11:50:00,665.0,670.0,665.0,665.0,132200
2025-08-05 11:55:00,665.0,670.0,665.0,670.0,72400
2025-08-05 13:30:00,665.0,670.0,665.0,665.0,124600
2025-08-05 13:35:00,665.0,665.0,655.0,655.0,1017600
2025-08-05 13:40:00,655.0,660.0,655.0,660.0,909800
2025-08-05 13:45:00,660.0,665.0,660.0,660.0,631200
2025-08-05 13:50:00,660.0,665.0,660.0,660.0,672000
2025-08-05 13:55:00,660.0,665.0,655.0,660.0,639600
2025-08-05 14:00:00,660.0,660.0,655.0,660.0,1215600
2025-08-05 14:05:00,660.0,660.0,655.0,660.0,0
2025-08-05 14:10:00,660.0,660.0,660.0,660.0,166200
2025-08-05 14:15:00,665.0,665.0,660.0,665.0,283700
2025-08-05 14:20:00,665.0,665.0,660.0,665.0,2400
2025-08-05 14:25:00,660.0,665.0,660.0,665.0,610300
2025-08-05 14:30:00,665.0,665.0,665.0,665.0,60800
2025-08-05 14:35:00,660.0,660.0,660.0,660.0,1011300
2025-08-05 14:40:00,660.0,665.0,660.0,660.0,0
2025-08-05 14:45:00,665.0,665.0,660.0,660.0,71700
2025-08-05 14:50:00,660.0,660.0,660.0,660.0,3500
2025-08-05 14:55:00,660.0,665.0,660.0,665.0,11000
2025-08-05 15:00:00,660.0,660.0,655.0,660.0,776800
2025-08-05 15:05:00,660.0,660.0,655.0,660.0,15800
2025-08-05 15:10:00,660.0,660.0,655.0,660.0,960900
2025-08-05 15:15:00,660.0,660.0,655.0,660.0,333900
2025-08-05 15:20:00,660.0,660.0,655.0,655.0,215600
