Datetime,Open,High,Low,Close,Volume
2025-08-05 09:00:00,476.0,478.0,474.0,474.0,0
2025-08-05 09:05:00,476.0,476.0,474.0,474.0,364500
2025-08-05 09:10:00,474.0,476.0,474.0,474.0,458500
2025-08-05 09:15:00,474.0,476.0,472.0,474.0,2182500
2025-08-05 09:20:00,472.0,474.0,472.0,474.0,300900
2025-08-05 09:25:00,474.0,474.0,472.0,472.0,296000
2025-08-05 09:30:00,472.0,474.0,472.0,474.0,350200
2025-08-05 09:35:00,472.0,474.0,472.0,474.0,266500
2025-08-05 09:40:00,474.0,474.0,472.0,474.0,1159200
2025-08-05 09:45:00,472.0,474.0,472.0,474.0,137500
2025-08-05 09:50:00,474.0,474.0,472.0,474.0,482000
2025-08-05 09:55:00,474.0,476.0,474.0,474.0,269900
2025-08-05 10:00:00,474.0,476.0,474.0,476.0,9600
2025-08-05 10:05:00,476.0,476.0,474.0,474.0,257900
2025-08-05 10:10:00,474.0,476.0,472.0,474.0,342300
2025-08-05 10:15:00,474.0,474.0,472.0,474.0,401900
2025-08-05 10:20:00,474.0,474.0,472.0,474.0,593000
2025-08-05 10:25:00,474.0,476.0,474.0,474.0,0
2025-08-05 10:30:00,474.0,474.0,474.0,474.0,348600
2025-08-05 10:35:00,476.0,476.0,474.0,474.0,151800
2025-08-05 10:40:00,474.0,474.0,474.0,474.0,361200
2025-08-05 10:45:00,474.0,474.0,472.0,472.0,346500
2025-08-05 10:50:00,474.0,474.0,472.0,474.0,882900
2025-08-05 10:55:00,472.0,474.0,472.0,474.0,130900
2025-08-05 11:00:00,472.0,474.0,472.0,474.0,198000
2025-08-05 11:05:00,474.0,474.0,472.0,474.0,339000
2025-08-05 11:10:00,472.0,474.0,472.0,474.0,86500
2025-08-05 11:15:00,474.0,474.0,472.0,474.0,73800
2025-08-05 11:20:00,472.0,476.0,472.0,476.0,164400
2025-08-05 11:25:00,474.0,476.0,474.0,476.0,66100
2025-08-05 11:30:00,476.0,476.0,474.0,474.0,185000
2025-08-05 11:35:00,474.0,476.0,474.0,476.0,81100
2025-08-05 11:40:00,476.0,476.0,474.0,476.0,583200
2025-08-05 11:45:00,476.0,476.0,474.0,476.0,103100
2025-08-05 11:50:00,476.0,478.0,476.0,478.0,2332300
2025-08-05 11:55:00,478.0,480.0,476.0,480.0,3046900
2025-08-05 13:30:00,480.0,482.0,478.0,480.0,4424000
2025-08-05 13:35:00,482.0,486.0,480.0,482.0,5517100
2025-08-05 13:40:00,482.0,484.0,482.0,484.0,1515800
2025-08-05 13:45:00,482.0,484.0,482.0,484.0,1380600
2025-08-05 13:50:00,482.0,484.0,482.0,484.0,598700
2025-08-05 13:55:00,482.0,484.0,480.0,482.0,2503100
2025-08-05 14:00:00,482.0,484.0,482.0,484.0,416900
2025-08-05 14:05:00,484.0,484.0,482.0,484.0,243500
2025-08-05 14:10:00,482.0,484.0,482.0,484.0,143000
2025-08-05 14:15:00,484.0,484.0,482.0,484.0,192700
2025-08-05 14:20:00,484.0,484.0,482.0,484.0,305000
2025-08-05 14:25:00,482.0,486.0,482.0,486.0,3740600
2025-08-05 14:30:00,486.0,486.0,484.0,486.0,616700
2025-08-05 14:35:00,486.0,486.0,484.0,486.0,1118000
