Datetime,Open,High,Low,Close,Volume
2025-08-05 09:55:00,755.0,755.0,755.0,755.0,0
2025-08-05 10:55:00,745.0,745.0,745.0,745.0,1201900
2025-08-05 11:55:00,740.0,740.0,740.0,740.0,881100
2025-08-05 14:55:00,740.0,740.0,740.0,740.0,1242200
2025-08-05 16:00:00,745.0,745.0,745.0,745.0,1796700
2025-08-05 16:05:00,745.0,745.0,745.0,745.0,209500
2025-08-05 16:10:00,745.0,745.0,745.0,745.0,284700
2025-08-06 09:00:00,765.0,765.0,725.0,760.0,0
2025-08-06 09:05:00,755.0,765.0,745.0,750.0,2565100
2025-08-06 09:10:00,750.0,765.0,750.0,765.0,1821300
2025-08-06 09:15:00,765.0,765.0,745.0,750.0,4047300
2025-08-06 09:20:00,750.0,755.0,735.0,735.0,2287400
2025-08-06 09:25:00,740.0,750.0,735.0,745.0,1032600
2025-08-06 09:30:00,740.0,745.0,740.0,745.0,460300
2025-08-06 09:35:00,745.0,745.0,740.0,740.0,371600
2025-08-06 09:40:00,740.0,740.0,735.0,735.0,249700
2025-08-06 09:45:00,735.0,740.0,735.0,740.0,989900
2025-08-06 09:50:00,740.0,750.0,740.0,750.0,1345600
2025-08-06 09:55:00,750.0,750.0,745.0,745.0,966600
2025-08-06 10:00:00,750.0,755.0,745.0,750.0,496200
2025-08-06 10:05:00,750.0,755.0,745.0,755.0,504700
2025-08-06 10:10:00,750.0,770.0,750.0,770.0,4803500
2025-08-06 10:15:00,770.0,790.0,760.0,765.0,17241700
2025-08-06 10:20:00,760.0,765.0,750.0,760.0,5370600
2025-08-06 10:25:00,755.0,760.0,740.0,745.0,2817500
2025-08-06 10:30:00,745.0,750.0,740.0,745.0,1586500
2025-08-06 10:35:00,745.0,745.0,725.0,740.0,4587400
2025-08-06 10:40:00,745.0,755.0,740.0,745.0,3162900
2025-08-06 10:45:00,740.0,750.0,740.0,750.0,659300
2025-08-06 10:50:00,745.0,750.0,745.0,745.0,83600
2025-08-06 10:55:00,745.0,750.0,745.0,745.0,446600
2025-08-06 11:00:00,745.0,750.0,745.0,750.0,165200
2025-08-06 11:05:00,745.0,750.0,740.0,740.0,1704400
2025-08-06 11:10:00,740.0,745.0,740.0,740.0,273800
2025-08-06 11:15:00,745.0,755.0,740.0,750.0,1684400
2025-08-06 11:20:00,750.0,750.0,740.0,740.0,405400
2025-08-06 11:25:00,740.0,750.0,740.0,750.0,1874800
2025-08-06 11:30:00,750.0,750.0,745.0,745.0,248400
2025-08-06 11:35:00,745.0,750.0,745.0,745.0,7500
2025-08-06 11:40:00,750.0,750.0,745.0,750.0,688800
2025-08-06 11:45:00,750.0,755.0,750.0,755.0,408600
2025-08-06 11:50:00,755.0,760.0,750.0,760.0,946300
2025-08-06 11:55:00,755.0,760.0,750.0,755.0,1017600
2025-08-06 13:30:00,760.0,765.0,755.0,765.0,2081900
2025-08-06 13:35:00,760.0,765.0,755.0,755.0,707300
2025-08-06 13:40:00,755.0,760.0,750.0,755.0,698000
2025-08-06 13:45:00,755.0,755.0,750.0,750.0,96800
2025-08-06 13:50:00,755.0,755.0,745.0,750.0,1183000
2025-08-06 13:55:00,745.0,750.0,745.0,750.0,177200
2025-08-06 14:00:00,750.0,750.0,745.0,750.0,700500
2025-08-06 14:05:00,750.0,750.0,740.0,740.0,1683300
2025-08-06 14:10:00,745.0,745.0,740.0,745.0,205600
2025-08-06 14:15:00,750.0,750.0,745.0,745.0,266100
2025-08-06 14:20:00,745.0,755.0,745.0,750.0,1078800
2025-08-06 14:25:00,750.0,760.0,750.0,760.0,1566300
2025-08-06 14:30:00,755.0,760.0,755.0,760.0,228200
2025-08-06 14:35:00,760.0,760.0,755.0,755.0,380000
2025-08-06 14:40:00,760.0,765.0,755.0,765.0,1192400
2025-08-06 14:45:00,760.0,765.0,750.0,755.0,3566000
2025-08-06 14:50:00,760.0,760.0,755.0,760.0,4278600
2025-08-06 14:55:00,760.0,760.0,755.0,760.0,615700
2025-08-06 15:00:00,755.0,760.0,750.0,755.0,1602800
2025-08-06 15:05:00,755.0,755.0,745.0,750.0,500100
2025-08-06 15:10:00,750.0,755.0,745.0,750.0,700900
2025-08-06 15:15:00,750.0,755.0,745.0,745.0,1449400
2025-08-06 15:20:00,750.0,755.0,750.0,755.0,779300
2025-08-06 15:25:00,750.0,755.0,750.0,750.0,526300
2025-08-06 15:30:00,755.0,760.0,750.0,760.0,3581400
2025-08-06 15:35:00,760.0,760.0,750.0,755.0,1151900
2025-08-06 15:40:00,755.0,765.0,750.0,765.0,4555400
2025-08-06 15:45:00,770.0,775.0,760.0,770.0,4105600
2025-08-06 16:00:00,770.0,770.0,770.0,770.0,2270600
2025-08-06 16:05:00,770.0,770.0,770.0,770.0,110400
